city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Good,26,"NO2, SO2, PM10",5
Ahmedabad,Satisfactory,53,PM10,7
Aizawl,Good,23,PM10,1
Ajmer,Good,34,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,63,PM10,1
Amaravati,Good,35,PM10,1
Ambala,Good,46,CO,1
Amravati,Good,26,PM10,2
Amritsar,Satisfactory,71,PM10,1
Anantapur,Satisfactory,70,PM10,1
Ankleshwar,Good,32,CO,1
Asansol,Satisfactory,56,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,87,PM10,1
Aurangabad (Maharashtra),Good,40,"NO2, PM10",2
Baddi,Satisfactory,69,PM2.5,1
Badlapur,Good,36,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Good,42,CO,1
Bahadurgarh,Good,35,PM10,1
Balasore,Satisfactory,76,CO,1
Ballabgarh,Good,41,PM10,1
Barbil,Satisfactory,64,PM10,1
Bareilly,Good,20,SO2,1
Barmer,Good,46,PM10,1
Barrackpore,Satisfactory,61,PM10,1
Bathinda,Good,48,PM2.5,1
Belapur,Good,42,NO2,1
Belgaum,Satisfactory,58,CO,1
Bengaluru,Satisfactory,55,"PM10, PM2.5",13
Bhagalpur,Poor,241,PM2.5,1
Bharatpur,Good,35,O3,1
Bhilai,Good,34,"CO, PM10",3
Bhiwadi,Satisfactory,84,PM10,2
Bhiwandi,Satisfactory,64,PM10,1
Bhiwani,Satisfactory,73,PM10,1
Bhopal,Good,34,"O3, PM10",3
Bhubaneswar,Satisfactory,60,PM10,2
Bidar,Good,45,CO,1
Bihar Sharif,Good,25,PM2.5,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Good,42,CO,1
Bileipada,Satisfactory,65,PM10,1
Boisar,Good,38,PM10,1
Brajrajnagar,Good,41,CO,1
Bulandshahr,Good,42,PM10,1
Bundi,Good,30,PM10,1
Buxar,Satisfactory,51,CO,1
Byasanagar,Good,46,PM10,1
Byrnihat,Satisfactory,56,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,46,PM10,3
Chandrapur,Good,33,"O3, PM10",2
Charkhi Dadri,Good,34,PM2.5,1
Chennai,Satisfactory,65,"CO, PM2.5",7
Chhapra,Good,26,PM10,1
Chikkaballapur,Good,24,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittorgarh,Satisfactory,54,PM10,1
Churu,Satisfactory,80,PM10,1
Cuddalore,Good,44,PM10,1
Cuttack,Satisfactory,62,PM10,1
Dausa,Good,45,CO,1
Davanagere,Good,23,PM2.5,1
Dehradun,Good,29,PM10,1
Delhi,Satisfactory,58,"CO, NO2, PM10",35
Dewas,Good,42,SO2,1
Dharwad,Satisfactory,68,PM10,1
Dhule,Good,32,PM10,1
Dungarpur,Satisfactory,92,CO,1
Durgapur,Satisfactory,93,PM10,2
Eloor,Satisfactory,62,CO,1
Faridabad,Satisfactory,56,"PM10, PM2.5",3
Fatehabad,Moderate,119,CO,1
Firozabad,Good,24,PM10,1
Gadag,Good,50,CO,1
Gandhinagar,Good,37,"PM10, PM2.5",2
Gangtok,Good,23,O3,1
Gaya,Satisfactory,78,"PM10, PM2.5",3
Ghaziabad,Good,40,PM10,4
Gorakhpur,Satisfactory,75,PM2.5,1
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Satisfactory,54,PM10,1
Gurugram,Satisfactory,68,"CO, PM2.5",2
Guwahati,Satisfactory,55,"PM10, PM2.5",3
Gwalior,Satisfactory,66,"O3, CO, NO2",4
Hajipur,Satisfactory,72,O3,1
Haldia,Good,47,PM10,1
Hanumangarh,Satisfactory,64,PM10,1
Hapur,Satisfactory,51,CO,1
Haveri,Satisfactory,86,NO2,1
Hisar,Satisfactory,53,SO2,1
Howrah,Good,49,PM10,4
Hubballi,Good,45,PM10,1
Hyderabad,Good,44,"PM10, PM2.5",9
Indore,Good,39,"CO, SO2",4
Jabalpur,Satisfactory,54,CO,2
Jaipur,Good,37,"CO, SO2",5
Jaisalmer,Satisfactory,57,PM10,1
Jalandhar,Good,48,O3,1
Jalgaon,Good,39,O3,1
Jalna,Good,25,NO2,1
Jhalawar,Good,33,PM10,1
Jhunjhunu,Satisfactory,76,PM10,1
Jind,Satisfactory,72,O3,1
Jodhpur,Good,32,"O3, PM10",5
Kadapa,Good,46,PM10,1
Kaithal,Good,47,PM10,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Good,40,PM10,1
Kanpur,Good,43,"O3, PM10",2
Karnal,Good,40,O3,1
Kashipur,Good,50,PM10,1
Katni,Good,30,PM10,1
Keonjhar,Satisfactory,65,CO,1
Khanna,Satisfactory,64,PM2.5,1
Khurja,Moderate,104,SO2,1
Kishanganj,Satisfactory,87,PM10,1
Kohima,Good,46,SO2,1
Kolar,Satisfactory,71,SO2,1
