city,level,index,pollutant,stations
Koppal,Satisfactory,59,PM10,1
Kota,Poor,225,PM2.5,1
Kozhikode,Satisfactory,66,PM10,1
Kurukshetra,Moderate,130,PM2.5,1
Lucknow,Poor,243,"PM10, PM2.5",6
Ludhiana,Moderate,150,PM10,1
Madikeri,Good,35,O3,1
Maihar,Good,40,PM10,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Moderate,113,PM10,1
Manesar,Poor,264,PM2.5,1
Manglore,Moderate,104,NO2,1
Meerut,Moderate,186,PM10,3
Moradabad,Satisfactory,72,PM10,2
Motihari,Moderate,170,O3,1
Mumbai,Moderate,157,"O3, PM10, PM2.5",17
Munger,Moderate,168,PM10,1
Muzaffarnagar,Poor,211,PM2.5,1
Muzaffarpur,Satisfactory,88,PM2.5,2
Mysuru,Good,43,PM10,1
Nagpur,Moderate,182,O3,1
Narnaul,Poor,213,PM2.5,1
Nashik,Satisfactory,95,PM10,1
Navi Mumbai,Moderate,141,PM10,3
Noida,Poor,264,"O3, PM10",4
Pali,Moderate,186,PM2.5,1
Palwal,Moderate,160,PM10,1
Panchkula,Moderate,161,PM2.5,1
Panipat,Moderate,146,PM10,1
Patiala,Moderate,117,PM10,1
Patna,Moderate,136,"CO, PM10, PM2.5",6
Pithampur,Moderate,113,PM10,1
Prayagraj,Moderate,141,PM10,3
Puducherry,Good,41,PM10,1
Pune,Moderate,183,PM2.5,6
Rajamahendravaram,Good,29,PM10,1
Rajgir,Moderate,114,PM10,1
Ramanagara,Good,28,SO2,1
Ratlam,Moderate,156,PM10,1
Rohtak,Poor,292,PM2.5,1
Rupnagar,Satisfactory,81,PM2.5,1
Saharsa,Moderate,147,PM10,1
Samastipur,Moderate,131,PM10,1
Sasaram,Moderate,151,O3,1
Satna,Satisfactory,88,PM10,1
Shillong,Good,44,NO2,1
Shivamogga,Satisfactory,59,PM10,1
Siliguri,Satisfactory,77,NO2,1
Singrauli,Moderate,195,PM10,1
Sirsa,Poor,220,PM10,1
Siwan,Moderate,115,PM10,1
Solapur,Moderate,102,PM10,1
Sonipat,Poor,233,PM10,1
Srinagar,Satisfactory,66,PM10,1
Talcher,Good,43,O3,1
Thane,Moderate,197,PM10,1
Thiruvananthapuram,Good,32,CO,1
Thoothukudi,Good,35,O3,1
Thrissur,Good,36,CO,1
Tirupati,Satisfactory,64,PM2.5,1
Udaipur,Very Poor,313,PM2.5,1
Ujjain,Moderate,188,PM10,1
Vapi,Moderate,124,PM2.5,1
Varanasi,Satisfactory,98,"O3, PM10",4
Vatva,Moderate,118,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Moderate,164,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,173,PM2.5,1
