city,level,index,pollutant,stations
Agartala,Moderate,146,PM2.5,1
Agra,Moderate,162,PM2.5,6
Ahmedabad,Moderate,153,"PM10, PM2.5",9
Ahmednagar,Moderate,162,PM10,1
Aizawl,Good,42,PM10,1
Ajmer,Moderate,108,PM10,1
Akola,Moderate,123,PM10,1
Alwar,Moderate,153,PM2.5,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Moderate,118,PM2.5,1
Amravati,Moderate,134,"PM10, PM2.5",2
Amritsar,Poor,263,PM10,1
Anantapur,Good,40,PM10,1
Angul,Moderate,181,O3,1
Ankleshwar,Satisfactory,63,PM2.5,1
Araria,Moderate,153,PM2.5,1
Ariyalur,Good,21,PM10,1
Arrah,Satisfactory,93,PM10,1
Asansol,Poor,214,PM2.5,4
Aurangabad (Bihar),Moderate,163,PM10,1
Aurangabad (Maharashtra),Moderate,115,"PM10, PM2.5",3
Baddi,Poor,231,O3,1
Badlapur,Moderate,136,PM2.5,1
Bagalkot,Satisfactory,71,PM2.5,1
Baghpat,Poor,214,PM10,1
Bahadurgarh,Very Poor,335,PM2.5,1
Balasore,Moderate,143,PM10,1
Banswara,Moderate,131,PM10,1
Baran,Moderate,119,PM10,1
Barbil,Moderate,161,PM10,1
Bareilly,Moderate,123,"PM10, PM2.5",2
Baripada,Moderate,101,PM10,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Moderate,143,PM10,1
Begusarai,Moderate,116,PM10,1
Belapur,Moderate,122,PM2.5,1
Belgaum,Satisfactory,75,PM10,1
Bengaluru,Satisfactory,75,"PM10, PM2.5",13
Bettiah,Satisfactory,84,PM10,1
Bhagalpur,Moderate,138,"PM10, PM2.5",2
Bharatpur,Poor,297,PM2.5,1
Bhilai,Moderate,127,"O3, PM10",3
Bhilwara,Moderate,131,PM2.5,1
Bhiwadi,Poor,283,PM2.5,2
Bhiwandi,Moderate,133,PM2.5,1
Bhiwani,Poor,300,PM2.5,1
Bhopal,Moderate,196,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,132,"PM10, PM2.5",2
Bidar,Satisfactory,93,PM10,1
Bihar Sharif,Moderate,152,PM10,1
Bikaner,Moderate,199,PM10,1
Bilaspur,Satisfactory,79,PM10,1
Bileipada,Moderate,184,PM10,1
Boisar,Moderate,123,PM2.5,1
Brajrajnagar,Satisfactory,94,PM10,1
Bulandshahr,Moderate,192,PM2.5,1
Bundi,Moderate,136,PM10,1
Byasanagar,Moderate,124,PM2.5,1
Byrnihat,Moderate,195,PM2.5,1
Chamarajanagar,Satisfactory,61,PM10,1
Chandigarh,Poor,223,"O3, PM2.5",3
Chandrapur,Moderate,153,PM10,1
Charkhi Dadri,Poor,280,PM2.5,1
Chengalpattu,Satisfactory,91,PM10,1
Chennai,Satisfactory,72,"CO, PM10, PM2.5",8
Chhal,Satisfactory,89,O3,1
Chhapra,Moderate,150,PM2.5,1
Chikkaballapur,Good,36,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,66,PM2.5,1
Chittorgarh,Moderate,153,PM2.5,1
Churu,Poor,225,PM2.5,1
Coimbatore,Good,39,"CO, PM10",2
Cuddalore,Good,38,PM2.5,1
Cuttack,Moderate,132,PM10,1
Damoh,Good,42,SO2,1
Dausa,Poor,258,PM2.5,1
Davanagere,Moderate,125,PM2.5,1
Dehradun,Moderate,133,PM2.5,1
Delhi,Very Poor,382,"PM10, PM2.5",39
Dewas,Moderate,126,PM10,1
Dharuhera,Poor,206,PM2.5,1
Dharwad,Moderate,104,PM10,1
