city,level,index,pollutant,stations
Agartala,Satisfactory,78,PM10,1
Agra,Moderate,106,"O3, PM10",6
Ahmedabad,Satisfactory,80,"CO, NO2, PM10",7
Ahmednagar,Satisfactory,68,O3,1
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,88,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Good,47,PM10,1
Ambala,Moderate,109,PM2.5,1
Ambernath,Good,31,PM10,1
Amravati,Satisfactory,68,PM10,2
Amritsar,Moderate,102,PM10,1
Anantapur,Satisfactory,81,PM2.5,1
Angul,Satisfactory,69,O3,1
Ankleshwar,Satisfactory,59,PM10,1
Araria,Satisfactory,71,SO2,1
Arrah,Good,50,CO,1
Asansol,Satisfactory,76,"CO, SO2",4
Aurangabad (Maharashtra),Satisfactory,85,"O3, PM10",2
Baddi,Moderate,171,O3,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,142,PM10,1
Bahadurgarh,Moderate,128,PM2.5,1
Balasore,Good,43,O3,1
Ballabgarh,Moderate,152,PM2.5,1
Banswara,Moderate,109,PM10,1
Baran,Moderate,103,O3,1
Barbil,Moderate,104,PM10,1
Bareilly,Satisfactory,55,"CO, PM10",2
Baripada,Satisfactory,58,PM10,1
Barmer,Satisfactory,64,PM10,1
Barrackpore,Good,34,PM10,1
Bathinda,Satisfactory,87,PM10,1
Begusarai,Moderate,113,PM10,1
Belapur,Satisfactory,61,PM10,1
Bengaluru,Moderate,109,"O3, PM2.5",8
Bettiah,Poor,266,PM2.5,1
Bhagalpur,Satisfactory,84,"SO2, PM2.5",2
Bharatpur,Moderate,165,O3,1
Bhavnagar,Satisfactory,66,PM10,1
Bhilai,Moderate,128,"O3, CO, PM10",3
Bhilwara,Moderate,116,PM10,1
Bhiwadi,Poor,248,"PM10, PM2.5",2
Bhiwandi,Satisfactory,59,O3,1
Bhiwani,Satisfactory,78,PM2.5,1
Bhopal,Satisfactory,91,"O3, PM10",3
Bhubaneswar,Satisfactory,78,CO,1
Bihar Sharif,Good,39,PM2.5,1
Bikaner,Poor,237,PM10,1
Bileipada,Moderate,105,PM10,1
Boisar,Satisfactory,60,PM10,1
Brajrajnagar,Satisfactory,73,PM10,1
Bulandshahr,Moderate,193,PM10,1
Bundi,Moderate,108,O3,1
Buxar,Satisfactory,57,PM2.5,1
Byasanagar,Satisfactory,95,CO,1
Byrnihat (Assam),Moderate,179,PM2.5,1
Chamarajanagar,Good,35,O3,1
Chandigarh,Satisfactory,70,"CO, PM10",2
Chandrapur,Moderate,151,"PM10, PM2.5",2
Charkhi Dadri,Poor,244,PM2.5,1
Chennai,Good,48,"CO, PM10",7
Chhal,Satisfactory,77,PM10,1
Chikkaballapur,Satisfactory,99,PM10,1
Chikkamagaluru,Good,35,PM10,1
Chittoor,Moderate,171,PM2.5,1
Chittorgarh,Satisfactory,91,O3,1
Churu,Poor,214,O3,1
Coimbatore,Satisfactory,59,PM2.5,1
Cuddalore,Satisfactory,66,PM10,1
Cuttack,Satisfactory,76,PM10,1
Damoh,Satisfactory,95,PM10,1
Dausa,Moderate,172,PM10,1
Dehradun,Satisfactory,64,PM10,1
Delhi,Moderate,176,"PM10, PM2.5",45
Dewas,Satisfactory,98,NO2,1
Dharuhera,Poor,201,PM2.5,1
Dharwad,Satisfactory,80,PM10,1
Dholpur,Satisfactory,98,PM10,1
