city,level,index,pollutant,stations
Satna,Satisfactory,66,PM10,1
Shillong,Good,19,PM2.5,1
Shivamogga,Good,49,PM10,1
Siliguri,Satisfactory,93,PM10,1
Singrauli,Very Poor,317,PM2.5,1
Siwan,Very Poor,319,PM2.5,1
Sonipat,Moderate,171,PM10,1
Srinagar,Satisfactory,97,PM10,1
Talcher,Moderate,117,NO2,1
Thane,Poor,246,PM10,1
Thiruvananthapuram,Moderate,102,"PM10, PM2.5",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,80,PM2.5,1
Udaipur,Moderate,149,PM2.5,1
Ujjain,Moderate,125,PM10,1
Vapi,Poor,241,PM2.5,1
Varanasi,Moderate,156,PM2.5,4
Vatva,Moderate,121,PM10,1
Vijayapura,Good,41,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Moderate,178,PM2.5,1
Yadgir,Moderate,108,PM2.5,1
Yamunanagar,Poor,265,PM2.5,1
