city,level,index,pollutant,stations
Agartala,Satisfactory,75,PM10,1
Agra,Satisfactory,71,"O3, PM10",6
Ahmedabad,Moderate,113,PM2.5,6
Ahmednagar,Satisfactory,75,O3,1
Aizawl,Good,26,PM10,1
Ajmer,Moderate,114,O3,1
Akola,Moderate,111,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Satisfactory,79,PM10,1
Amravati,Moderate,118,PM10,2
Amritsar,Moderate,194,PM10,1
Anantapur,Satisfactory,79,PM10,1
Angul,Satisfactory,59,PM10,1
Ankleshwar,Satisfactory,85,PM10,1
Ariyalur,Good,33,SO2,1
Arrah,Satisfactory,70,PM10,1
Asansol,Moderate,112,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,93,"O3, PM10, PM2.5",3
Baddi,Poor,246,O3,1
Badlapur,Moderate,103,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,144,PM10,1
Bahadurgarh,Moderate,139,PM10,1
Balasore,Satisfactory,71,CO,1
Ballabgarh,Moderate,172,PM2.5,1
Banswara,Poor,271,PM2.5,1
Baran,Moderate,103,PM10,1
Barbil,Satisfactory,85,O3,1
Bareilly,Good,40,"SO2, PM10",2
Baripada,Satisfactory,74,O3,1
Barmer,Moderate,135,PM10,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Moderate,184,PM10,1
Belapur,Satisfactory,66,PM10,1
Belgaum,Good,38,CO,1
Bengaluru,Satisfactory,63,"CO, PM10, PM2.5",10
Bettiah,Moderate,149,PM10,1
Bhagalpur,Moderate,126,PM2.5,2
Bharatpur,Moderate,184,O3,1
Bhilai,Satisfactory,65,PM10,3
Bhiwadi,Moderate,158,"PM10, PM2.5",2
Bhiwandi,Satisfactory,72,PM10,1
Bhiwani,Moderate,141,PM2.5,1
Bhopal,Moderate,104,PM10,2
Bhubaneswar,Satisfactory,62,"O3, CO",2
Bidar,Moderate,110,PM10,1
Bihar Sharif,Moderate,104,CO,1
