city,level,index,pollutant,stations
Agra,Satisfactory,83,"SO2, PM10",6
Ahmedabad,Satisfactory,100,PM10,8
Aizawl,Good,15,SO2,1
Ajmer,Moderate,122,PM10,1
Akola,Satisfactory,73,PM10,1
Alwar,Moderate,114,PM10,1
Amaravati,Satisfactory,57,O3,1
Ambala,Satisfactory,72,PM10,1
Ambernath,Good,44,PM10,1
Amravati,Satisfactory,85,PM10,2
Amritsar,Satisfactory,87,PM10,1
Angul,Satisfactory,79,O3,1
Ankleshwar,Satisfactory,84,PM10,1
Araria,Good,38,SO2,1
Arrah,Satisfactory,54,CO,1
Asansol,Satisfactory,58,"CO, SO2, PM10",3
Aurangabad (Maharashtra),Satisfactory,78,"O3, PM10, PM2.5",3
Baddi,Moderate,161,O3,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Baghpat,Moderate,174,O3,1
Balasore,Moderate,104,O3,1
Ballabgarh,Moderate,180,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Moderate,111,PM10,1
Barbil,Satisfactory,86,O3,1
Bareilly,Satisfactory,56,"O3, PM10",2
Baripada,Satisfactory,52,PM10,1
Barmer,Moderate,161,PM10,1
Barrackpore,Good,32,O3,1
Bathinda,Satisfactory,76,CO,1
Belapur,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,93,"O3, PM10, PM2.5",8
Bhagalpur,Satisfactory,71,CO,1
Bharatpur,Moderate,153,O3,1
Bhavnagar,Moderate,108,CO,1
Bhilai,Good,40,PM10,3
Bhilwara,Moderate,108,PM10,1
Bhiwadi,Moderate,148,"PM10, PM2.5",2
Bhiwandi,Satisfactory,80,PM10,1
Bhiwani,Very Poor,305,PM2.5,1
Bhopal,Satisfactory,98,PM10,3
Bhubaneswar,Moderate,102,"O3, CO",2
Bihar Sharif,Satisfactory,63,CO,1
Bikaner,Moderate,150,PM10,1
Bilaspur,Satisfactory,74,PM2.5,1
Bileipada,Satisfactory,83,PM10,1
Brajrajnagar,Satisfactory,57,O3,1
Bulandshahr,Moderate,121,PM10,1
Bundi,Moderate,106,PM10,1
Byasanagar,Satisfactory,93,O3,1
Byrnihat (Assam),Moderate,145,PM2.5,1
