city,level,index,pollutant,stations
Agra,Satisfactory,78,PM2.5,1
Ahmedabad,Satisfactory,85,PM2.5,1
Ajmer,Moderate,125,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,62,PM10,1
Amritsar,Moderate,151,PM10,1
Asanol,Satisfactory,91,PM10,1
Aurangabad,Satisfactory,70,O3,1
Bathinda,Moderate,105,PM2.5,1
Bengaluru,Satisfactory,71,"PM10, PM2.5",4
Bhiwadi,Poor,267,PM10,1
Brajrajnagar,Moderate,105,CO,1
Bulandshahr,Poor,239,O3,1
Chandrapur,Satisfactory,58,"PM10, PM2.5",2
Chennai,Satisfactory,94,PM2.5,2
Delhi,Moderate,121,"PM10, PM2.5",11
Dewas,Satisfactory,97,PM10,1
Durgapur,Moderate,196,PM10,1
Faridabad,Satisfactory,86,PM2.5,1
Gaya,Moderate,114,PM2.5,1
Ghaziabad,Moderate,160,PM10,1
Greater Noida,Moderate,168,PM10,1
Gurgaon,Poor,258,PM2.5,1
Haldia,Moderate,107,PM10,1
Howrah,Moderate,116,PM10,1
Hyderabad,Good,44,"O3, CO",6
Jaipur,Moderate,130,"PM10, PM2.5",3
Jalandhar,Poor,257,PM2.5,1
Jodhpur,Moderate,193,PM10,1
Kanpur,Satisfactory,97,CO,1
Khanna,Satisfactory,85,PM10,1
Kolkata,Moderate,122,O3,1
Kota,Moderate,120,PM10,1
Lucknow,Moderate,146,PM2.5,4
Ludhiana,Moderate,138,PM10,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Moderate,101,PM10,1
Moradabad,Moderate,151,PM10,1
Mumbai,Satisfactory,70,CO,1
Muzaffarpur,Poor,248,O3,1
Nagpur,Satisfactory,64,CO,1
Nashik,Satisfactory,65,O3,1
Navi Mumbai,Good,49,PM10,1
Noida,Moderate,135,PM10,2
Pali,Moderate,182,PM2.5,1
Panchkula,Moderate,192,PM2.5,1
Patiala,Moderate,111,PM10,1
Patna,Moderate,162,PM2.5,1
Pithampur,Moderate,108,PM10,1
Pune,Satisfactory,59,CO,1
Rajamahendravaram,Satisfactory,72,PM10,1
Rohtak,Satisfactory,58,PM2.5,1
Rupnagar,Moderate,106,PM2.5,1
Satna,Satisfactory,92,PM10,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Moderate,116,PM10,1
Solapur,Satisfactory,64,O3,1
Talcher,Poor,207,PM10,1
Thane,Good,38,CO,1
Thiruvananthapuram,Satisfactory,58,PM10,1
Tirupati,Satisfactory,83,PM10,1
Udaipur,Satisfactory,91,PM10,1
Ujjain,Moderate,112,PM10,1
Varanasi,Moderate,148,PM10,1
Vijayawada,Satisfactory,56,PM10,1
