city,level,index,pollutant,stations
Agra,Good,45,CO,1
Ajmer,Satisfactory,51,PM10,1
Alwar,Satisfactory,56,PM10,1
Amaravati,Good,38,O3,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Satisfactory,66,PM10,1
Ankleshwar,Good,42,CO,1
Asansol,Satisfactory,65,PM10,1
Aurangabad,Good,35,PM10,1
Bagalkot,Good,37,PM10,1
Baghpat,Satisfactory,87,CO,1
Bahadurgarh,Satisfactory,83,CO,1
Ballabgarh,Moderate,150,PM2.5,1
Bathinda,Good,24,NO2,1
Bengaluru,Good,40,"O3, PM10, PM2.5",9
Bhiwadi,Satisfactory,98,PM10,1
Bhiwani,Satisfactory,51,PM10,1
Bhopal,Satisfactory,57,O3,1
Brajrajnagar,Satisfactory,59,PM2.5,1
Bulandshahr,Moderate,106,PM10,1
Chandigarh,Satisfactory,51,PM10,1
Chandrapur,Good,39,PM10,1
Charkhi Dadri,Satisfactory,80,PM10,1
Chennai,Satisfactory,75,"O3, PM2.5",4
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,29,PM10,1
Damoh,Good,22,PM10,1
Delhi,Satisfactory,72,"CO, PM10",34
Dewas,Good,38,O3,1
Dharuhera,Good,46,CO,1
Eloor,Satisfactory,53,PM10,1
Ernakulam,Moderate,109,CO,1
Faridabad,Satisfactory,74,"PM10, PM2.5",3
Gandhinagar,Good,34,O3,1
Gaya,Good,39,O3,1
Ghaziabad,Satisfactory,86,PM10,4
Greater Noida,Satisfactory,73,PM10,2
Gurugram,Satisfactory,66,"O3, PM10",4
Guwahati,Good,41,PM2.5,1
Gwalior,Satisfactory,51,O3,1
Hajipur,Satisfactory,74,PM10,1
Hapur,Satisfactory,99,PM10,1
Hisar,Satisfactory,93,O3,1
Howrah,Satisfactory,75,"PM10, PM2.5",3
Hubballi,Good,30,PM10,1
Hyderabad,Good,48,"O3, NO2, PM10",5
Indore,Satisfactory,55,O3,1
Jabalpur,Satisfactory,55,PM10,1
Jaipur,Good,50,"O3, PM10",3
Jalandhar,Satisfactory,65,PM10,1
Jind,Satisfactory,68,PM10,1
Jodhpur,Satisfactory,91,PM10,1
Jorapokhar,Satisfactory,68,CO,1
Kaithal,Satisfactory,82,PM10,1
Kalaburgi,Good,28,PM10,1
Kalyan,Good,19,PM2.5,1
Kannur,Good,27,PM10,1
Kanpur,Satisfactory,72,O3,1
Karnal,Satisfactory,92,PM10,1
Katni,Satisfactory,75,PM10,1
Khanna,Satisfactory,72,PM10,1
Kochi,Satisfactory,84,CO,1
Kolkata,Satisfactory,68,"O3, PM10",4
Kota,Good,35,PM10,1
Kozhikode,Good,12,PM2.5,1
Kurukshetra,Satisfactory,88,PM10,1
Lucknow,Satisfactory,76,"O3, PM10",4
Ludhiana,Satisfactory,54,PM2.5,1
Maihar,Good,26,PM10,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Good,35,CO,1
Manesar,Satisfactory,75,PM10,1
Meerut,Moderate,106,PM10,2
Moradabad,Moderate,162,PM2.5,1
Mumbai,Good,35,"CO, SO2, PM10",6
Muzaffarnagar,Moderate,102,PM10,1
Muzaffarpur,Good,48,O3,1
Mysuru,Good,24,CO,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,121,PM2.5,1
Narnaul,Satisfactory,51,PM10,1
Nashik,Good,20,CO,1
Navi Mumbai,Good,38,CO,1
Noida,Satisfactory,82,"CO, PM10",4
Pali,Satisfactory,77,PM10,1
Palwal,Good,30,CO,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Good,47,"CO, SO2, PM10",5
Pune,Good,50,CO,1
Rajamahendravaram,Satisfactory,52,O3,1
Ramanagara,Good,30,SO2,1
Ratlam,Good,42,PM10,1
Rohtak,Good,36,O3,1
Sagar,Good,44,PM10,1
Satna,Satisfactory,61,PM10,1
Siliguri,Good,28,O3,1
Singrauli,Satisfactory,57,PM10,1
Sirsa,Satisfactory,72,O3,1
Solapur,Good,36,O3,1
Sonipat,Satisfactory,86,PM10,1
Talcher,Satisfactory,85,PM2.5,1
Thane,Good,27,PM10,1
Thiruvananthapuram,Good,47,PM10,1
Tirupati,Good,32,CO,1
Udaipur,Good,48,PM10,1
Ujjain,Satisfactory,59,O3,1
Vapi,Satisfactory,90,CO,1
Varanasi,Good,41,NO2,1
Vatva,Satisfactory,78,PM2.5,1
Vijayapura,Good,42,O3,1
Visakhapatnam,Satisfactory,98,PM10,1
Yamunanagar,Satisfactory,92,O3,1
