city,level,index,pollutant,stations
Kannur,Satisfactory,77,PM10,1
Kanpur,Satisfactory,59,CO,3
Karauli,Satisfactory,90,O3,1
Katihar,Moderate,163,CO,1
Katni,Good,36,O3,1
Khanna,Satisfactory,75,PM10,1
Khurja,Satisfactory,92,SO2,1
Kishanganj,Good,46,CO,1
Kohima,Good,42,SO2,1
Kolar,Good,33,PM10,1
Kolkata,Good,32,"O3, PM10",7
Kollam,Satisfactory,55,PM2.5,1
Koppal,Satisfactory,52,O3,1
Korba,Good,36,"O3, NO2",2
Kota,Satisfactory,70,PM10,3
Kurukshetra,Good,47,PM10,1
Latur,Good,32,PM10,1
Lucknow,Good,43,PM10,5
Ludhiana,Moderate,104,PM10,1
Madikeri,Good,18,O3,1
Mahad,Good,35,O3,1
Mandi Gobindgarh,Satisfactory,74,PM2.5,1
Mandideep,Moderate,108,O3,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,88,PM10,1
Mangalore,Good,42,PM2.5,1
Manguraha,Very Poor,302,O3,1
Meerut,Good,49,"CO, PM10",3
Moradabad,Satisfactory,63,PM2.5,6
Mumbai,Satisfactory,53,"O3, CO",20
Muzaffarnagar,Satisfactory,52,PM10,1
Muzaffarpur,Satisfactory,90,CO,3
Nagaon,Good,45,PM10,1
Nagaur,Satisfactory,65,PM10,1
Nagpur,Good,44,PM10,4
Naharlagun,Good,13,PM2.5,1
Nalbari,Good,21,NO2,1
Nanded,Good,30,O3,1
Narnaul,Poor,288,PM10,1
Nashik,Good,28,"O3, PM10",3
Navi Mumbai,Satisfactory,60,CO,4
Nayagarh,Good,42,NO2,1
Noida,Satisfactory,94,"CO, PM10",4
Pali,Satisfactory,90,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Panipat,Moderate,132,PM2.5,1
Parbhani,Good,44,O3,1
Patiala,Good,44,O3,1
Patna,Good,48,"NO2, PM2.5",6
Pimpri Chinchwad,Good,35,"NO2, PM10",3
Pithampur,Satisfactory,74,PM10,1
Prayagraj,Satisfactory,57,"PM10, PM2.5",3
Puducherry,Good,50,O3,1
Pune,Moderate,121,"CO, NO2",4
Rairangpur,Satisfactory,87,PM10,1
Rajamahendravaram,Good,33,PM10,1
Rajsamand,Satisfactory,98,PM10,1
Ramanagara,Good,40,O3,1
Ratlam,Good,40,PM2.5,1
Rishikesh,Good,30,PM10,1
Rohtak,Moderate,177,PM2.5,1
Rourkela,Satisfactory,78,PM10,2
Rupnagar,Moderate,153,PM10,1
Sagar,Good,45,O3,1
Saharsa,Very Poor,311,O3,1
Sangli,Good,29,O3,1
Sawai Madhopur,Satisfactory,74,PM2.5,1
Shillong,Good,23,SO2,1
Shivamogga,Satisfactory,57,O3,1
Silchar,Good,28,CO,1
Siliguri,Good,28,PM10,1
Singrauli,Good,46,NO2,1
Sirohi,Satisfactory,67,PM10,1
Sivasagar,Good,18,PM10,1
Siwan,Satisfactory,53,PM10,1
Solapur,Satisfactory,80,PM10,3
Suakati,Good,45,O3,1
Talcher,Satisfactory,65,CO,1
Tensa,Good,34,O3,1
Thane,Good,32,PM10,2
Thiruvananthapuram,Good,22,"CO, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Good,41,PM10,1
Tirupati,Good,46,NO2,2
Tonk,Satisfactory,64,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,87,CO,1
Vatva,Satisfactory,63,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Satisfactory,91,PM10,1
Vrindavan,Good,41,PM10,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,97,PM10,1
