city,level,index,pollutant,stations
Agartala,Moderate,121,PM2.5,2
Agra,Satisfactory,73,PM10,6
Ahmedabad,Moderate,113,"PM10, PM2.5",8
Aizawl,Satisfactory,59,PM10,1
Alwar,Satisfactory,81,PM10,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Moderate,124,PM2.5,1
Anantapur,Satisfactory,51,PM10,1
Ankleshwar,Satisfactory,79,PM10,1
Araria,Poor,230,PM10,1
Ariyalur,Satisfactory,58,NO2,1
Asansol,Moderate,118,PM10,1
Aurangabad (Bihar),Moderate,136,PM10,1
Aurangabad (Maharashtra),Moderate,106,PM10,1
Baddi,Moderate,128,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,116,PM10,1
Bahadurgarh,Satisfactory,93,PM10,1
Banswara,Moderate,156,PM10,1
Bareilly,Moderate,118,PM10,2
Baripada,Moderate,193,O3,1
Barmer,Satisfactory,97,O3,1
Bathinda,Satisfactory,59,CO,1
Belgaum,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,78,PM10,10
Bhagalpur,Poor,234,PM10,2
Bharatpur,Moderate,179,PM10,1
Bhilai,Satisfactory,73,PM10,3
Bhiwadi,Poor,220,PM10,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Moderate,103,CO,3
Bikaner,Moderate,101,PM10,1
Bilaspur,Satisfactory,88,CO,1
Bileipada,Poor,202,PM10,1
Brajrajnagar,Satisfactory,89,CO,1
Bulandshahr,Satisfactory,95,PM10,1
Byrnihat,Moderate,190,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,99,PM10,3
Chandrapur,Moderate,144,PM2.5,1
Charkhi Dadri,Moderate,159,PM2.5,1
Chennai,Satisfactory,53,CO,7
Chhal,Satisfactory,76,PM10,1
Chhapra,Poor,262,PM10,1
Chikkaballapur,Satisfactory,53,PM10,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittorgarh,Poor,272,PM2.5,1
Churu,Satisfactory,98,O3,1
Coimbatore,Moderate,181,PM10,1
Cuddalore,Satisfactory,54,NO2,2
Dausa,Moderate,128,PM10,1
Davanagere,Satisfactory,59,PM10,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Moderate,142,PM10,37
Dewas,Moderate,120,PM10,1
Dhanbad,Moderate,162,PM2.5,1
Dharuhera,Moderate,154,PM10,1
Dharwad,Satisfactory,89,PM10,1
Dholpur,Satisfactory,95,PM2.5,1
Durgapur,Moderate,155,PM2.5,1
Faridabad,Moderate,108,"PM10, PM2.5",4
Firozabad,Satisfactory,58,"PM10, PM2.5",2
Gandhinagar,Moderate,139,"PM10, PM2.5",3
Gangtok,Satisfactory,57,O3,1
Gaya,Moderate,112,"O3, PM10",3
Ghaziabad,Moderate,142,PM10,4
Gorakhpur,Satisfactory,81,PM10,1
Greater Noida,Moderate,189,PM10,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Moderate,126,"PM10, PM2.5",4
Guwahati,Satisfactory,64,"PM10, PM2.5",4
Gwalior,Moderate,154,"O3, PM10",3
Hajipur,Poor,201,PM10,1
Haldia,Satisfactory,89,PM10,1
Hanumangarh,Satisfactory,71,PM10,1
Hapur,Satisfactory,69,O3,1
Hassan,Satisfactory,82,PM10,1
Haveri,Satisfactory,62,PM10,1
Hosur,Moderate,114,CO,1
Howrah,Moderate,143,PM10,3
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Satisfactory,95,"CO, PM10",13
Indore,Moderate,102,PM10,2
Jabalpur,Moderate,146,PM10,1
Jaipur,Moderate,119,"PM10, PM2.5",5
Jalandhar,Moderate,102,PM10,1
Jhalawar,Moderate,127,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Poor,238,O3,1
Jind,Satisfactory,60,CO,1
Jodhpur,Moderate,154,PM10,2
Jorapokhar,Moderate,132,PM10,1
Kadapa,Satisfactory,95,PM2.5,1
Kaithal,Satisfactory,83,PM10,1
Kalaburgi,Satisfactory,78,PM10,2
Kalyan,Moderate,122,PM10,1
Kanchipuram,Good,37,PM10,1
Kannur,Satisfactory,88,PM10,1
Kanpur,Moderate,109,PM2.5,3
Karauli,Good,47,O3,1
Karnal,Satisfactory,59,PM10,1
Katihar,Poor,211,PM10,1
Katni,Moderate,122,PM10,1
Keonjhar,Moderate,106,PM10,1
Khanna,Satisfactory,90,PM10,1
Khurja,Satisfactory,67,SO2,1
Kishanganj,Moderate,147,PM10,1
Kochi,Satisfactory,56,SO2,1
Kohima,Moderate,107,PM10,1
