city,level,index,pollutant,stations
Agartala,Poor,231,O3,1
Agra,Satisfactory,91,PM10,6
Ahmedabad,Moderate,130,"PM10, PM2.5",8
Aizawl,Good,49,PM10,1
Ajmer,Moderate,102,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Satisfactory,95,PM10,1
Amravati,Satisfactory,66,O3,2
Angul,Moderate,133,PM10,1
Ankleshwar,Satisfactory,81,NO2,1
Ariyalur,Satisfactory,62,PM2.5,1
Arrah,Good,48,O3,1
Asansol,Moderate,113,"PM10, PM2.5",4
Aurangabad (Maharashtra),Moderate,110,"O3, PM10",3
Baddi,Poor,247,O3,1
Badlapur,Satisfactory,91,PM10,1
Bagalkot,Good,46,PM10,1
Balasore,Moderate,130,PM2.5,1
Banswara,Moderate,125,PM10,1
Baran,Moderate,194,O3,1
Bareilly,Satisfactory,96,"SO2, PM10",2
Baripada,Satisfactory,83,PM10,1
Barmer,Moderate,151,PM10,1
Barrackpore,Satisfactory,93,PM10,1
Bathinda,Poor,228,PM2.5,1
Belapur,Satisfactory,81,PM10,1
Bengaluru,Satisfactory,76,"PM10, PM2.5",11
Bhagalpur,Satisfactory,69,PM10,1
Bharatpur,Moderate,101,PM10,1
Bhilai,Good,48,"O3, CO",2
Bhilwara,Moderate,119,PM10,1
Bhiwadi,Poor,257,"O3, PM2.5",2
Bhiwandi,Satisfactory,92,PM10,1
Bhopal,Moderate,124,"O3, PM10",3
Bhubaneswar,Satisfactory,72,"O3, CO",2
Bikaner,Moderate,170,O3,1
Boisar,Satisfactory,80,PM10,1
Brajrajnagar,Satisfactory,74,PM10,1
Bulandshahr,Moderate,163,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Moderate,117,PM10,1
Byrnihat,Satisfactory,91,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,139,"O3, PM2.5",3
Chandrapur,Satisfactory,92,"O3, PM10",2
Chengalpattu,Satisfactory,70,PM10,1
Chennai,Good,35,"O3, CO, PM10",7
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,50,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Moderate,108,PM10,1
Churu,Moderate,182,O3,1
Coimbatore,Good,45,"O3, PM2.5",2
Cuddalore,Good,23,"PM10, PM2.5",2
Cuttack,Satisfactory,75,PM10,1
Damoh,Good,33,CO,1
Dausa,Moderate,189,PM10,1
Davanagere,Satisfactory,58,PM2.5,1
Dehradun,Moderate,162,O3,1
Delhi,Poor,266,PM10,33
Dewas,Moderate,119,PM10,1
Dhanbad,Moderate,128,NO2,1
Dholpur,Satisfactory,94,PM10,1
Dindigul,Satisfactory,58,PM10,1
Dungarpur,Moderate,103,PM10,1
Durgapur,Moderate,111,PM10,2
Eloor,Satisfactory,80,CO,1
Firozabad,Satisfactory,82,PM10,2
Gandhinagar,Moderate,104,"PM10, PM2.5",3
Gaya,Satisfactory,62,PM10,2
Ghaziabad,Poor,223,"PM10, PM2.5",4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Moderate,178,PM10,2
Gummidipoondi,Satisfactory,55,PM10,1
Gurugram,Poor,295,O3,1
Guwahati,Good,49,"O3, SO2",2
Gwalior,Moderate,151,O3,3
Haldia,Satisfactory,62,PM10,1
Howrah,Satisfactory,98,"O3, PM2.5",5
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,66,PM10,11
Indore,Satisfactory,76,PM10,5
