city,level,index,pollutant,stations
Agartala,Satisfactory,61,O3,1
Agra,Moderate,120,PM10,3
Ahmedabad,Satisfactory,95,"NO2, PM2.5",9
Ahmednagar,Good,49,PM2.5,1
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Satisfactory,69,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Satisfactory,61,CO,1
Amravati,Satisfactory,74,O3,2
Amritsar,Moderate,132,PM10,1
Angul,Satisfactory,81,CO,1
Ankleshwar,Satisfactory,78,CO,1
Ariyalur,Good,46,PM10,1
Asansol,Good,34,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,81,PM10,1
Aurangabad (Maharashtra),Satisfactory,71,"O3, PM10",3
Baddi,Moderate,185,O3,1
Badlapur,Satisfactory,90,PM10,1
Balasore,Satisfactory,52,PM10,1
Banswara,Satisfactory,73,O3,1
Baran,Satisfactory,81,O3,1
Barbil,Good,44,O3,1
Bareilly,Satisfactory,65,"SO2, PM10",2
Baripada,Good,42,O3,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Good,30,PM10,1
Bathinda,Moderate,111,PM2.5,1
Belapur,Satisfactory,73,O3,1
Belgaum,Good,25,NO2,1
Bengaluru,Satisfactory,52,"PM10, PM2.5",11
Bettiah,Satisfactory,68,CO,1
Bhagalpur,Good,42,PM10,1
Bharatpur,Moderate,120,PM10,1
Bhilai,Good,44,"CO, PM10",2
Bhilwara,Good,48,PM10,1
Bhiwadi,Moderate,128,PM10,2
Bhiwandi,Satisfactory,99,PM10,1
Bhopal,Moderate,131,"O3, CO, PM10",3
Bhubaneswar,Satisfactory,56,CO,2
Bihar Sharif,Satisfactory,98,PM10,1
Bikaner,Moderate,138,PM10,1
Bilaspur,Good,36,PM10,1
Bileipada,Satisfactory,72,PM10,1
Boisar,Satisfactory,78,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,114,PM10,1
Bundi,Satisfactory,99,PM10,1
Buxar,Good,48,PM10,1
Byasanagar,Satisfactory,69,CO,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,170,"O3, PM10",2
Chandrapur,Satisfactory,67,PM10,1
Chennai,Moderate,106,"O3, PM10, PM2.5",5
Chhal,Good,43,PM10,1
Chikkaballapur,Good,40,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Satisfactory,65,PM10,1
Churu,Moderate,103,PM10,1
Coimbatore,Good,22,"PM10, PM2.5",2
Cuddalore,Good,46,PM2.5,2
Cuttack,Good,38,PM10,1
Damoh,Satisfactory,73,PM10,1
Dausa,Moderate,152,PM10,1
Davanagere,Good,44,PM2.5,1
Dehradun,Moderate,114,PM10,1
Delhi,Poor,204,"O3, PM10",37
Dhanbad,Moderate,127,NO2,1
Dholpur,Moderate,110,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Satisfactory,72,O3,1
Durgapur,Good,50,PM10,2
Eloor,Satisfactory,68,CO,1
Firozabad,Satisfactory,81,PM10,2
Gandhinagar,Satisfactory,71,PM10,2
Gangtok,Good,50,O3,1
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Moderate,157,O3,4
Gorakhpur,Good,47,PM10,1
Greater Noida,Moderate,128,PM10,2
Gummidipoondi,Good,47,PM10,1
Gurugram,Poor,288,PM10,1
Guwahati,Satisfactory,53,"O3, PM2.5",4
Gwalior,Moderate,124,PM10,2
Hajipur,Moderate,115,O3,1
Haldia,Good,26,PM10,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Satisfactory,85,PM10,1
Howrah,Good,49,"O3, CO, PM10",5
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,71,PM10,12
Imphal,Moderate,110,SO2,1
Indore,Satisfactory,53,PM10,5
Jabalpur,Satisfactory,77,"O3, PM10",3
Jaipur,Moderate,109,PM10,5
Jaisalmer,Satisfactory,91,PM10,1
Jalandhar,Moderate,134,PM10,1
Jalgaon,Moderate,126,PM2.5,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Satisfactory,75,O3,1
Jhansi,Satisfactory,91,PM10,1
Jhunjhunu,Moderate,119,PM10,1
Jodhpur,Satisfactory,63,"O3, PM10",5
Kadapa,Satisfactory,68,PM2.5,1
Kalaburagi,Good,35,PM10,1
Kalyan,Satisfactory,78,"CO, PM10",2
Kanchipuram,Satisfactory,83,PM10,1
Kanpur,Satisfactory,82,"PM10, PM2.5",3
Karauli,Satisfactory,86,PM10,1
Kashipur,Satisfactory,61,PM2.5,1
Katni,Moderate,102,PM10,1
Keonjhar,Satisfactory,90,PM10,1
Khanna,Moderate,116,PM10,1
Khurja,Moderate,126,PM10,1
Kohima,Satisfactory,62,SO2,1
Kolhapur,Satisfactory,52,PM10,1
Kolkata,Good,38,"NO2, PM10, PM2.5",6
Koppal,Satisfactory,58,CO,1
Korba,Satisfactory,58,PM10,2
Kota,Satisfactory,80,"O3, PM10",3
Kunjemura,Satisfactory,76,PM10,1
Latur,Good,48,O3,1
Lucknow,Moderate,107,PM10,6
Ludhiana,Moderate,162,PM2.5,1
Madurai,Good,32,SO2,1
Mahad,Satisfactory,58,PM2.5,1
Malegaon,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,156,PM2.5,1
Mandideep,Moderate,103,PM10,1
Mangalore,Satisfactory,67,CO,1
Meerut,Moderate,148,"O3, PM10",3
Mira-Bhayandar,Satisfactory,66,PM10,1
Moradabad,Satisfactory,65,"O3, PM10",5
Motihari,Good,28,PM10,1
Mumbai,Satisfactory,87,"NO2, PM10",25
Munger,Good,33,PM10,1
Muzaffarnagar,Moderate,179,PM2.5,1
Muzaffarpur,Satisfactory,53,"O3, CO",3
Mysuru,Good,41,PM10,1
Nagaon,Good,35,PM10,1
Nagapattinam,Good,42,O3,1
Nagaur,Moderate,101,PM10,1
Nagpur,Satisfactory,85,PM10,4
Naharlagun,Good,49,PM10,1
Nalbari,Good,50,PM10,1
Namakkal,Satisfactory,52,PM10,1
Nanded,Satisfactory,56,PM10,1
Nandesari,Satisfactory,56,PM2.5,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Satisfactory,86,PM10,5
Nayagarh,Satisfactory,55,PM10,1
Noida,Moderate,153,"PM10, PM2.5",4
Pali,Moderate,130,PM10,1
Panchgaon,Satisfactory,93,PM2.5,1
Patiala,Moderate,155,PM2.5,1
Patna,Satisfactory,79,"CO, PM10",4
Pimpri-Chinchwad,Satisfactory,58,PM10,2
Pithampur,Satisfactory,92,PM10,1
Pratapgarh,Satisfactory,57,PM10,1
Prayagraj,Satisfactory,95,PM10,3
Pune,Satisfactory,91,"O3, PM10, PM2.5",8
Purnia,Good,44,CO,1
Raipur,Good,46,"O3, PM10",4
Rairangpur,Good,41,PM10,1
Rajamahendravaram,Good,25,CO,1
Rajsamand,Good,50,O3,1
Ramanagara,Good,25,O3,1
Rishikesh,Satisfactory,96,PM10,1
Rourkela,Satisfactory,77,"PM10, PM2.5",3
