city,level,index,pollutant,stations
Agra,Satisfactory,57,PM2.5,1
Ahmedabad,Moderate,113,NO2,1
Ajmer,Satisfactory,71,PM10,1
Alwar,Satisfactory,82,PM10,1
Ambala,Moderate,133,PM2.5,1
Amritsar,Satisfactory,83,PM2.5,1
Asanol,Good,37,PM2.5,1
Baghpat,Moderate,147,PM2.5,1
Bahadurgarh,Satisfactory,97,PM2.5,1
Ballabgarh,Moderate,126,PM10,1
Bathinda,Satisfactory,60,CO,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",10
Bhiwadi,Moderate,146,PM2.5,1
Bhiwani,Moderate,113,PM2.5,1
Brajrajnagar,Satisfactory,94,CO,1
Bulandshahr,Satisfactory,96,PM10,1
Chandrapur,Satisfactory,54,"O3, PM10",2
Chennai,Satisfactory,60,PM2.5,3
Chikkaballapur,Good,40,PM10,1
Coimbatore,Satisfactory,66,CO,1
Damoh,Satisfactory,54,PM10,1
Delhi,Moderate,164,"PM10, PM2.5",36
Dewas,Satisfactory,82,PM10,1
Dharuhera,Satisfactory,94,PM10,1
Eloor,Good,38,PM2.5,1
Faridabad,Moderate,146,PM2.5,1
Fatehabad,Satisfactory,87,O3,1
Gandhinagar,Good,48,PM10,1
Gaya,Moderate,161,PM2.5,1
Ghaziabad,Moderate,186,"NO2, PM10",3
Greater Noida,Moderate,144,PM10,2
Gurugram,Moderate,112,"PM10, PM2.5",2
Guwahati,Good,47,PM10,1
Hisar,Satisfactory,87,PM10,1
Howrah,Satisfactory,56,PM10,3
Hyderabad,Good,36,"O3, PM10",5
Jaipur,Satisfactory,64,PM10,2
Jalandhar,Satisfactory,100,PM10,1
Jind,Satisfactory,81,PM2.5,1
Jodhpur,Moderate,108,PM10,1
Jorapokhar,Satisfactory,81,CO,1
Kaithal,Moderate,114,PM2.5,1
Kalaburagi,Good,18,PM10,1
Kalyan,Satisfactory,52,CO,1
Kanpur,Satisfactory,74,CO,1
Karnal,Moderate,119,PM10,1
Khanna,Satisfactory,97,PM10,1
Kolkata,Good,38,"CO, PM10",4
Kota,Satisfactory,85,PM10,1
Kurukshetra,Satisfactory,97,PM10,1
Loni Dehat,Poor,216,PM10,1
Lucknow,Satisfactory,66,"O3, CO, PM2.5",3
Ludhiana,Satisfactory,96,PM10,1
Maihar,Good,46,PM10,1
Mandi Gobindgarh,Moderate,158,PM10,1
Mandideep,Satisfactory,58,PM10,1
Manesar,Moderate,122,PM10,1
Mumbai,Good,34,"O3, NO2, PM10",8
Muzaffarnagar,Satisfactory,98,PM10,1
Nagpur,Satisfactory,51,PM10,1
Narnaul,Satisfactory,56,PM2.5,1
Nashik,Good,36,CO,1
Navi Mumbai,Satisfactory,56,"CO, NO2",3
Noida,Moderate,178,"O3, PM2.5",4
Pali,Satisfactory,63,PM10,1
Palwal,Moderate,118,PM2.5,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Patiala,Satisfactory,59,PM10,1
Patna,Satisfactory,60,SO2,1
Pithampur,Satisfactory,66,PM10,1
Pune,Satisfactory,68,SO2,1
Rajamahendravaram,Satisfactory,55,O3,1
Ratlam,Satisfactory,59,PM10,1
Rohtak,Moderate,106,PM2.5,1
Rupnagar,Satisfactory,94,PM2.5,1
Satna,Satisfactory,74,PM10,1
Siliguri,Good,30,CO,1
Singrauli,Satisfactory,73,PM10,1
Sirsa,Poor,214,PM2.5,1
Solapur,Satisfactory,63,PM10,1
Sonipat,Moderate,143,PM2.5,1
Talcher,Satisfactory,81,PM10,1
Thane,Good,38,CO,1
Thiruvananthapuram,Good,39,CO,1
Tirupati,Good,33,NO2,1
Udaipur,Satisfactory,54,PM10,1
Ujjain,Satisfactory,96,O3,1
Vapi,Good,37,PM10,1
Varanasi,Satisfactory,78,PM10,1
Vatva,Moderate,145,PM2.5,1
Vijayawada,Good,36,PM10,1
Visakhapatnam,Satisfactory,75,PM10,1
Yamunanagar,Moderate,135,PM2.5,1
