city,level,index,pollutant,stations
Chikkaballapur,Satisfactory,86,PM2.5,1
Chikkamagaluru,Good,44,PM10,1
Chittorgarh,Moderate,181,PM2.5,1
Churu,Poor,206,PM2.5,1
Coimbatore,Satisfactory,80,"O3, PM2.5",2
Cuddalore,Satisfactory,98,PM2.5,1
Dausa,Moderate,160,PM2.5,1
Dehradun,Moderate,116,PM2.5,1
Delhi,Poor,289,PM2.5,30
Dewas,Satisfactory,95,PM10,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,172,PM10,1
Dindigul,Moderate,116,PM10,1
Durgapur,Poor,202,PM2.5,1
Eloor,Satisfactory,67,CO,1
Faridabad,Moderate,154,PM2.5,2
Firozabad,Satisfactory,77,PM10,2
Gadag,Satisfactory,72,PM10,1
Gandhinagar,Moderate,118,"PM10, PM2.5",3
Gangtok,Satisfactory,91,PM2.5,1
Gaya,Moderate,121,"PM10, PM2.5",3
Ghaziabad,Moderate,150,PM2.5,4
Gorakhpur,Moderate,133,PM2.5,1
Greater Noida,Moderate,165,"O3, PM2.5",2
Gummidipoondi,Moderate,196,PM2.5,1
Gurugram,Poor,212,"PM10, PM2.5",3
Guwahati,Poor,277,PM2.5,4
Gwalior,Poor,209,PM2.5,3
Hajipur,Poor,237,PM2.5,1
Haldia,Poor,215,PM2.5,1
Hanumangarh,Moderate,165,PM10,1
Hapur,Moderate,161,PM2.5,1
Hassan,Satisfactory,74,PM2.5,1
Howrah,Poor,256,"PM10, PM2.5",3
Hubballi,Good,50,"PM10, PM2.5",2
Hyderabad,Moderate,104,"PM10, PM2.5",13
Indore,Satisfactory,88,"PM10, PM2.5",2
Jabalpur,Moderate,121,PM10,1
Jaipur,Poor,210,PM2.5,6
Jaisalmer,Poor,215,PM2.5,1
Jalandhar,Satisfactory,90,PM10,1
Jalgaon,Moderate,133,PM10,1
Jalna,Satisfactory,97,PM10,1
Jhalawar,Moderate,163,O3,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Poor,231,PM2.5,1
Jodhpur,Moderate,198,PM2.5,4
Kalaburagi,Satisfactory,84,PM10,2
Kalyan,Moderate,176,"O3, PM10",2
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,99,"O3, PM10, PM2.5",3
Karauli,Satisfactory,100,PM10,1
Kashipur,Moderate,132,PM2.5,1
Katihar,Satisfactory,76,PM2.5,1
Katni,Moderate,139,PM10,1
Keonjhar,Satisfactory,67,O3,1
Khanna,Satisfactory,75,PM10,1
Khurja,Moderate,139,PM10,1
Kolar,Satisfactory,79,PM2.5,1
Kolhapur,Satisfactory,97,"PM10, PM2.5",2
Kolkata,Moderate,175,PM2.5,7
Kollam,Satisfactory,96,PM10,1
Koppal,Good,49,PM2.5,1
Korba,Satisfactory,90,PM10,2
Kota,Moderate,169,PM2.5,3
Latur,Satisfactory,94,PM2.5,1
Lucknow,Moderate,174,PM2.5,6
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,31,PM10,1
Mahad,Moderate,123,PM10,1
Maihar,Good,50,CO,1
Mandi Gobindgarh,Poor,222,PM2.5,1
Mandideep,Poor,233,PM2.5,1
Mangalore,Satisfactory,82,PM10,1
Manguraha,Poor,230,PM2.5,1
Meerut,Moderate,114,"PM10, PM2.5",3
Moradabad,Satisfactory,85,"NO2, PM2.5",6
Motihari,Moderate,110,PM2.5,1
Mumbai,Moderate,138,"PM10, PM2.5",16
Munger,Moderate,195,PM2.5,1
Muzaffarnagar,Moderate,143,PM2.5,1
Muzaffarpur,Poor,208,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Poor,244,PM2.5,1
Nagapattinam,Satisfactory,75,PM10,1
Nagaur,Poor,242,PM2.5,1
Nagpur,Moderate,140,"PM10, PM2.5",4
Naharlagun,Moderate,134,PM2.5,1
Nalbari,Poor,207,PM2.5,1
Nandesari,Satisfactory,60,PM10,1
Nashik,Moderate,139,PM2.5,3
Navi Mumbai,Moderate,140,PM10,1
Nayagarh,Moderate,120,PM10,1
Noida,Moderate,151,"O3, PM10, PM2.5",3
Ooty,Satisfactory,60,PM10,1
Pali,Poor,234,PM2.5,1
Palkalaiperur,Satisfactory,65,PM10,1
Panchkula,Poor,204,PM2.5,1
Parbhani,Moderate,135,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Poor,254,PM2.5,5
Pimpri-Chinchwad,Moderate,196,PM2.5,2
Pithampur,Moderate,153,PM2.5,1
Pratapgarh,Satisfactory,79,PM10,1
Prayagraj,Good,46,"PM10, PM2.5",3
Puducherry,Satisfactory,87,PM2.5,1
Pune,Moderate,182,"O3, PM2.5",7
Purnia,Moderate,145,PM2.5,1
Raipur,Moderate,102,"PM10, PM2.5",4
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Moderate,151,PM2.5,1
Rajgir,Poor,252,PM2.5,1
Rajsamand,Moderate,112,PM2.5,1
Ramanagara,Satisfactory,99,PM2.5,1
Ramanathapuram,Satisfactory,61,PM10,1
Ranipet,Moderate,133,PM2.5,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Satisfactory,57,PM10,1
Rohtak,Poor,201,PM2.5,1
Rourkela,Moderate,190,PM2.5,2
Rupnagar,Moderate,165,CO,1
Sagar,Satisfactory,86,PM10,1
Saharsa,Moderate,120,PM2.5,1
Samastipur,Satisfactory,87,PM10,1
Sangli,Moderate,160,O3,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,110,PM10,1
Shillong,Good,23,CO,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Poor,268,PM2.5,1
Silchar,Satisfactory,61,PM2.5,1
Siliguri,Moderate,146,PM10,1
Singrauli,Moderate,147,PM2.5,1
Sirohi,Moderate,155,PM2.5,1
Sivasagar,Satisfactory,76,PM10,1
Solapur,Moderate,130,"PM10, PM2.5",3
Sri Ganganagar,Moderate,113,PM10,1
Suakati,Satisfactory,89,PM10,1
Surat,Satisfactory,92,PM10,1
Talcher,Poor,281,PM2.5,1
Tensa,Moderate,118,PM10,1
Thane,Moderate,105,PM2.5,1
Thanjavur,Good,50,PM10,1
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tiruchirappalli,Satisfactory,79,PM10,1
Tirumala,Moderate,147,PM2.5,1
Tirunelveli,Good,33,CO,1
Tirupati,Satisfactory,56,PM2.5,1
Tirupur,Moderate,124,PM10,1
Tonk,Moderate,163,PM10,1
Tumakuru,Poor,204,PM10,1
Udaipur,Moderate,159,PM2.5,1
Udupi,Satisfactory,95,PM10,1
Ujjain,Moderate,152,PM2.5,1
Varanasi,Good,34,"PM10, PM2.5",4
Vatva,Moderate,151,PM10,1
Vellore,Moderate,127,PM2.5,1
Vijayawada,Moderate,101,NO2,1
Visakhapatnam,Poor,261,PM2.5,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Satisfactory,97,PM2.5,1
