city,level,index,pollutant,stations
Jalandhar,Poor,203,PM2.5,1
Jalgaon,Moderate,195,PM2.5,1
Jalna,Moderate,189,PM2.5,1
Jalore,Moderate,157,PM10,1
Jhalawar,Satisfactory,96,PM10,1
Jhansi,Moderate,109,PM10,1
Jhunjhunu,Poor,259,PM2.5,1
Jind,Very Poor,304,PM2.5,1
Jodhpur,Moderate,162,PM10,5
Kaithal,Moderate,150,PM2.5,1
Kalaburagi,Satisfactory,54,"CO, PM10",2
Kalyan,Moderate,123,PM10,1
Kanpur,Moderate,160,"PM10, PM2.5",3
Karauli,Poor,228,PM2.5,1
Karnal,Moderate,138,PM10,1
Karur,Good,30,PM10,1
Karwar,Satisfactory,69,PM10,1
Katihar,Moderate,166,PM2.5,1
Katni,Moderate,155,PM10,1
Keonjhar,Satisfactory,74,PM10,1
Khanna,Poor,213,PM2.5,1
Khurja,Poor,202,PM2.5,1
Kishanganj,Moderate,149,PM10,1
Kolar,Satisfactory,54,PM10,1
Kolhapur,Poor,210,PM2.5,2
Kolkata,Moderate,102,PM10,7
Kollam,Satisfactory,93,PM2.5,1
Koppal,Satisfactory,51,PM2.5,1
Korba,Satisfactory,92,PM10,2
Kota,Moderate,155,PM2.5,3
Kunjemura,Moderate,114,PM10,1
Kurukshetra,Poor,221,PM2.5,1
Latur,Moderate,151,PM2.5,1
Lucknow,Moderate,191,PM2.5,6
Ludhiana,Poor,243,PM2.5,1
Madikeri,Good,35,PM10,1
Mahad,Moderate,158,PM2.5,1
Maihar,Satisfactory,63,PM2.5,1
Malegaon,Poor,219,PM2.5,1
Mandi Gobindgarh,Poor,273,PM2.5,1
Mandideep,Very Poor,303,PM2.5,1
Mandikhera,Moderate,161,PM2.5,1
Manesar,Moderate,104,PM2.5,1
Mangalore,Satisfactory,52,PM10,1
Manguraha,Satisfactory,99,PM10,1
Meerut,Poor,277,PM2.5,3
Milupara,Satisfactory,97,PM10,1
Mira-Bhayandar,Moderate,132,PM10,1
Moradabad,Moderate,140,PM2.5,6
Motihari,Moderate,125,PM10,1
Mumbai,Moderate,146,"O3, PM2.5",26
Munger,Satisfactory,83,PM2.5,1
Muzaffarnagar,Very Poor,342,PM2.5,1
Muzaffarpur,Poor,212,PM2.5,3
Mysuru,Good,43,PM10,1
Nagaon,Good,28,CO,1
Nagapattinam,Good,35,O3,1
Nagaur,Moderate,154,PM10,1
Nagpur,Poor,226,PM2.5,4
Nalbari,Good,31,PM2.5,1
Nanded,Poor,227,PM2.5,1
Nashik,Moderate,156,"PM10, PM2.5",4
Navi Mumbai,Moderate,173,PM2.5,7
Nayagarh,Satisfactory,88,PM10,1
Noida,Poor,271,PM2.5,3
Ooty,Good,38,PM10,1
Pali,Moderate,158,PM10,1
Palkalaiperur,Good,24,PM10,1
Palwal,Moderate,117,PM10,1
Panchkula,Moderate,167,PM2.5,1
Panipat,Moderate,183,PM2.5,1
Parbhani,Poor,249,PM2.5,1
Patiala,Moderate,144,PM10,1
Patna,Moderate,178,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,193,PM2.5,4
Pithampur,Moderate,144,PM2.5,1
Pratapgarh,Moderate,135,PM10,1
Prayagraj,Moderate,107,PM10,3
Puducherry,Good,40,O3,1
Pudukottai,Good,46,PM10,1
Pune,Moderate,150,"PM10, PM2.5",10
Purnia,Moderate,154,PM2.5,1
Raichur,Moderate,115,CO,1
Raipur,Moderate,106,PM10,4
Rairangpur,Moderate,141,PM2.5,1
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Moderate,141,PM2.5,1
Rajsamand,Satisfactory,80,PM10,1
Ramanagara,Satisfactory,71,O3,1
Ramanathapuram,Good,49,PM10,1
Ranipet,Good,41,PM10,1
Ratlam,Moderate,178,PM10,1
Rishikesh,Moderate,132,PM2.5,1
Rohtak,Poor,259,PM2.5,1
Rourkela,Poor,212,"PM10, PM2.5",3
Rupnagar,Poor,206,PM2.5,1
Sagar,Moderate,132,"PM10, PM2.5",2
Saharsa,Moderate,132,PM10,1
Salem,Good,41,CO,1
Sangli,Moderate,115,PM10,1
Sasaram,Moderate,120,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Poor,283,PM2.5,1
Shivamogga,Good,47,PM10,1
Sikar,Moderate,200,PM2.5,1
Silchar,Good,38,PM10,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Poor,281,PM2.5,1
Sirohi,Satisfactory,80,PM10,1
Sirsa,Moderate,184,PM2.5,1
Sivasagar,Satisfactory,58,PM10,1
Siwan,Moderate,176,PM2.5,1
Solapur,Moderate,114,"PM10, PM2.5",2
Sonipat,Very Poor,319,PM10,1
Sri Ganganagar,Poor,264,PM2.5,1
Suakati,Moderate,153,PM2.5,1
Surat,Moderate,196,PM2.5,1
Talcher,Poor,211,PM2.5,1
Tensa,Moderate,141,PM10,1
Thane,Moderate,150,"PM10, PM2.5",3
Thanjavur,Good,39,PM10,1
Thiruvananthapuram,Moderate,106,"PM10, PM2.5",2
Thoothukudi,Satisfactory,90,CO,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Good,28,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,35,PM2.5,1
Tirupur,Moderate,103,SO2,1
Tonk,Poor,262,PM10,1
Tumakuru,Moderate,110,PM2.5,1
Udaipur,Moderate,111,PM10,1
Udupi,Satisfactory,95,PM10,1
Ujjain,Poor,231,PM2.5,1
Vapi,Moderate,137,PM2.5,1
Varanasi,Satisfactory,60,"NO2, PM10, PM2.5",4
Vatva,Moderate,131,PM10,1
Vellore,Satisfactory,55,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,69,PM10,4
Virar,Moderate,168,O3,1
Virudhunagar,Good,34,PM10,1
Visakhapatnam,Good,47,PM10,1
Vrindavan,Moderate,143,PM10,1
Yadgir,Satisfactory,85,PM2.5,1
Yamuna Nagar,Moderate,199,PM2.5,1
