city,level,index,pollutant,stations
Agartala,Moderate,103,PM10,1
Agra,Moderate,130,PM10,6
Ahmedabad,Moderate,117,PM10,8
Aizawl,Good,43,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Good,37,O3,1
Ambala,Moderate,161,PM2.5,1
Ambernath,Good,38,PM10,1
Amravati,Satisfactory,82,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,84,PM2.5,1
Angul,Satisfactory,61,O3,1
Ankleshwar,Satisfactory,86,PM10,1
Araria,Satisfactory,51,PM10,1
Arrah,Good,50,CO,1
Asansol,Satisfactory,60,"CO, SO2, PM10",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,118,"O3, PM10",3
Baddi,Moderate,145,PM10,1
Badlapur,Satisfactory,84,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Satisfactory,99,PM10,1
Bahadurgarh,Moderate,168,PM2.5,1
Balasore,Good,40,CO,1
Ballabgarh,Moderate,113,PM10,1
Banswara,Moderate,133,PM10,1
Baran,Moderate,121,PM10,1
Barbil,Satisfactory,72,PM10,1
Bareilly,Good,48,CO,1
Baripada,Satisfactory,64,NO2,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Good,27,PM10,1
Bathinda,Satisfactory,79,SO2,1
Begusarai,Good,49,PM2.5,1
Belapur,Satisfactory,91,PM10,1
Bengaluru,Satisfactory,90,"O3, PM10",10
Bhagalpur,Satisfactory,68,"CO, PM10",2
Bharatpur,Moderate,190,O3,1
Bhavnagar,Moderate,106,PM10,1
Bhilai,Good,40,"O3, PM10",3
Bhilwara,Moderate,110,PM10,1
Bhiwadi,Moderate,144,"PM10, PM2.5",2
Bhiwandi,Satisfactory,58,O3,1
Bhiwani,Satisfactory,77,PM2.5,1
Bhopal,Moderate,137,PM10,3
Bhubaneswar,Satisfactory,72,CO,1
Bihar Sharif,Good,38,PM2.5,1
Bikaner,Moderate,174,PM10,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Satisfactory,65,PM10,1
Brajrajnagar,Satisfactory,64,PM2.5,1
Bulandshahr,Moderate,123,PM10,1
