city,level,index,pollutant,stations
Agra,Satisfactory,60,PM2.5,1
Ahmedabad,Moderate,173,NO2,1
Ajmer,Moderate,111,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,37,PM10,1
Ambala,Satisfactory,71,PM10,1
Ankleshwar,Satisfactory,68,PM10,1
Asanol,Good,38,PM10,1
Baghpat,Moderate,145,PM10,1
Bahadurgarh,Satisfactory,63,PM10,1
Ballabgarh,Poor,233,PM10,1
Bathinda,Satisfactory,73,PM10,1
Bengaluru,Satisfactory,58,"CO, PM10, PM2.5",8
Bhiwani,Moderate,109,PM2.5,1
Brajrajnagar,Satisfactory,92,CO,1
Bulandshahr,Satisfactory,70,PM10,1
Chandrapur,Good,31,"O3, PM10",2
Chennai,Satisfactory,92,PM2.5,2
Chikkaballapur,Good,49,PM10,1
Coimbatore,Satisfactory,54,CO,1
Damoh,Good,50,PM10,1
Delhi,Moderate,126,"O3, PM10",35
Dewas,Satisfactory,84,PM10,1
Dharuhera,Moderate,112,PM10,1
Durgapur,Satisfactory,61,PM10,1
Eloor,Good,43,CO,1
Faridabad,Satisfactory,97,PM2.5,1
Fatehabad,Moderate,171,PM10,1
Gandhinagar,Satisfactory,88,PM10,1
Ghaziabad,Moderate,139,PM10,1
Greater Noida,Moderate,102,PM10,2
Gurugram,Moderate,106,PM2.5,2
Haldia,Good,50,PM10,1
Hisar,Moderate,129,PM10,1
Howrah,Satisfactory,71,"PM10, PM2.5",3
Hyderabad,Good,39,"PM10, PM2.5",5
Jaipur,Satisfactory,98,PM10,3
Jalandhar,Good,48,PM2.5,1
Jind,Moderate,121,PM10,1
Jodhpur,Poor,209,PM2.5,1
Kaithal,Moderate,116,PM10,1
Kalaburagi,Good,35,PM10,1
Kanpur,Satisfactory,68,CO,1
Kolkata,Satisfactory,61,"O3, PM10",4
Kota,Satisfactory,92,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Loni Dehat,Moderate,150,PM10,1
Lucknow,Good,49,"CO, NO2, PM2.5",3
Ludhiana,Satisfactory,84,PM10,1
Maihar,Satisfactory,52,PM10,1
Mandi Gobindgarh,Satisfactory,60,PM10,1
Mandideep,Satisfactory,72,PM10,1
Mandikhera,Satisfactory,70,PM10,1
Manesar,Poor,208,PM2.5,1
Meerut,Satisfactory,77,O3,1
Moradabad,Satisfactory,71,PM10,1
Mumbai,Satisfactory,53,"CO, PM10",9
Nagpur,Good,35,PM10,1
Narnaul,Satisfactory,73,PM10,1
Nashik,Good,42,PM2.5,1
Navi Mumbai,Satisfactory,67,"CO, PM10",3
Noida,Moderate,128,PM10,4
Pali,Moderate,136,PM10,1
Palwal,Satisfactory,65,PM2.5,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Patiala,Good,47,PM2.5,1
Patna,Satisfactory,74,NO2,1
Pithampur,Satisfactory,61,PM10,1
Pune,Satisfactory,63,SO2,1
Rajamahendravaram,Satisfactory,55,O3,1
Rohtak,Satisfactory,79,PM2.5,1
Rupnagar,Satisfactory,82,PM2.5,1
Satna,Satisfactory,66,CO,1
Siliguri,Satisfactory,51,CO,1
Singrauli,Good,26,CO,1
Sirsa,Moderate,187,PM10,1
Solapur,Good,46,CO,1
Sonipat,Moderate,174,O3,1
Talcher,Moderate,119,PM10,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,36,NO2,1
Ujjain,Satisfactory,72,PM10,1
Yamunanagar,Satisfactory,99,PM2.5,1
