city,level,index,pollutant,stations
Namakkal,Satisfactory,53,PM10,1
Nanded,Satisfactory,54,PM10,1
Nashik,Good,30,"PM10, PM2.5",4
Navi Mumbai,Good,43,"NO2, PM10",5
Nayagarh,Good,38,PM10,1
Noida,Satisfactory,62,PM10,4
Pali,Good,42,CO,1
Palkalaiperur,Good,43,PM10,1
Parbhani,Good,42,PM10,1
Patiala,Good,29,PM10,1
Patna,Satisfactory,84,"CO, PM10, PM2.5",6
Perundurai,Good,46,O3,1
Pimpri-Chinchwad,Satisfactory,55,"CO, PM10",4
Pithampur,Good,45,PM10,1
Pratapgarh,Good,34,O3,1
Prayagraj,Good,47,"PM10, PM2.5",3
Pudukottai,Good,28,PM10,1
Pune,Satisfactory,51,"CO, PM10",7
Purnia,Good,47,PM10,1
Raipur,Good,31,"CO, PM10",4
Rairangpur,Satisfactory,59,PM10,1
Rajamahendravaram,Satisfactory,54,PM10,1
Rajgir,Satisfactory,84,CO,1
Rajsamand,Satisfactory,78,O3,1
Ramanathapuram,Good,28,PM2.5,1
Ratlam,Good,35,NO2,1
Rourkela,Satisfactory,62,"PM10, PM2.5",2
Rupnagar,Good,39,PM10,1
Sagar,Satisfactory,82,PM10,1
Saharsa,Moderate,116,PM10,1
Salem,Good,31,SO2,1
Samastipur,Moderate,182,PM2.5,1
Sangli,Good,42,PM10,1
Sasaram,Good,46,CO,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Good,36,PM10,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,51,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Moderate,122,PM2.5,1
Sirohi,Good,40,CO,1
Sivasagar,Good,35,PM10,1
Siwan,Moderate,103,PM10,1
Solapur,Good,44,PM10,2
Sri Ganganagar,Satisfactory,78,PM10,1
Suakati,Good,43,PM10,1
Surat,Good,30,PM10,1
Tensa,Good,27,PM10,1
Thane,Good,46,"CO, PM10",2
Thiruvananthapuram,Satisfactory,62,"NO2, PM10",2
Thoothukudi,Good,42,CO,1
Thrissur,Satisfactory,53,PM2.5,1
Tiruchirappalli,Good,45,PM10,1
Tirumala,Good,41,PM10,1
Tirunelveli,Good,36,CO,1
Tirupati,Satisfactory,83,PM2.5,1
Tirupur,Good,39,PM10,1
Tonk,Good,37,PM10,1
Tumidih,Good,41,PM10,1
Udaipur,Good,43,CO,1
Ulhasnagar,Good,50,PM10,1
Vapi,Satisfactory,53,PM10,1
Varanasi,Good,46,PM10,4
Vellore,Satisfactory,51,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,56,PM2.5,2
Virar,Good,33,CO,1
Virudhunagar,Good,48,PM10,1
Visakhapatnam,Moderate,115,PM10,1
Vrindavan,Good,43,PM10,1
Yadgir,Good,45,PM10,1
