city,level,index,pollutant,stations
Agra,Moderate,192,PM2.5,1
Ahmedabad,Moderate,195,PM2.5,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,26,PM10,1
Amritsar,Moderate,122,PM10,1
Asanol,Moderate,151,O3,1
Aurangabad,Moderate,111,O3,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",2
Brajrajnagar,Moderate,133,PM10,1
Chandrapur,Satisfactory,64,PM10,1
Chennai,Good,42,"NO2, PM2.5",2
Delhi,Poor,224,"NO2, PM10, PM2.5",12
Dewas,Moderate,136,PM10,1
Durgapur,Moderate,152,PM10,1
Faridabad,Moderate,143,PM2.5,1
Gaya,Very Poor,314,PM2.5,1
Ghaziabad,Poor,270,PM10,1
Gurgaon,Poor,232,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Howrah,Moderate,172,O3,1
Hyderabad,Satisfactory,60,"NO2, PM10, PM2.5",5
Jaipur,Moderate,117,"O3, PM10",3
Jodhpur,Poor,269,PM2.5,1
Kanpur,Moderate,147,PM2.5,1
Kolkata,Satisfactory,91,O3,1
Lucknow,Moderate,152,PM2.5,4
Ludhiana,Moderate,101,PM10,1
Mandi Gobindgarh,Satisfactory,76,PM10,1
Mandideep,Moderate,164,PM10,1
Moradabad,Moderate,173,PM10,1
Mumbai,Satisfactory,82,O3,1
Nagpur,Satisfactory,60,O3,1
Nashik,Satisfactory,85,O3,1
Navi Mumbai,Satisfactory,64,CO,1
Noida,Poor,230,PM10,2
Pali,Poor,204,PM2.5,1
Panchkula,Satisfactory,64,PM2.5,1
Patiala,Moderate,157,PM2.5,1
Pithampur,Moderate,140,PM10,1
Pune,Satisfactory,98,PM10,1
Rajamahendravaram,Good,45,O3,1
Rohtak,Moderate,195,PM2.5,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Moderate,171,PM10,1
Thane,Moderate,120,PM10,1
Thiruvananthapuram,Good,45,CO,1
Tirupati,Satisfactory,52,CO,1
Udaipur,Moderate,138,PM10,1
Ujjain,Moderate,141,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
