city,level,index,pollutant,stations
Agra,Severe,419,PM2.5,1
Ahmedabad,Moderate,142,PM2.5,1
Ajmer,Moderate,121,PM2.5,1
Alwar,Moderate,127,PM10,1
Amaravati,Poor,263,PM2.5,1
Amritsar,Moderate,155,PM2.5,1
Asanol,Poor,252,PM2.5,1
Aurangabad,Moderate,113,PM10,1
Baghpat,Very Poor,361,PM2.5,1
Bengaluru,Moderate,118,PM2.5,6
Brajrajnagar,Poor,213,PM2.5,1
Bulandshahr,Very Poor,393,PM2.5,1
Chandrapur,Moderate,148,"PM10, PM2.5",2
Chennai,Poor,222,PM2.5,3
Chikkaballapur,Satisfactory,100,PM2.5,1
Delhi,Very Poor,374,"PM10, PM2.5",29
Durgapur,Moderate,185,PM10,1
Faridabad,Very Poor,399,PM2.5,1
Gaya,Very Poor,373,PM2.5,1
Ghaziabad,Severe,405,PM2.5,1
Greater Noida,Severe,410,PM2.5,1
Gurugram,Poor,205,PM2.5,1
Haldia,Moderate,157,PM10,1
Hapur,Very Poor,383,PM2.5,1
Howrah,Very Poor,348,PM2.5,1
Hubballi,Moderate,116,PM2.5,1
Hyderabad,Moderate,160,PM2.5,5
Jaipur,Moderate,159,"PM10, PM2.5",3
Jalandhar,Moderate,180,PM2.5,1
Jodhpur,Poor,241,PM2.5,1
Kanpur,Very Poor,367,PM2.5,1
Khanna,Satisfactory,98,PM10,1
Kolkata,Very Poor,400,PM2.5,2
Kota,Moderate,137,PM10,1
Lucknow,Very Poor,343,PM2.5,4
Ludhiana,Moderate,109,PM10,1
Mandi Gobindgarh,Moderate,120,PM10,1
Mandideep,Moderate,110,O3,1
Mumbai,Moderate,156,PM10,1
Muzaffarnagar,Very Poor,368,PM2.5,1
Muzaffarpur,Very Poor,379,PM2.5,1
Nagpur,Poor,251,PM2.5,1
Nashik,Moderate,113,O3,1
Navi Mumbai,Moderate,133,PM10,1
Noida,Severe,424,PM2.5,1
Pali,Moderate,177,PM2.5,1
Panchkula,Satisfactory,74,PM2.5,1
Patiala,Moderate,173,PM2.5,1
Patna,Severe,419,PM2.5,1
Pithampur,Moderate,193,PM2.5,1
Pune,Satisfactory,90,CO,1
Rajamahendravaram,Poor,276,PM2.5,1
Rohtak,Moderate,133,PM2.5,1
Rupnagar,Moderate,133,PM2.5,1
Satna,Moderate,141,PM10,1
Siliguri,Moderate,165,PM2.5,1
Singrauli,Very Poor,322,PM2.5,1
Solapur,Moderate,148,PM10,1
Talcher,Moderate,198,PM10,1
Thane,Moderate,190,O3,1
Thiruvananthapuram,Satisfactory,86,CO,1
Tirupati,Moderate,166,PM2.5,1
Udaipur,Moderate,122,PM10,1
Ujjain,Moderate,174,O3,1
Varanasi,Very Poor,353,PM2.5,1
Vijayawada,Satisfactory,75,PM10,1
Visakhapatnam,Poor,275,PM2.5,1
