city,level,index,pollutant,stations
Kunjemura,Good,24,CO,1
Kurukshetra,Good,41,PM10,1
Lucknow,Good,43,PM10,5
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Good,25,PM2.5,1
Mahad,Good,35,PM10,1
Malegaon,Good,44,PM10,1
Mandi Gobindgarh,Good,50,CO,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Good,49,PM2.5,1
Manesar,Satisfactory,89,PM2.5,1
Mangalore,Good,31,O3,1
Meerut,Satisfactory,58,PM10,2
Milupara,Satisfactory,52,O3,1
Mira-Bhayandar,Good,30,PM10,1
Moradabad,Good,37,"O3, CO, PM2.5",6
Mumbai,Good,45,"NO2, PM10",20
Munger,Good,50,CO,1
Muzaffarnagar,Satisfactory,54,PM2.5,1
Muzaffarpur,Satisfactory,66,"O3, CO",3
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,51,CO,1
Nagaur,Good,50,PM10,1
Nagpur,Satisfactory,59,"PM10, PM2.5",3
Nanded,Good,23,PM10,1
Narnaul,Good,38,PM2.5,1
Nashik,Satisfactory,62,PM10,3
Navi Mumbai,Satisfactory,53,"CO, PM10",7
Noida,Satisfactory,81,PM10,3
Ooty,Good,32,PM10,1
Pali,Satisfactory,83,PM10,1
Palkalaiperur,Good,15,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,74,PM2.5,1
Panipat,Satisfactory,65,PM10,1
Parbhani,Good,46,CO,1
Patiala,Satisfactory,54,PM10,1
Patna,Satisfactory,85,"O3, PM2.5",5
Pimpri-Chinchwad,Good,34,"CO, PM10",2
Pithampur,Satisfactory,69,PM10,1
Pratapgarh,Satisfactory,55,O3,1
Prayagraj,Good,37,"SO2, PM10, PM2.5",3
Puducherry,Good,45,O3,1
Pune,Satisfactory,51,CO,6
Purnia,Satisfactory,51,CO,1
Raichur,Moderate,103,CO,1
Raipur,Good,35,"CO, PM10",4
Rairangpur,Good,27,PM10,1
Rajamahendravaram,Good,35,CO,1
Rajsamand,Satisfactory,61,PM10,1
Ramanagara,Good,32,CO,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Good,34,PM10,1
Rishikesh,Good,40,O3,1
Rohtak,Satisfactory,63,PM2.5,1
Rourkela,Good,39,"CO, PM10",3
Rupnagar,Satisfactory,53,PM10,1
Sagar,Satisfactory,53,PM10,2
Saharsa,Good,41,O3,1
Samastipur,Satisfactory,94,CO,1
Sasaram,Good,34,CO,1
Satna,Satisfactory,60,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,62,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Satisfactory,90,CO,1
Sirohi,Good,39,PM10,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Poor,232,PM2.5,1
Solapur,Good,43,"NO2, PM2.5",2
Sonipat,Satisfactory,78,PM10,1
Sri Ganganagar,Moderate,164,PM10,1
Suakati,Good,44,PM10,1
Surat,Satisfactory,70,CO,1
Talcher,Good,28,CO,1
Tensa,Good,39,PM10,1
Thane,Good,48,PM10,3
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Good,34,CO,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,27,PM10,1
Tirupur,Good,39,PM10,1
Tonk,Satisfactory,90,O3,1
Tumakuru,Satisfactory,85,PM10,1
Udaipur,Satisfactory,70,PM10,1
Udupi,Good,25,NO2,1
Ujjain,Satisfactory,58,O3,1
Ulhasnagar,Satisfactory,79,PM10,1
Vapi,Good,34,SO2,1
Varanasi,Satisfactory,52,PM10,3
Vatva,Satisfactory,64,PM10,1
Vellore,Good,44,PM10,1
Vijayapura,Good,39,PM10,1
Virar,Satisfactory,62,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Satisfactory,62,PM10,1
Yadgir,Good,31,PM2.5,1
Yamuna Nagar,Good,50,CO,1
