city,level,index,pollutant,stations
Agra,Very Poor,317,PM2.5,1
Ahmedabad,Poor,233,NO2,1
Ajmer,Moderate,111,PM10,1
Alwar,Moderate,163,PM2.5,1
Amaravati,Satisfactory,87,PM10,1
Ambala,Poor,258,PM2.5,1
Amritsar,Very Poor,332,PM2.5,1
Ankleshwar,Moderate,135,PM2.5,1
Asanol,Poor,227,PM2.5,1
Aurangabad,Satisfactory,71,PM2.5,1
Baghpat,Severe,412,PM2.5,1
Bahadurgarh,Very Poor,368,PM2.5,1
Ballabgarh,Very Poor,332,PM10,1
Bathinda,Very Poor,367,PM2.5,1
Bengaluru,Satisfactory,64,"O3, CO, PM10",9
Bhiwadi,Severe,450,PM10,1
Bhiwani,Very Poor,400,PM2.5,1
Brajrajnagar,Moderate,130,PM10,1
Bulandshahr,Very Poor,388,PM10,1
Chandigarh,Poor,214,PM2.5,1
Chandrapur,Moderate,118,PM10,1
Chennai,Good,42,PM2.5,1
Chikkaballapur,Satisfactory,63,PM10,1
Coimbatore,Satisfactory,72,PM2.5,1
Damoh,Moderate,116,PM2.5,1
Delhi,Severe,463,PM2.5,34
Dewas,Moderate,162,O3,1
Dharuhera,Severe,430,PM10,1
Eloor,Good,42,CO,1
Faridabad,Severe,437,PM2.5,1
Fatehabad,Severe,418,PM10,1
Gandhinagar,Satisfactory,98,PM10,1
Gaya,Poor,281,PM2.5,1
Ghaziabad,Severe,486,PM2.5,4
Greater Noida,Severe,467,PM2.5,1
Gurugram,Severe,412,PM2.5,1
Guwahati,Satisfactory,91,PM2.5,1
Haldia,Satisfactory,92,PM10,1
Hapur,Very Poor,384,PM10,1
Hisar,Severe,433,PM2.5,1
Howrah,Poor,229,PM2.5,3
Hubballi,Moderate,117,PM10,1
Hyderabad,Moderate,129,"PM10, PM2.5",6
Indore,Moderate,151,PM10,1
Jabalpur,Moderate,126,PM10,1
Jaipur,Poor,253,"PM10, PM2.5",3
Jalandhar,Poor,227,PM2.5,1
Jind,Severe,410,PM2.5,1
Jodhpur,Moderate,146,PM2.5,1
Jorapokhar,Poor,240,PM2.5,1
Kaithal,Poor,261,PM2.5,1
Kalaburagi,Moderate,110,PM2.5,1
Kalyan,Moderate,133,PM10,1
Kanpur,Very Poor,386,PM2.5,1
Karnal,Very Poor,310,PM2.5,1
Katni,Poor,205,PM2.5,1
Khanna,Poor,205,PM2.5,1
Kolkata,Moderate,187,"PM10, PM2.5",5
Kota,Moderate,119,PM2.5,1
Kurukshetra,Very Poor,316,PM2.5,1
Lucknow,Very Poor,329,PM2.5,4
Ludhiana,Poor,250,PM2.5,1
Maihar,Satisfactory,67,PM10,1
Mandi Gobindgarh,Poor,228,PM2.5,1
Mandideep,Poor,217,PM10,1
Mandikhera,Very Poor,393,PM2.5,1
Meerut,Very Poor,321,PM2.5,3
Moradabad,Very Poor,338,PM2.5,1
Mumbai,Moderate,115,"CO, PM10, PM2.5",9
Muzaffarpur,Very Poor,341,PM2.5,1
Mysuru,Satisfactory,70,PM10,1
Nagpur,Moderate,153,PM2.5,1
Narnaul,Very Poor,370,PM2.5,1
Nashik,Satisfactory,89,PM2.5,1
Navi Mumbai,Moderate,148,PM10,2
Noida,Severe,486,PM2.5,4
Pali,Moderate,107,PM2.5,1
Palwal,Severe,465,PM2.5,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Very Poor,377,PM10,1
Patiala,Poor,276,PM2.5,1
Patna,Very Poor,389,PM2.5,1
Pithampur,Moderate,145,PM2.5,1
Pune,Moderate,155,PM2.5,1
Rajamahendravaram,Satisfactory,94,O3,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Moderate,140,PM10,1
Rohtak,Very Poor,385,PM2.5,1
Rupnagar,Poor,257,PM2.5,1
Satna,Moderate,125,PM10,1
Siliguri,Moderate,138,PM10,1
Singrauli,Poor,290,PM2.5,1
Sirsa,Very Poor,391,PM10,1
Solapur,Moderate,121,PM10,1
Sonipat,Moderate,163,PM2.5,1
Talcher,Moderate,192,PM10,1
Thane,Satisfactory,82,O3,1
Thiruvananthapuram,Satisfactory,98,CO,1
Tirupati,Satisfactory,53,CO,1
Udaipur,Moderate,121,PM2.5,1
Ujjain,Moderate,182,O3,1
Vapi,Moderate,158,PM2.5,1
Varanasi,Very Poor,301,PM2.5,1
Vatva,Moderate,160,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Yadgir,Satisfactory,82,O3,1
Yamunanagar,Poor,216,PM2.5,1
