city,level,index,pollutant,stations
Agra,Moderate,111,"PM10, PM2.5",5
Ahmedabad,Moderate,105,PM2.5,9
Aizawl,Good,48,PM10,1
Ajmer,Satisfactory,70,PM10,1
Akola,Moderate,159,PM2.5,1
Alwar,Satisfactory,88,PM10,1
Amaravati,Satisfactory,85,PM10,1
Ambala,Satisfactory,96,PM2.5,1
Amravati,Moderate,132,PM2.5,1
Amritsar,Moderate,138,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Angul,Poor,256,PM2.5,1
Ankleshwar,Satisfactory,83,PM2.5,1
Araria,Very Poor,301,PM10,1
Ariyalur,Satisfactory,86,PM2.5,1
Asansol,Poor,210,PM2.5,1
Aurangabad (Bihar),Poor,218,PM2.5,1
Aurangabad (Maharashtra),Moderate,118,"PM10, PM2.5",3
Baddi,Moderate,188,PM10,1
Badlapur,Moderate,121,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,211,PM2.5,1
Bahadurgarh,Poor,217,PM2.5,1
Balasore,Poor,217,PM2.5,1
Ballabgarh,Poor,279,PM2.5,1
Banswara,Moderate,152,O3,1
Baran,Moderate,116,O3,1
Barbil,Moderate,171,PM10,1
Bareilly,Satisfactory,92,PM10,1
Baripada,Moderate,198,PM2.5,1
Barmer,Satisfactory,92,O3,1
Barrackpore,Moderate,190,PM2.5,1
Bathinda,Moderate,134,PM10,1
Belapur,Moderate,113,PM10,1
Belgaum,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,92,"PM10, PM2.5",10
Bettiah,Satisfactory,78,CO,1
Bhagalpur,Poor,288,PM2.5,2
Bharatpur,Poor,224,PM10,1
Bhilai,Moderate,101,PM10,3
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Poor,281,PM2.5,1
Bhiwandi,Moderate,126,PM10,1
Bhiwani,Moderate,164,PM2.5,1
Bhopal,Satisfactory,96,PM10,3
Bhubaneswar,Poor,248,O3,2
Bidar,Moderate,106,PM10,1
Bihar Sharif,Moderate,112,PM2.5,1
Bikaner,Moderate,168,PM10,1
Bilaspur,Satisfactory,79,PM10,1
Bileipada,Poor,212,PM10,1
Brajrajnagar,Moderate,110,PM10,1
Bulandshahr,Poor,203,PM2.5,1
Bundi,Satisfactory,99,PM10,1
Buxar,Very Poor,389,PM2.5,1
Byasanagar,Poor,201,O3,1
Byrnihat,Very Poor,320,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,293,PM2.5,3
Charkhi Dadri,Moderate,191,PM2.5,1
Chengalpattu,Satisfactory,81,PM2.5,1
Chennai,Satisfactory,100,"PM10, PM2.5",6
Chhal,Satisfactory,78,PM10,1
Chhapra,Poor,275,PM2.5,1
Chikkaballapur,Satisfactory,98,PM2.5,1
Chikkamagaluru,Satisfactory,55,PM2.5,1
Chittoor,Satisfactory,86,O3,1
Chittorgarh,Moderate,111,PM10,1
Churu,Moderate,137,PM2.5,1
Coimbatore,Moderate,131,PM2.5,1
