city,level,index,pollutant,stations
Agartala,Moderate,138,PM2.5,2
Agra,Moderate,136,PM10,5
Ahmedabad,Moderate,106,"PM10, PM2.5",9
Aizawl,Satisfactory,56,PM10,1
Ajmer,Moderate,124,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Satisfactory,88,PM10,1
Ambala,Moderate,106,PM10,1
Amritsar,Satisfactory,93,PM10,1
Ankleshwar,Moderate,150,PM2.5,1
Araria,Satisfactory,89,PM2.5,1
Arrah,Poor,222,PM10,1
Asansol,Moderate,185,O3,1
Baddi,Moderate,148,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Moderate,172,PM2.5,1
Bahadurgarh,Poor,206,PM2.5,1
Ballabgarh,Moderate,139,PM10,1
Bathinda,Moderate,107,PM10,1
Bengaluru,Satisfactory,86,"O3, CO, PM10",8
Bettiah,Poor,278,PM2.5,1
Bhagalpur,Very Poor,322,"PM10, PM2.5",2
Bhiwadi,Poor,266,PM2.5,1
Bhiwani,Moderate,146,PM2.5,1
Bhopal,Moderate,136,PM10,1
Bidar,Moderate,115,PM10,1
Bihar Sharif,Poor,231,PM2.5,1
Bilaspur,Satisfactory,55,CO,1
Brajrajnagar,Poor,258,O3,1
Bulandshahr,Moderate,171,PM10,1
Buxar,Poor,224,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,126,"O3, PM10, PM2.5",3
Chandrapur,Moderate,152,PM2.5,2
Charkhi Dadri,Poor,229,PM2.5,1
Chennai,Moderate,102,PM10,4
Chikkaballapur,Satisfactory,62,O3,1
Chikkamagaluru,Satisfactory,59,PM10,1
Coimbatore,Satisfactory,76,SO2,1
Damoh,Moderate,115,PM10,1
Darbhanga,Moderate,193,PM10,1
Davanagere,Satisfactory,75,PM10,1
Delhi,Moderate,180,PM2.5,38
Dewas,Moderate,117,PM10,1
Dharuhera,Moderate,192,PM10,1
Durgapur,Very Poor,346,PM10,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Satisfactory,54,PM2.5,1
Faridabad,Moderate,183,"PM10, PM2.5",3
Firozabad,Moderate,161,O3,1
Gadag,Satisfactory,60,PM10,1
Gandhinagar,Moderate,101,"PM10, PM2.5",3
Gaya,Moderate,129,"PM10, PM2.5",3
Ghaziabad,Poor,204,"PM10, PM2.5",4
Gorakhpur,Satisfactory,95,PM2.5,1
Greater Noida,Moderate,157,PM10,1
Gurugram,Poor,204,"PM10, PM2.5",3
Guwahati,Poor,282,PM2.5,2
Hajipur,Satisfactory,68,O3,1
Haldia,Good,27,PM2.5,1
Hapur,Moderate,136,PM10,1
Hassan,Satisfactory,68,PM2.5,1
Hisar,Moderate,188,PM2.5,1
Howrah,Satisfactory,88,"PM10, PM2.5",2
Hyderabad,Moderate,135,"PM10, PM2.5",6
Indore,Moderate,186,PM10,1
Jabalpur,Poor,203,PM10,1
Jaipur,Moderate,140,"PM10, PM2.5",3
Jalandhar,Moderate,139,PM10,1
Jhansi,Moderate,153,PM10,1
Jind,Moderate,130,PM10,1
Jodhpur,Moderate,175,PM2.5,1
Kaithal,Moderate,144,PM10,1
Kalaburgi,Moderate,124,PM10,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,118,PM10,3
Karnal,Moderate,108,PM10,1
Katihar,Very Poor,363,PM2.5,1
Katni,Poor,241,PM10,1
Khanna,Moderate,123,PM10,1
Kishanganj,Moderate,194,PM2.5,1
Kochi,Satisfactory,88,PM2.5,1
Kohima,Moderate,149,PM2.5,1
Kolar,Satisfactory,76,PM2.5,1
Kolkata,Satisfactory,78,"O3, PM10",7
Kollam,Satisfactory,86,PM10,1
Koppal,Satisfactory,51,O3,1
Kota,Moderate,149,PM2.5,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Moderate,146,PM2.5,1
Lucknow,Moderate,152,"PM10, PM2.5",6
Ludhiana,Satisfactory,98,PM10,1
Madikeri,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,118,PM10,1
Mandideep,Moderate,133,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,178,PM2.5,1
Manglore,Satisfactory,62,NO2,1
Meerut,Moderate,181,"PM10, PM2.5",3
Moradabad,Moderate,105,PM10,4
Motihari,Moderate,195,PM10,1
Mumbai,Moderate,152,"PM10, PM2.5",18
Munger,Very Poor,303,PM10,1
Muzaffarnagar,Moderate,162,PM2.5,1
Muzaffarpur,Poor,283,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagpur,Satisfactory,77,PM10,1
Narnaul,Moderate,161,PM2.5,1
Nashik,Satisfactory,70,PM10,1
Navi Mumbai,Moderate,199,"PM10, PM2.5",2
Noida,Moderate,148,PM10,4
Pali,Moderate,132,PM2.5,1
Palwal,Moderate,122,PM10,1
Panchkula,Moderate,163,PM2.5,1
Panipat,Moderate,129,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Poor,212,"PM10, PM2.5",6
Pithampur,Satisfactory,91,PM10,1
Prayagraj,Moderate,130,PM10,3
Pune,Moderate,172,PM2.5,6
Purnia,Moderate,195,PM2.5,1
Raichur,Moderate,116,PM10,1
Rajamahendravaram,Satisfactory,94,PM10,1
Rajgir,Moderate,145,PM10,1
Ramanagara,Satisfactory,98,PM10,1
Ratlam,Moderate,128,PM10,1
Rohtak,Moderate,179,PM2.5,1
Rupnagar,Poor,214,PM10,1
Saharsa,Very Poor,322,PM10,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,42,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Siliguri,Moderate,110,PM10,1
Singrauli,Very Poor,370,PM10,1
Sirsa,Moderate,108,PM10,1
Solapur,Moderate,108,PM10,1
Sonipat,Moderate,159,PM10,1
Srinagar,Good,40,PM10,1
Talcher,Moderate,112,SO2,1
Thane,Moderate,195,PM10,1
Thiruvananthapuram,Satisfactory,58,PM10,2
Thoothukudi,Satisfactory,88,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirupati,Moderate,108,PM2.5,1
Udaipur,Moderate,125,PM10,1
Udupi,Satisfactory,62,CO,1
Ujjain,Moderate,182,PM10,1
Varanasi,Moderate,107,PM10,4
Vatva,Moderate,106,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,84,PM10,1
Yamunanagar,Moderate,133,PM10,1
