city,level,index,pollutant,stations
Agartala,Good,27,O3,1
Agra,Satisfactory,71,PM2.5,1
Ahmedabad,Satisfactory,86,O3,1
Aizawl,Good,11,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Satisfactory,55,O3,1
Ambala,Moderate,103,PM2.5,1
Amritsar,Satisfactory,83,PM10,1
Ankleshwar,Moderate,181,O3,1
Asansol,Satisfactory,51,PM10,1
Baghpat,Moderate,140,PM2.5,1
Bahadurgarh,Moderate,125,PM2.5,1
Bathinda,Satisfactory,64,PM10,1
Bengaluru,Good,42,"O3, CO, PM10",10
Bhiwadi,Moderate,152,PM2.5,1
Bhiwani,Satisfactory,92,PM10,1
Bhopal,Satisfactory,97,PM10,1
Brajrajnagar,Satisfactory,60,CO,1
Bulandshahr,Moderate,173,O3,1
Chamarajanagar,Good,45,O3,1
Chandigarh,Satisfactory,52,PM10,1
Chandrapur,Satisfactory,54,PM10,2
Charkhi Dadri,Moderate,135,PM2.5,1
Chennai,Satisfactory,64,"CO, SO2, PM10",4
Chikkaballapur,Good,31,NO2,1
Chikkamagaluru,Good,28,PM10,1
Damoh,Good,26,PM2.5,1
Davanagere,Good,26,CO,1
Delhi,Moderate,143,"O3, PM10, PM2.5",30
Dewas,Satisfactory,57,PM10,1
Dharuhera,Moderate,132,PM10,1
Eloor,Satisfactory,74,CO,1
Ernakulam,Good,43,CO,1
Faridabad,Moderate,176,"PM10, PM2.5",3
Fatehabad,Satisfactory,61,PM10,1
Gadag,Good,11,NO2,1
Gaya,Good,28,SO2,1
Ghaziabad,Moderate,154,"O3, PM10, PM2.5",4
Greater Noida,Moderate,136,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Moderate,128,"PM10, PM2.5",3
Guwahati,Good,48,"SO2, PM10",2
Gwalior,Satisfactory,99,O3,1
Haldia,Good,37,PM10,1
Hapur,Satisfactory,97,CO,1
Hisar,Satisfactory,76,PM10,1
Howrah,Good,48,PM10,3
Hubballi,Good,23,PM10,1
Hyderabad,Good,46,"NO2, PM10, PM2.5",5
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,88,O3,1
Jaipur,Moderate,118,PM10,3
Jalandhar,Satisfactory,66,PM10,1
Jind,Satisfactory,86,PM10,1
Jodhpur,Moderate,107,PM10,1
Jorapokhar,Moderate,158,PM10,1
Kaithal,Satisfactory,94,PM10,1
Kalaburgi,Good,45,O3,1
Kannur,Good,50,PM10,1
Kanpur,Satisfactory,72,PM2.5,2
Karnal,Satisfactory,69,PM10,1
Katni,Satisfactory,74,PM10,1
Khanna,Satisfactory,83,PM10,1
Kochi,Good,39,CO,1
Kohima,Good,44,PM10,1
Kolkata,Good,50,"O3, PM10, PM2.5",5
Kollam,Satisfactory,52,PM10,1
Koppal,Satisfactory,89,O3,1
Kota,Satisfactory,91,PM10,1
Kozhikode,Good,35,CO,1
Kurukshetra,Satisfactory,74,O3,1
Lucknow,Satisfactory,92,"O3, CO, PM10",4
Ludhiana,Satisfactory,75,PM10,1
Mandi Gobindgarh,Moderate,156,PM10,1
Mandideep,Good,43,PM10,1
Manesar,Moderate,116,PM10,1
Medikeri,Good,40,SO2,1
Meerut,Satisfactory,100,PM10,2
Moradabad,Moderate,131,PM2.5,1
Mumbai,Good,50,"CO, SO2, PM10",15
Muzaffarnagar,Satisfactory,96,PM10,1
Muzaffarpur,Satisfactory,56,"CO, PM2.5",2
Mysuru,Good,29,PM10,1
Narnaul,Moderate,121,PM10,1
Nashik,Good,46,O3,1
Navi Mumbai,Satisfactory,69,CO,2
Noida,Moderate,132,PM10,3
Pali,Moderate,106,PM2.5,1
Palwal,Moderate,102,PM10,1
Panchkula,Good,43,PM2.5,1
Panipat,Moderate,144,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Satisfactory,64,"O3, PM10, PM2.5",4
Pithampur,Satisfactory,56,PM10,1
Puducherry,Satisfactory,60,O3,1
Pune,Good,50,"CO, PM2.5",5
Raichur,Good,41,PM10,1
Rajamahendravaram,Satisfactory,67,PM10,1
Ramanagara,Good,36,O3,1
Ratlam,Satisfactory,94,PM10,1
Rohtak,Satisfactory,62,O3,1
Sagar,Good,33,PM2.5,1
Satna,Satisfactory,66,PM10,1
Shivamogga,Good,36,PM10,1
Singrauli,Moderate,103,PM10,1
Sonipat,Poor,238,PM10,1
Srinagar,Satisfactory,66,PM10,1
Talcher,Moderate,106,CO,1
Thiruvananthapuram,Good,44,CO,2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,40,CO,1
Udaipur,Satisfactory,70,PM10,1
Ujjain,Moderate,107,PM10,1
Vapi,Satisfactory,75,PM10,1
Varanasi,Satisfactory,79,O3,1
Vatva,Moderate,136,PM2.5,1
Visakhapatnam,Satisfactory,78,PM10,1
Yadgir,Good,20,O3,1
Yamunanagar,Satisfactory,86,PM2.5,1
