city,level,index,pollutant,stations
Agra,Moderate,150,"PM10, PM2.5",6
Ahmedabad,Moderate,158,"PM10, PM2.5",7
Ahmednagar,Satisfactory,96,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,134,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,134,PM10,1
Amaravati,Poor,217,PM2.5,1
Ambala,Satisfactory,80,PM10,1
Amravati,Moderate,102,PM10,2
Amritsar,Moderate,107,PM10,1
Anantapur,Satisfactory,73,PM10,1
Angul,Very Poor,307,O3,1
Ankleshwar,Moderate,147,PM10,1
Araria,Satisfactory,100,PM2.5,1
Arrah,Satisfactory,55,PM10,1
Asansol,Moderate,146,PM2.5,4
Aurangabad (Maharashtra),Moderate,114,"PM10, PM2.5",2
Baddi,Poor,222,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,213,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Poor,214,PM10,1
Ballabgarh,Poor,262,PM10,1
Banswara,Moderate,128,PM10,1
Baran,Poor,211,PM2.5,1
Barbil,Moderate,162,PM2.5,1
Bareilly,Satisfactory,82,PM10,2
Baripada,Moderate,141,PM2.5,1
Barmer,Moderate,120,PM10,1
Barrackpore,Satisfactory,93,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Belapur,Moderate,137,PM2.5,1
Belgaum,Good,48,PM10,1
Bengaluru,Satisfactory,69,"NO2, PM10",12
Bettiah,Moderate,102,PM2.5,1
Bhagalpur,Satisfactory,82,PM10,2
Bharatpur,Moderate,160,PM2.5,1
Bhilai,Satisfactory,85,"NO2, PM10, PM2.5",3
Bhilwara,Moderate,187,PM2.5,1
Bhiwadi,Poor,288,PM2.5,2
Bhiwandi,Moderate,115,PM10,1
Bhiwani,Poor,230,PM2.5,1
Bhopal,Poor,205,PM2.5,3
Bhubaneswar,Poor,210,O3,2
Bihar Sharif,Satisfactory,97,PM2.5,1
Bikaner,Moderate,153,PM10,1
Bilaspur,Moderate,161,PM2.5,1
Bileipada,Poor,239,PM2.5,1
Boisar,Moderate,117,PM2.5,1
Brajrajnagar,Moderate,160,PM10,1
Bulandshahr,Moderate,200,PM2.5,1
Bundi,Poor,223,PM2.5,1
Buxar,Satisfactory,89,PM2.5,1
Byasanagar,Poor,266,PM2.5,1
Byrnihat,Moderate,157,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Moderate,146,PM2.5,2
Chandrapur,Moderate,134,PM10,2
Chennai,Satisfactory,75,"PM10, PM2.5",6
Chhal,Moderate,116,PM2.5,1
Chhapra,Satisfactory,97,PM10,1
Chikkaballapur,Satisfactory,51,PM10,1
Chikkamagaluru,Good,28,O3,1
Chittoor,Satisfactory,84,PM2.5,1
Chittorgarh,Moderate,151,PM10,1
Churu,Poor,212,PM2.5,1
Coimbatore,Satisfactory,51,"CO, PM2.5",2
Cuttack,Poor,247,O3,1
Dausa,Satisfactory,71,PM10,1
Davanagere,Good,26,PM10,1
Dehradun,Moderate,142,PM2.5,1
Delhi,Very Poor,336,PM2.5,39
Dewas,Moderate,158,PM2.5,1
Dhanbad,Moderate,180,PM10,1
Dharuhera,Very Poor,315,PM2.5,1
Dharwad,Satisfactory,81,PM10,1
Dholpur,Moderate,101,PM2.5,1
Dhule,Moderate,101,PM10,1
Dungarpur,Poor,232,PM2.5,1
Durgapur,Moderate,111,"PM10, PM2.5",3
Eloor,Satisfactory,90,PM2.5,1
Faridabad,Moderate,191,"PM10, PM2.5",3
Fatehabad,Satisfactory,51,O3,1
Firozabad,Satisfactory,68,"PM10, PM2.5",2
Gandhinagar,Moderate,189,"PM10, PM2.5",3
Gangtok,Satisfactory,53,PM2.5,1
Gaya,Poor,206,PM10,1
Ghaziabad,Very Poor,376,PM2.5,4
Gorakhpur,Satisfactory,74,PM10,1
Greater Noida,Very Poor,304,PM2.5,2
Gummidipoondi,Moderate,151,PM2.5,1
Gurugram,Very Poor,306,PM2.5,3
Guwahati,Moderate,166,"PM10, PM2.5",3
Gwalior,Moderate,165,PM2.5,3
Hajipur,Moderate,187,PM2.5,1
Haldia,Moderate,146,PM2.5,1
Hanumangarh,Moderate,139,PM10,1
Hapur,Poor,225,PM2.5,1
Hisar,Satisfactory,96,PM10,1
Howrah,Moderate,156,"PM10, PM2.5",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,80,PM10,14
Indore,Moderate,115,"PM10, PM2.5",5
Jabalpur,Moderate,149,"O3, PM2.5",3
Jaipur,Moderate,147,"NO2, PM2.5",6
Jaisalmer,Moderate,164,PM2.5,1
Jalandhar,Satisfactory,97,PM10,1
Jalgaon,Moderate,105,PM10,1
Jalna,Satisfactory,93,PM2.5,1
Jalore,Moderate,159,PM10,1
Jhalawar,Moderate,174,PM2.5,1
Jhansi,Satisfactory,72,PM10,1
Jhunjhunu,Moderate,176,PM10,1
Jind,Moderate,156,PM2.5,1
Jodhpur,Moderate,115,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,77,PM10,1
Kaithal,Moderate,104,PM10,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Moderate,117,PM10,2
Kanpur,Moderate,115,PM10,2
Karauli,Moderate,111,PM10,1
Karnal,Moderate,183,PM2.5,1
Katihar,Satisfactory,78,PM2.5,1
Katni,Moderate,159,O3,1
Keonjhar,Moderate,127,PM2.5,1
Khanna,Satisfactory,88,PM10,1
Khurja,Moderate,129,PM10,1
Kishanganj,Satisfactory,60,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,52,PM10,2
Kolkata,Moderate,143,PM2.5,7
Kollam,Good,47,PM10,1
Korba,Satisfactory,68,PM2.5,1
Kota,Poor,206,"PM10, PM2.5",3
Kunjemura,Moderate,151,PM10,1
Kurukshetra,Moderate,145,PM2.5,1
Latur,Satisfactory,86,PM10,1
Lucknow,Moderate,126,"PM10, PM2.5",6
Ludhiana,Satisfactory,88,PM10,1
Madikeri,Good,41,PM2.5,1
Madurai,Good,49,PM10,1
Mahad,Moderate,102,PM10,1
Malegaon,Moderate,120,PM10,1
Mandideep,Very Poor,306,PM2.5,1
Mandikhera,Moderate,161,PM2.5,1
Manesar,Poor,239,PM2.5,1
Manguraha,Moderate,101,PM10,1
Meerut,Poor,260,PM2.5,3
Milupara,Moderate,109,PM10,1
Mira-Bhayandar,Moderate,102,PM10,1
Moradabad,Moderate,127,"PM10, PM2.5",4
Motihari,Satisfactory,96,PM2.5,1
Mumbai,Moderate,102,"PM10, PM2.5",23
Munger,Moderate,109,PM2.5,1
Muzaffarnagar,Poor,269,PM2.5,1
Muzaffarpur,Moderate,109,PM2.5,3
Mysuru,Good,42,PM10,1
Nagaur,Moderate,147,PM10,1
Nagpur,Moderate,180,PM2.5,4
Naharlagun,Moderate,143,PM2.5,1
Nalbari,Moderate,147,PM2.5,1
Nanded,Moderate,129,PM10,1
Narnaul,Poor,277,PM2.5,1
Nashik,Satisfactory,94,PM10,4
Navi Mumbai,Satisfactory,88,PM10,5
Noida,Very Poor,331,PM2.5,4
Pali,Moderate,174,PM2.5,1
Palwal,Moderate,111,PM10,1
Pampore,Satisfactory,73,PM10,1
Panchgaon,Satisfactory,51,PM10,1
Panchkula,Moderate,174,PM2.5,1
Panipat,Moderate,116,PM10,1
Parbhani,Satisfactory,95,PM10,1
Patiala,Satisfactory,62,PM10,1
Patna,Moderate,107,PM10,6
Perundurai,Good,39,PM10,1
Pimpri-Chinchwad,Satisfactory,98,PM10,4
