city,level,index,pollutant,stations
Agra,Good,40,PM2.5,1
Ahmedabad,Moderate,140,PM10,1
Ajmer,Good,47,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Good,30,O3,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Good,50,PM10,1
Ankleshwar,Satisfactory,62,CO,1
Asanol,Good,48,PM2.5,1
Aurangabad,Moderate,157,PM2.5,1
Baghpat,Moderate,134,PM10,1
Bahadurgarh,Satisfactory,55,PM10,1
Ballabgarh,Satisfactory,55,PM10,1
Bengaluru,Good,38,"CO, PM2.5",6
Bhiwadi,Moderate,107,PM10,1
Bhiwani,Good,49,O3,1
Bulandshahr,Good,42,PM10,1
Chandrapur,Satisfactory,89,PM10,1
Chennai,Satisfactory,59,"O3, PM2.5",3
Chikkaballapur,Good,32,CO,1
Coimbatore,Satisfactory,65,CO,1
Damoh,Moderate,153,CO,1
Delhi,Satisfactory,75,"PM10, PM2.5",28
Dewas,Good,30,O3,1
Dharuhera,Satisfactory,80,PM10,1
Eloor,Good,32,CO,1
Faridabad,Good,46,CO,1
Fatehabad,Satisfactory,60,PM10,1
Gandhinagar,Satisfactory,76,PM10,1
Gaya,Satisfactory,62,NO2,1
Ghaziabad,Satisfactory,69,"CO, NO2",3
Greater Noida,Moderate,105,PM10,2
Gurugram,Good,38,O3,1
Guwahati,Moderate,190,PM10,1
Haldia,Good,44,PM10,1
Hisar,Satisfactory,81,PM10,1
Howrah,Satisfactory,68,PM10,2
Hyderabad,Good,35,"O3, CO, PM10",6
Jaipur,Good,50,"O3, PM10",3
Jalandhar,Moderate,109,PM10,1
Jind,Satisfactory,52,PM10,1
Jodhpur,Satisfactory,62,CO,1
Jorapokhar,Satisfactory,55,CO,1
Kaithal,Satisfactory,56,PM2.5,1
Kalyan,Satisfactory,63,PM10,1
Kanpur,Satisfactory,76,CO,1
Karnal,Satisfactory,98,PM10,1
Khanna,Good,49,CO,1
Kolkata,Good,40,PM10,4
Kota,Satisfactory,59,PM10,1
Kurukshetra,Satisfactory,51,PM10,1
Loni Dehat,Satisfactory,82,PM10,1
Lucknow,Satisfactory,74,"CO, PM2.5",4
Ludhiana,Moderate,126,PM10,1
Maihar,Good,41,CO,1
Mandi Gobindgarh,Good,38,PM10,1
Mandideep,Good,30,PM10,1
Mandikhera,Satisfactory,99,CO,1
Manesar,Moderate,168,PM2.5,1
Moradabad,Satisfactory,76,CO,1
Mumbai,Satisfactory,72,"CO, PM10",8
Mysuru,Good,42,CO,1
Narnaul,Good,33,CO,1
Nashik,Good,36,PM2.5,1
Navi Mumbai,Satisfactory,64,PM10,2
Noida,Satisfactory,51,"CO, PM10",3
Pali,Satisfactory,60,PM10,1
Palwal,Satisfactory,59,PM10,1
Panchkula,Satisfactory,56,O3,1
Panipat,Satisfactory,67,PM10,1
Patiala,Good,32,O3,1
Patna,Satisfactory,84,CO,1
Pithampur,Good,26,PM10,1
Pune,Satisfactory,74,SO2,1
Rohtak,Good,33,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Satna,Good,44,CO,1
Siliguri,Good,20,CO,1
Singrauli,Satisfactory,57,SO2,1
Sirsa,Moderate,133,PM2.5,1
Thane,Good,31,CO,1
Thiruvananthapuram,Good,26,O3,1
Tirupati,Good,26,O3,1
Udaipur,Good,49,CO,1
Ujjain,Good,39,CO,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Good,44,O3,1
Vatva,Moderate,137,NO2,1
Vijayawada,Good,34,PM10,1
Yamunanagar,Satisfactory,72,PM10,1
