city,level,index,pollutant,stations
Ahmedabad,Poor,221,PM2.5,1
Bengaluru,Satisfactory,67,"CO, PM2.5",4
Chandrapur,Moderate,166,PM2.5,2
Chennai,Satisfactory,81,PM2.5,2
Delhi,Very Poor,337,"NO2, PM2.5",8
Durgapur,Poor,231,PM10,1
Gaya,Poor,233,PM2.5,1
Howrah,Moderate,125,PM10,1
Hyderabad,Moderate,103,PM2.5,2
Jaipur,Poor,232,O3,1
Jodhpur,Poor,245,PM2.5,1
Kanpur,Severe,450,PM2.5,1
Kolkata,Moderate,163,PM10,2
Lucknow,Very Poor,325,PM2.5,3
Mumbai,Moderate,151,PM10,1
Muzaffarpur,Very Poor,340,PM2.5,1
Navi Mumbai,Satisfactory,57,PM2.5,1
Panchkula,Poor,215,PM2.5,1
Pune,Moderate,140,PM2.5,1
Rohtak,Very Poor,336,PM2.5,1
Solapur,Satisfactory,95,PM10,1
Thane,Moderate,125,SO2,1
Tirupati,Satisfactory,94,NO2,1
Varanasi,Very Poor,350,PM2.5,1
Visakhapatnam,Moderate,108,O3,1
