city,level,index,pollutant,stations
Faridabad,Satisfactory,82,"PM10, PM2.5",3
Fatehabad,Moderate,122,O3,1
Gandhinagar,Satisfactory,59,"PM10, PM2.5",2
Gangtok,Satisfactory,57,SO2,1
Gaya,Good,47,O3,3
Ghaziabad,Satisfactory,64,O3,4
Gorakhpur,Satisfactory,55,SO2,1
Greater Noida,Satisfactory,53,"CO, PM10",2
Gummidipoondi,Satisfactory,94,PM10,1
Gurugram,Moderate,104,"CO, PM2.5",3
Guwahati,Satisfactory,52,"CO, SO2",4
Gwalior,Satisfactory,52,"CO, PM2.5",4
Hajipur,Good,41,PM10,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,106,PM10,1
Hapur,Good,33,PM10,1
Hisar,Moderate,109,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Satisfactory,57,PM10,3
Hubballi,Satisfactory,72,"CO, PM10",2
Hyderabad,Satisfactory,76,PM10,12
Indore,Satisfactory,84,PM10,1
Jabalpur,Satisfactory,79,PM10,3
Jaipur,Moderate,101,PM10,5
Jaisalmer,Moderate,115,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Satisfactory,57,PM10,1
Jalna,Satisfactory,55,PM10,1
Jhalawar,Satisfactory,68,PM10,1
Jhansi,Good,35,PM10,1
Jhunjhunu,Satisfactory,82,PM10,1
Jind,Satisfactory,91,CO,1
Jodhpur,Satisfactory,77,PM10,5
Kaithal,Satisfactory,74,PM2.5,1
Kalaburgi,Satisfactory,73,PM10,1
Kalyan,Satisfactory,73,CO,1
Kanpur,Good,36,CO,3
Karauli,Good,45,O3,1
Karnal,Satisfactory,61,SO2,1
Kashipur,Good,26,CO,1
Katihar,Satisfactory,78,CO,1
Katni,Satisfactory,87,PM10,1
Keonjhar,Satisfactory,59,CO,1
Khanna,Satisfactory,75,PM10,1
Khurja,Satisfactory,74,PM2.5,1
Kohima,Satisfactory,53,SO2,1
Kolhapur,Good,50,PM10,2
Kolkata,Satisfactory,52,PM10,7
Kollam,Satisfactory,83,PM10,1
Koppal,Good,40,SO2,1
Korba,Good,30,PM10,2
Kota,Satisfactory,70,PM2.5,3
Kunjemura,Moderate,108,PM10,1
Latur,Good,43,PM10,1
Lucknow,Good,42,"CO, NO2",5
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,37,PM10,1
Mahad,Good,35,SO2,1
Maihar,Good,26,PM2.5,1
Mandi Gobindgarh,Good,40,O3,1
Mandideep,Satisfactory,55,O3,1
Manesar,Good,41,PM2.5,1
Mangalore,Satisfactory,56,PM10,1
Manguraha,Good,18,PM10,1
Meerut,Good,43,"CO, PM2.5",3
Moradabad,Good,38,"PM10, PM2.5",5
Motihari,Satisfactory,54,PM10,1
Mumbai,Satisfactory,52,"CO, PM10",19
Munger,Satisfactory,54,PM10,1
Muzaffarpur,Moderate,120,"O3, CO",2
Mysuru,Satisfactory,60,PM10,1
Nagaon,Good,38,O3,1
Nagaur,Satisfactory,100,PM10,1
Nagpur,Good,45,"CO, PM10",4
Nalbari,Satisfactory,62,PM10,1
Nanded,Good,37,O3,1
Narnaul,Good,42,PM10,1
Nashik,Good,32,PM10,3
Navi Mumbai,Good,47,PM10,7
Noida,Satisfactory,64,CO,4
Ooty,Satisfactory,79,PM10,1
Pali,Moderate,102,PM10,1
Palkalaiperur,Satisfactory,73,SO2,1
Palwal,Good,50,PM2.5,1
Panchkula,Good,49,PM2.5,1
Panipat,Moderate,134,PM2.5,1
Parbhani,Good,45,O3,1
Patiala,Good,48,O3,1
Patna,Satisfactory,65,"NO2, PM10",5
Pimpri Chinchwad,Good,39,PM10,3
Pithampur,Satisfactory,78,PM10,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Good,49,"PM10, PM2.5",3
Puducherry,Satisfactory,70,O3,1
Pune,Satisfactory,79,"NO2, PM10",6
Purnia,Satisfactory,70,PM10,1
Raipur,Good,44,PM10,4
Rajamahendravaram,Good,50,O3,1
Rajsamand,Satisfactory,84,PM10,1
Ramanagara,Satisfactory,55,PM10,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,65,PM10,1
Rishikesh,Good,26,CO,1
Rohtak,Moderate,103,PM2.5,1
Rourkela,Satisfactory,58,PM10,2
Rupnagar,Satisfactory,74,PM10,1
Sagar,Good,44,PM10,1
Saharsa,Satisfactory,81,O3,1
Samastipur,Satisfactory,80,PM10,1
Sangli,Good,38,PM10,1
Sasaram,Satisfactory,85,CO,1
Satna,Satisfactory,74,PM10,1
Sawai Madhopur,Satisfactory,72,PM10,1
Shillong,Good,28,"PM10, PM2.5",2
Shivamogga,Satisfactory,52,O3,1
Sikar,Satisfactory,86,PM10,1
Silchar,Good,32,CO,1
Siliguri,Good,35,PM10,1
Singrauli,Moderate,101,NO2,1
Sirohi,Satisfactory,55,PM10,1
Sirsa,Good,45,PM10,1
Sivasagar,Good,35,PM10,1
Solapur,Satisfactory,62,PM10,3
Sonipat,Satisfactory,85,PM10,1
Sri Ganganagar,Satisfactory,72,PM10,1
Suakati,Satisfactory,55,PM10,1
Tensa,Good,37,PM10,1
Thane,Good,45,CO,3
Thiruvananthapuram,Satisfactory,58,"CO, PM2.5",2
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,48,PM10,2
Tirupur,Satisfactory,59,PM10,1
Tonk,Satisfactory,99,PM10,1
Tumakuru,Good,47,CO,1
Tumidih,Good,48,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ujjain,Satisfactory,73,PM10,1
Ulhasnagar,Good,33,PM2.5,1
Varanasi,Good,24,O3,3
Vatva,Satisfactory,96,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Good,30,SO2,1
Yadgir,Good,43,PM10,1
Yamunanagar,Satisfactory,56,PM10,1
