city,level,index,pollutant,stations
Agra,Moderate,171,PM2.5,1
Ajmer,Moderate,102,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Moderate,161,PM2.5,1
Ambala,Very Poor,308,PM2.5,1
Amritsar,Moderate,136,PM2.5,1
Asanol,Poor,213,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Baghpat,Very Poor,400,PM2.5,1
Bahadurgarh,Poor,261,PM2.5,1
Ballabgarh,Very Poor,372,PM2.5,1
Bengaluru,Satisfactory,86,"O3, PM10, PM2.5",9
Bhiwadi,Very Poor,323,PM2.5,1
Bhiwani,Poor,293,PM2.5,1
Bhopal,Moderate,138,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Severe,404,PM2.5,1
Chandigarh,Poor,201,PM2.5,1
Chandrapur,Moderate,115,PM2.5,1
Chennai,Moderate,109,PM2.5,3
Chikkaballapur,Satisfactory,76,PM2.5,1
Coimbatore,Satisfactory,72,PM2.5,1
Damoh,Moderate,102,PM2.5,1
Delhi,Very Poor,382,PM2.5,35
Dewas,Satisfactory,100,O3,1
Dharuhera,Very Poor,347,PM2.5,1
Eloor,Good,45,PM10,1
Fatehabad,Moderate,155,PM10,1
Gandhinagar,Satisfactory,67,PM10,1
Gaya,Very Poor,303,PM2.5,1
Ghaziabad,Severe,432,PM2.5,4
Greater Noida,Severe,417,PM2.5,2
Gurugram,Very Poor,328,PM2.5,2
Guwahati,Moderate,157,PM2.5,1
Hapur,Very Poor,332,PM10,1
Hisar,Very Poor,319,PM2.5,1
Howrah,Poor,262,PM2.5,3
Hubballi,Moderate,104,PM10,1
Hyderabad,Moderate,175,PM2.5,6
Indore,Satisfactory,99,PM10,1
Jabalpur,Moderate,165,PM2.5,1
Jaipur,Moderate,120,"O3, PM2.5",3
Jalandhar,Poor,208,PM2.5,1
Jind,Very Poor,318,PM2.5,1
Jodhpur,Moderate,192,PM2.5,1
Jorapokhar,Moderate,177,PM2.5,1
Kaithal,Poor,232,PM2.5,1
Kalaburagi,Moderate,151,PM2.5,1
Kalyan,Moderate,117,PM10,1
Kanpur,Very Poor,356,PM2.5,1
Karnal,Very Poor,360,PM2.5,1
Katni,Poor,224,PM2.5,1
Khanna,Moderate,160,PM10,1
Kolkata,Moderate,194,"PM10, PM2.5",6
Kota,Moderate,136,PM2.5,1
Kurukshetra,Very Poor,348,PM2.5,1
Lucknow,Very Poor,329,PM2.5,4
Ludhiana,Poor,278,PM2.5,1
Mandi Gobindgarh,Moderate,161,PM2.5,1
Mandideep,Poor,220,PM10,1
Mandikhera,Poor,255,PM2.5,1
Manesar,Poor,293,PM2.5,1
Meerut,Very Poor,359,PM2.5,3
Moradabad,Very Poor,381,PM2.5,1
Mumbai,Moderate,112,"PM10, PM2.5",9
Muzaffarpur,Very Poor,357,PM2.5,1
Mysuru,Satisfactory,64,PM10,1
Nagpur,Satisfactory,69,PM10,1
Narnaul,Moderate,190,PM2.5,1
Nashik,Satisfactory,88,PM10,1
Navi Mumbai,Moderate,141,"CO, PM10, PM2.5",3
Noida,Severe,414,PM2.5,4
Pali,Satisfactory,88,PM2.5,1
Palwal,Very Poor,368,PM2.5,1
Panchkula,Moderate,139,O3,1
Panipat,Very Poor,382,PM10,1
Patiala,Poor,265,PM2.5,1
Patna,Very Poor,395,PM2.5,1
Pithampur,Moderate,113,PM10,1
Pune,Moderate,151,PM2.5,1
Rajamahendravaram,Moderate,128,PM2.5,1
Ramanagara,Satisfactory,70,PM10,1
Rohtak,Poor,296,PM2.5,1
Rupnagar,Moderate,169,PM2.5,1
Satna,Moderate,104,PM10,1
Siliguri,Moderate,120,PM10,1
Singrauli,Moderate,153,PM10,1
Sirsa,Moderate,199,PM2.5,1
Solapur,Moderate,129,PM10,1
Sonipat,Satisfactory,94,CO,1
Talcher,Poor,207,PM10,1
Thane,Satisfactory,83,PM10,1
Thiruvananthapuram,Satisfactory,65,PM2.5,1
Tirupati,Satisfactory,81,PM2.5,1
Udaipur,Moderate,111,PM10,1
Ujjain,Moderate,101,O3,1
Varanasi,Very Poor,315,PM2.5,1
Vatva,Moderate,123,PM2.5,1
Visakhapatnam,Moderate,152,PM2.5,1
Yadgir,Moderate,130,PM2.5,1
Yamunanagar,Very Poor,325,PM2.5,1
