city,level,index,pollutant,stations
Agartala,Satisfactory,87,O3,1
Agra,Satisfactory,89,PM10,6
Ahmedabad,Moderate,125,PM2.5,7
Ahmednagar,Moderate,159,O3,1
Aizawl,Satisfactory,84,PM10,1
Ajmer,Satisfactory,69,PM10,1
Akola,Satisfactory,90,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,62,PM10,1
Amravati,Moderate,110,PM10,2
Amritsar,Satisfactory,91,CO,1
Anantapur,Satisfactory,65,PM10,1
Angul,Moderate,146,PM10,1
Ankleshwar,Satisfactory,100,PM2.5,1
Araria,Satisfactory,89,PM2.5,1
Ariyalur,Satisfactory,53,PM10,1
Arrah,Moderate,126,PM10,1
Asansol,Moderate,185,"PM10, PM2.5",4
Aurangabad (Bihar),Poor,205,PM10,1
Aurangabad (Maharashtra),Satisfactory,95,PM10,3
Baddi,Moderate,176,PM2.5,1
Badlapur,Moderate,105,PM10,1
Baghpat,Moderate,165,PM10,1
Balasore,Moderate,151,PM2.5,1
Banswara,Moderate,131,PM10,1
Barbil,Moderate,178,PM10,1
Bareilly,Satisfactory,56,"SO2, PM10",2
Baripada,Satisfactory,93,PM10,1
Barmer,Satisfactory,87,PM10,1
Barrackpore,Moderate,148,PM2.5,1
Bathinda,Satisfactory,65,PM10,1
Begusarai,Poor,202,PM10,1
Belapur,Moderate,114,PM10,1
Bengaluru,Satisfactory,80,"PM10, PM2.5",13
Bettiah,Moderate,161,PM10,1
Bhagalpur,Moderate,116,"CO, PM2.5",2
Bharatpur,Moderate,132,PM2.5,1
Bhilai,Satisfactory,74,PM10,3
Bhilwara,Moderate,151,PM2.5,1
Bhiwadi,Moderate,183,PM2.5,2
Bhiwandi,Moderate,156,PM2.5,1
Bhopal,Moderate,129,PM10,2
Bhubaneswar,Moderate,102,"PM10, PM2.5",2
Bikaner,Moderate,116,PM10,1
Bilaspur,Satisfactory,73,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Moderate,171,PM2.5,1
Brajrajnagar,Moderate,174,O3,1
Bulandshahr,Moderate,148,PM10,1
Bundi,Moderate,130,PM10,1
Byasanagar,Moderate,128,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,184,PM2.5,3
Chandrapur,Moderate,198,PM10,1
Charkhi Dadri,Moderate,137,PM2.5,1
Chennai,Satisfactory,82,"CO, PM10, PM2.5",8
Chhal,Moderate,113,PM10,1
Chikkaballapur,Satisfactory,78,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,96,PM2.5,1
Chittorgarh,Moderate,112,PM10,1
Churu,Moderate,154,PM10,1
Coimbatore,Satisfactory,61,PM10,1
Cuddalore,Satisfactory,86,PM2.5,2
Cuttack,Moderate,107,PM10,1
Damoh,Good,49,PM10,1
Dausa,Moderate,188,PM10,1
Davanagere,Satisfactory,58,PM2.5,1
Dehradun,Satisfactory,80,PM10,1
Delhi,Poor,231,"O3, PM2.5",37
Dewas,Moderate,126,PM10,1
Dhanbad,Moderate,171,PM10,1
Dholpur,Moderate,137,PM10,1
Dindigul,Satisfactory,98,PM10,1
Durgapur,Moderate,198,"PM10, PM2.5",3
Eloor,Satisfactory,76,PM2.5,1
Faridabad,Moderate,165,"PM10, PM2.5",3
Firozabad,Satisfactory,58,PM10,2
Gandhinagar,Satisfactory,95,"PM10, PM2.5",3
Gaya,Moderate,176,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,129,PM2.5,4
Gorakhpur,Moderate,153,PM2.5,1
Greater Noida,Moderate,158,"PM10, PM2.5",2
Gummidipoondi,Moderate,159,PM2.5,1
Gurugram,Poor,228,PM2.5,3
Guwahati,Satisfactory,93,"CO, PM2.5",3
Gwalior,Moderate,159,PM2.5,3
Haldia,Satisfactory,94,PM10,1
Hapur,Moderate,156,O3,1
Hassan,Satisfactory,76,PM10,1
Haveri,Good,31,CO,1
Howrah,Moderate,113,"PM10, PM2.5",5
Hubballi,Good,48,"PM10, PM2.5",2
Hyderabad,Satisfactory,87,PM10,13
Indore,Satisfactory,71,"PM10, PM2.5",5
Jabalpur,Satisfactory,77,"O3, PM10",4
Jaipur,Moderate,140,"O3, NO2, PM2.5",6
Jaisalmer,Moderate,106,PM10,1
Jalandhar,Satisfactory,86,PM10,1
Jalgaon,Moderate,107,PM10,1
Jalna,Moderate,107,PM10,1
Jalore,Satisfactory,87,PM10,1
Jhalawar,Moderate,106,PM10,1
Jhansi,Good,41,PM2.5,1
Jhunjhunu,Moderate,174,PM2.5,1
Jodhpur,Moderate,149,"PM10, PM2.5",5
Kadapa,Moderate,110,O3,1
Kalaburagi,Satisfactory,58,"CO, PM10",2
Kalyan,Satisfactory,87,PM10,2
Kanchipuram,Good,44,PM10,1
Kanpur,Moderate,114,PM2.5,3
Karauli,Moderate,110,O3,1
Karur,Satisfactory,95,PM2.5,1
Katihar,Satisfactory,65,PM2.5,1
Katni,Moderate,131,PM10,1
Keonjhar,Moderate,112,PM10,1
Khanna,Satisfactory,82,PM10,1
Khurja,Moderate,157,PM10,1
Kishanganj,Moderate,111,PM10,1
Kohima,Moderate,113,PM2.5,1
Kolar,Satisfactory,57,CO,1
Kolhapur,Satisfactory,80,"PM10, PM2.5",2
Kolkata,Satisfactory,88,"PM10, PM2.5",7
Korba,Satisfactory,78,PM10,2
Kota,Moderate,138,"PM10, PM2.5",3
Kunjemura,Moderate,188,PM10,1
Latur,Satisfactory,93,PM10,1
Lucknow,Moderate,193,PM2.5,5
Ludhiana,Moderate,133,PM2.5,1
Madikeri,Satisfactory,57,PM10,1
Madurai,Satisfactory,57,PM10,1
Mahad,Satisfactory,100,PM10,1
Maihar,Satisfactory,54,PM10,1
Mandi Gobindgarh,Moderate,167,PM2.5,1
Mangalore,Good,37,CO,1
Manguraha,Satisfactory,99,PM10,1
Meerut,Moderate,111,PM10,2
Milupara,Satisfactory,97,PM10,1
Mira-Bhayandar,Moderate,105,PM10,1
Moradabad,Satisfactory,92,"O3, PM10, PM2.5",5
Motihari,Moderate,118,PM10,1
Mumbai,Satisfactory,91,PM10,23
Munger,Moderate,168,PM2.5,1
Muzaffarnagar,Moderate,169,PM10,1
Muzaffarpur,Moderate,182,PM2.5,2
Mysuru,Satisfactory,59,PM10,1
Nagaon,Satisfactory,57,PM10,1
Nagapattinam,Good,44,PM2.5,1
Nagaur,Moderate,115,PM10,1
Nagpur,Moderate,122,"O3, PM10",4
Naharlagun,Satisfactory,94,PM2.5,1
Nanded,Moderate,105,PM10,1
Nashik,Satisfactory,81,PM10,4
Navi Mumbai,Moderate,130,"PM10, PM2.5",5
Nayagarh,Moderate,112,PM10,1
Noida,Moderate,164,"O3, PM10",4
Ooty,Satisfactory,67,PM10,1
Pali,Moderate,147,PM10,1
Palkalaiperur,Good,43,PM10,1
Parbhani,Moderate,102,PM10,1
Patiala,Moderate,110,PM10,1
Patna,Poor,213,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,104,PM10,4
Pithampur,Moderate,114,PM10,1
Pratapgarh,Moderate,127,PM10,1
Prayagraj,Satisfactory,65,"PM10, PM2.5",3
Puducherry,Satisfactory,59,PM2.5,1
Pudukottai,Satisfactory,69,PM10,1
Pune,Moderate,125,"PM10, PM2.5",8
Purnia,Satisfactory,79,PM2.5,1
Raipur,Moderate,107,"PM10, PM2.5",3
Rajamahendravaram,Satisfactory,79,PM10,1
Rajsamand,Satisfactory,75,PM10,1
Ramanagara,Satisfactory,79,PM2.5,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Satisfactory,59,PM10,1
Rourkela,Moderate,146,"PM10, PM2.5",3
Rupnagar,Moderate,150,PM10,1
Sagar,Satisfactory,92,"O3, PM10",2
Saharsa,Moderate,143,PM2.5,1
Salem,Satisfactory,90,PM2.5,1
Sangli,Moderate,163,O3,1
Sasaram,Poor,269,PM2.5,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,129,PM10,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Moderate,127,PM10,1
Silchar,Satisfactory,78,PM2.5,1
Siliguri,Satisfactory,92,PM10,1
Singrauli,Moderate,158,PM10,1
Sirohi,Good,50,PM10,1
Sivasagar,Satisfactory,63,PM10,1
Solapur,Moderate,138,"O3, PM10, PM2.5",3
Sri Ganganagar,Satisfactory,71,NO2,1
Suakati,Moderate,108,PM10,1
Surat,Satisfactory,66,PM10,1
Talcher,Moderate,163,PM2.5,1
Tensa,Satisfactory,80,PM10,1
Thane,Satisfactory,72,PM10,2
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Satisfactory,66,PM10,2
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,57,PM2.5,1
Tiruchirappalli,Satisfactory,72,PM10,1
Tirumala,Moderate,103,PM2.5,1
Tirupur,Satisfactory,95,PM10,1
Tonk,Moderate,130,PM10,1
Tumakuru,Moderate,150,PM10,1
Udaipur,Moderate,102,PM10,1
Udupi,Satisfactory,99,PM10,1
Ujjain,Satisfactory,90,PM10,1
Ulhasnagar,Moderate,128,PM10,1
Vapi,Moderate,185,PM2.5,1
Varanasi,Satisfactory,52,"PM10, PM2.5",4
Vatva,Moderate,118,PM2.5,1
Vellore,Satisfactory,77,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,74,"NO2, PM2.5",4
Virar,Satisfactory,69,PM10,1
Virudhunagar,Satisfactory,63,PM10,1
Visakhapatnam,Satisfactory,100,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Moderate,105,PM10,1
