city,level,index,pollutant,stations
Patiala,Good,32,PM10,1
Patna,Satisfactory,60,"CO, PM10",6
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Good,47,"CO, PM10",4
Pithampur,Satisfactory,60,PM10,1
Pratapgarh,Good,36,PM10,1
Prayagraj,Satisfactory,70,"SO2, PM10",3
Puducherry,Good,25,PM10,1
Pudukottai,Good,29,PM10,1
Pune,Good,47,CO,6
Purnia,Satisfactory,79,SO2,1
Raipur,Good,36,"CO, PM10",4
Rajamahendravaram,Good,31,CO,1
Rajsamand,Satisfactory,90,O3,1
Ramanathapuram,Good,31,PM10,1
Ranipet,Good,34,PM10,1
Ratlam,Good,50,PM10,1
Rishikesh,Good,39,CO,1
Rourkela,Good,34,"CO, PM10",2
Rupnagar,Moderate,139,CO,1
Sagar,Good,42,"CO, PM10",2
Saharsa,Satisfactory,56,PM10,1
Salem,Good,32,SO2,1
Samastipur,Moderate,107,PM10,1
Satna,Satisfactory,96,NO2,1
Sawai Madhopur,Satisfactory,64,PM10,1
Shillong,Good,9,PM10,1
Shivamogga,Good,36,PM10,1
Sikar,Good,46,PM10,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Good,45,CO,1
Singrauli,Satisfactory,51,PM2.5,1
Sivasagar,Good,36,PM10,1
Solapur,Satisfactory,54,O3,1
Sri Ganganagar,Moderate,111,O3,1
Suakati,Good,25,PM10,1
Surat,Good,29,CO,1
Tensa,Good,31,PM10,1
Thane,Good,33,CO,2
Thanjavur,Good,24,PM10,1
Thiruvananthapuram,Satisfactory,60,"CO, NO2",2
Thoothukudi,Good,45,PM10,1
Thrissur,Good,48,PM10,1
Tirumala,Good,28,PM10,1
Tirunelveli,Good,25,PM2.5,1
Tirupur,Good,23,PM10,1
Tonk,Satisfactory,69,PM10,1
Tumidih,Good,35,PM10,1
Udaipur,Satisfactory,57,PM2.5,1
Vapi,Good,45,PM10,1
Varanasi,Good,31,"SO2, PM10",4
Vatva,Good,43,PM10,1
Vellore,Good,33,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,58,PM2.5,2
Virar,Good,38,CO,1
Virudhunagar,Good,38,PM10,1
Visakhapatnam,Good,44,PM10,1
Vrindavan,Good,49,PM10,1
