city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Satisfactory,57,"SO2, PM10, PM2.5",6
Ahmedabad,Satisfactory,68,"PM10, PM2.5",7
Ahmednagar,Satisfactory,52,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,63,PM10,1
Akola,Good,40,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Good,32,CO,1
Ambala,Satisfactory,62,PM2.5,1
Amravati,Good,27,PM2.5,1
Anantapur,Satisfactory,65,PM10,1
Ankleshwar,Satisfactory,60,PM10,1
Ariyalur,Good,36,SO2,1
Arrah,Satisfactory,82,PM10,1
Asansol,Satisfactory,59,"SO2, PM10",4
Aurangabad (Maharashtra),Satisfactory,54,"CO, PM10",2
Baddi,Moderate,156,PM2.5,1
Badlapur,Satisfactory,59,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Satisfactory,70,PM10,1
Bahadurgarh,Satisfactory,77,PM10,1
Balasore,Moderate,153,CO,1
Ballabgarh,Satisfactory,92,PM10,1
Banswara,Satisfactory,52,PM10,1
Baran,Moderate,107,O3,1
Barbil,Good,35,PM10,1
Bareilly,Good,21,SO2,2
Baripada,Good,50,CO,1
Barmer,Satisfactory,54,O3,1
Barrackpore,Good,28,PM10,1
Bathinda,Satisfactory,79,PM10,1
Belapur,Good,46,PM10,1
Belgaum,Satisfactory,53,CO,1
Bengaluru,Satisfactory,51,"CO, PM10",11
Bhagalpur,Satisfactory,72,"CO, PM2.5",2
Bharatpur,Satisfactory,58,PM10,1
Bhilai,Good,31,"PM10, PM2.5",3
Bhilwara,Good,46,PM10,1
Bhiwadi,Moderate,153,"PM10, PM2.5",2
Bhiwandi,Satisfactory,62,PM10,1
Bhiwani,Satisfactory,57,CO,1
Bhopal,Satisfactory,84,"NO2, PM10",2
Bhubaneswar,Good,44,O3,1
Bidar,Good,49,CO,1
Bihar Sharif,Good,40,O3,1
Bikaner,Satisfactory,74,PM10,1
Bilaspur,Good,46,CO,1
Boisar,Good,37,PM10,1
Bulandshahr,Satisfactory,74,PM10,1
Bundi,Moderate,160,O3,1
Buxar,Satisfactory,85,PM10,1
Byasanagar,Good,32,O3,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,89,PM10,3
Chandrapur,Good,29,CO,1
Charkhi Dadri,Satisfactory,85,PM2.5,1
Chennai,Satisfactory,67,"CO, PM10, PM2.5",7
Chhal,Good,34,O3,1
Chhapra,Satisfactory,56,SO2,1
Chikkaballapur,Good,23,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittorgarh,Moderate,174,PM10,1
Churu,Satisfactory,70,PM10,1
Cuddalore,Good,22,"NO2, PM10",2
Cuttack,Good,36,PM10,1
Damoh,Good,45,SO2,1
Dausa,Satisfactory,64,PM10,1
Davanagere,Good,20,O3,1
Dehradun,Good,33,CO,1
Delhi,Satisfactory,90,PM10,35
Dewas,Satisfactory,57,PM10,1
Dhanbad,Moderate,131,CO,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Moderate,179,PM2.5,1
Dhule,Good,48,PM10,1
Durgapur,Good,42,PM10,2
Eloor,Good,50,PM2.5,1
Faridabad,Moderate,108,"PM10, PM2.5",3
Fatehabad,Moderate,107,CO,1
Firozabad,Satisfactory,56,PM10,2
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,68,PM10,2
Gangtok,Good,24,O3,1
Gaya,Good,50,"O3, PM10",3
Ghaziabad,Satisfactory,82,"PM10, PM2.5",4
Gorakhpur,Satisfactory,53,PM10,1
Greater Noida,Moderate,144,PM10,2
Gummidipoondi,Moderate,110,PM2.5,1
Gurugram,Moderate,109,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,69,"PM10, PM2.5",3
Gwalior,Satisfactory,63,"O3, CO, PM10",4
Haldia,Good,29,PM10,1
Hanumangarh,Satisfactory,87,PM10,1
Hapur,Satisfactory,61,PM10,1
Haveri,Good,36,CO,1
Hisar,Satisfactory,69,PM10,1
Howrah,Good,35,"NO2, PM10",4
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Good,47,PM10,12
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,52,"CO, SO2",2
Jabalpur,Satisfactory,62,"CO, PM10",3
