city,level,index,pollutant,stations
Agra,Poor,206,PM2.5,1
Ahmedabad,Satisfactory,92,PM2.5,1
Ajmer,Satisfactory,83,O3,1
Alwar,Satisfactory,80,PM2.5,1
Amaravati,Good,47,PM10,1
Ambala,Poor,228,PM2.5,1
Aurangabad,Satisfactory,67,PM10,1
Bahadurgarh,Satisfactory,95,PM10,1
Ballabgarh,Poor,273,PM2.5,1
Bathinda,Moderate,116,PM2.5,1
Bengaluru,Satisfactory,71,"O3, PM10, PM2.5",8
Bhiwadi,Poor,263,PM2.5,1
Bhiwani,Moderate,197,PM2.5,1
Bhopal,Satisfactory,90,PM10,1
Chandigarh,Satisfactory,97,PM10,1
Chandrapur,Satisfactory,95,PM2.5,1
Chennai,Satisfactory,76,"CO, PM10, PM2.5",4
Chikkaballapur,Satisfactory,79,PM10,1
Chikkamagaluru,Moderate,115,PM2.5,1
Coimbatore,Satisfactory,63,PM2.5,1
Damoh,Satisfactory,70,PM10,1
Delhi,Poor,270,"PM10, PM2.5",33
Dharuhera,Moderate,177,PM10,1
Eloor,Satisfactory,99,PM10,1
Faridabad,Poor,231,PM2.5,1
Fatehabad,Moderate,123,PM10,1
Gandhinagar,Satisfactory,69,PM10,1
Gaya,Moderate,175,PM2.5,1
Ghaziabad,Very Poor,306,PM2.5,4
Greater Noida,Poor,282,PM2.5,2
Gurugram,Moderate,184,PM2.5,2
Guwahati,Poor,209,PM2.5,1
Gwalior,Poor,268,"O3, PM2.5",2
Hapur,Satisfactory,92,PM2.5,1
Hisar,Moderate,179,PM2.5,1
Howrah,Poor,201,"PM10, PM2.5",3
Hyderabad,Satisfactory,77,"PM10, PM2.5",4
Indore,Satisfactory,84,PM10,1
Jabalpur,Moderate,118,PM10,1
Jaipur,Moderate,110,"PM10, PM2.5",3
Jalandhar,Moderate,110,PM2.5,1
Jind,Poor,224,PM2.5,1
Jodhpur,Moderate,165,PM2.5,1
Jorapokhar,Moderate,112,PM10,1
Kaithal,Satisfactory,91,PM10,1
Kalaburagi,Satisfactory,75,PM2.5,1
Kanpur,Poor,247,PM2.5,1
Karnal,Moderate,165,PM2.5,1
Katni,Moderate,145,PM2.5,1
Khanna,Satisfactory,93,PM10,1
Kolkata,Moderate,156,"O3, PM2.5",5
Kota,Satisfactory,88,PM10,1
Kurukshetra,Moderate,157,PM2.5,1
Lucknow,Poor,230,PM2.5,4
Ludhiana,Satisfactory,80,PM2.5,1
Maihar,Satisfactory,80,PM10,1
Mandi Gobindgarh,Poor,220,PM2.5,1
Mandideep,Satisfactory,86,PM10,1
Mandikhera,Moderate,136,PM2.5,1
Manesar,Moderate,130,PM2.5,1
Meerut,Poor,225,PM2.5,1
Mumbai,Moderate,188,"PM10, PM2.5",9
Muzaffarnagar,Poor,216,PM2.5,1
Muzaffarpur,Poor,264,PM2.5,1
Narnaul,Moderate,162,PM2.5,1
Nashik,Moderate,135,PM2.5,1
Navi Mumbai,Moderate,187,"CO, PM2.5",3
Noida,Poor,280,PM2.5,4
Pali,Satisfactory,81,O3,1
Palwal,Moderate,171,PM2.5,1
Panchkula,Satisfactory,68,PM2.5,1
Panipat,Poor,208,PM10,1
Patiala,Satisfactory,82,PM10,1
Patna,Moderate,174,"PM10, PM2.5",4
Pithampur,Satisfactory,84,CO,1
Pune,Moderate,104,PM2.5,1
Rajamahendravaram,Satisfactory,62,O3,1
Ratlam,Satisfactory,97,PM10,1
Rohtak,Moderate,189,PM2.5,1
Rupnagar,Satisfactory,84,PM10,1
Satna,Satisfactory,88,PM10,1
Shillong,Satisfactory,92,PM2.5,1
Siliguri,Poor,260,PM2.5,1
Singrauli,Moderate,189,PM2.5,1
Sirsa,Moderate,121,PM10,1
Sonipat,Moderate,126,PM10,1
Talcher,Moderate,186,PM2.5,1
Thane,Moderate,200,O3,1
Thiruvananthapuram,Satisfactory,71,PM2.5,1
Tirupati,Satisfactory,56,PM2.5,1
Udaipur,Satisfactory,97,PM10,1
Vapi,Poor,280,PM2.5,1
Varanasi,Poor,204,PM2.5,1
Vijayapura,Satisfactory,80,PM2.5,1
Visakhapatnam,Satisfactory,75,O3,1
Yadgir,Satisfactory,65,PM2.5,1
Yamunanagar,Moderate,171,PM2.5,1
