city,level,index,pollutant,stations
Agartala,Poor,206,PM2.5,1
Agra,Satisfactory,95,"O3, PM2.5",5
Ahmedabad,Moderate,112,"NO2, PM10, PM2.5",9
Aizawl,Good,14,PM10,1
Ajmer,Moderate,124,PM2.5,1
Alwar,Satisfactory,77,PM2.5,1
Amaravati,Moderate,163,PM2.5,1
Ambala,Very Poor,311,PM2.5,1
Amritsar,Poor,224,PM2.5,1
Ankleshwar,Poor,228,PM2.5,1
Araria,Poor,208,PM2.5,1
Arrah,Very Poor,310,PM2.5,1
Asansol,Moderate,156,PM2.5,1
Aurangabad,Moderate,119,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,136,PM2.5,1
Bahadurgarh,Moderate,166,PM2.5,1
Ballabgarh,Poor,272,PM2.5,1
Bathinda,Moderate,171,PM10,1
Bengaluru,Moderate,113,"PM10, PM2.5",8
Bettiah,Very Poor,345,PM2.5,1
Bhagalpur,Poor,264,PM2.5,2
Bhilai,Satisfactory,53,PM10,1
Bhiwadi,Moderate,147,PM10,1
Bhiwani,Moderate,177,PM2.5,1
Bhopal,Moderate,106,O3,1
Bihar Sharif,Poor,300,PM2.5,1
Bilaspur,Satisfactory,77,PM10,1
Bulandshahr,Poor,273,PM2.5,1
Chamarajanagar,Good,45,PM2.5,1
Chandigarh,Poor,206,"PM10, PM2.5",2
Chandrapur,Moderate,150,PM2.5,2
Charkhi Dadri,Moderate,120,PM10,1
Chennai,Moderate,102,"PM10, PM2.5",7
Chhapra,Poor,298,PM2.5,1
Chikkaballapur,Moderate,132,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM2.5,1
Coimbatore,Moderate,123,PM2.5,1
Damoh,Satisfactory,97,PM2.5,1
Darbhanga,Very Poor,313,PM2.5,1
Delhi,Poor,271,PM2.5,35
Dewas,Satisfactory,93,PM10,1
Dharuhera,Moderate,128,PM2.5,1
Durgapur,Poor,228,PM10,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,150,PM2.5,1
Faridabad,Poor,226,"PM10, PM2.5",4
Fatehabad,Moderate,167,PM2.5,1
Firozabad,Moderate,196,PM2.5,1
Gandhinagar,Satisfactory,61,PM10,2
Gaya,Moderate,155,"PM10, PM2.5",3
Ghaziabad,Poor,228,PM2.5,3
Gorakhpur,Moderate,133,PM2.5,1
Greater Noida,Moderate,160,PM2.5,1
Gurugram,Poor,207,PM2.5,2
Guwahati,Poor,218,PM2.5,2
Gwalior,Moderate,193,PM2.5,1
Hajipur,Moderate,118,PM10,1
Haldia,Moderate,162,PM2.5,1
Hapur,Poor,243,PM2.5,1
Hassan,Moderate,114,PM2.5,1
Hisar,Poor,261,PM2.5,1
Howrah,Poor,229,PM2.5,3
Hubballi,Moderate,122,PM2.5,1
Hyderabad,Moderate,164,"PM10, PM2.5",5
Indore,Satisfactory,84,PM10,1
Jabalpur,Moderate,131,PM2.5,1
Jaipur,Moderate,145,"PM10, PM2.5",3
Jalandhar,Poor,244,PM2.5,1
Jind,Poor,254,PM2.5,1
Jodhpur,Moderate,174,PM2.5,1
Jorapokhar,Satisfactory,54,O3,1
Kaithal,Moderate,193,PM2.5,1
Kalaburgi,Moderate,183,PM2.5,1
Kalyan,Poor,245,PM2.5,1
Kannur,Moderate,138,PM2.5,1
Kanpur,Moderate,152,"NO2, PM10, PM2.5",3
Karnal,Moderate,181,PM2.5,1
Katihar,Poor,283,PM2.5,1
Katni,Moderate,179,PM2.5,1
Khanna,Poor,202,PM2.5,1
Kishanganj,Very Poor,328,PM2.5,1
