city,level,index,pollutant,stations
Cuttack,Moderate,114,O3,1
Damoh,Good,42,PM10,1
Dausa,Satisfactory,98,O3,1
Davanagere,Satisfactory,68,CO,1
Dehradun,Satisfactory,82,O3,1
Delhi,Moderate,178,O3,37
Dewas,Satisfactory,84,NO2,1
Dhanbad,Moderate,121,NO2,1
Dholpur,Satisfactory,76,O3,1
Dhule,Moderate,101,PM10,1
Dindigul,Satisfactory,80,PM10,1
Dungarpur,Satisfactory,96,PM10,1
Durgapur,Moderate,133,"O3, PM10",2
Eloor,Satisfactory,65,PM2.5,1
Firozabad,Good,50,PM10,1
Gadag,Good,43,PM10,1
Gandhinagar,Satisfactory,70,"PM10, PM2.5",2
Gaya,Satisfactory,78,"PM10, PM2.5",3
Ghaziabad,Moderate,128,"O3, PM10",4
Gorakhpur,Moderate,110,PM10,1
Greater Noida,Moderate,132,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,96,PM2.5,1
Gurugram,Very Poor,317,O3,1
Guwahati,Moderate,146,PM2.5,2
Gwalior,Satisfactory,97,"O3, PM10, PM2.5",3
Hajipur,Moderate,108,PM2.5,1
Haldia,Satisfactory,65,PM10,1
Hanumangarh,Moderate,113,PM10,1
Hapur,Satisfactory,56,CO,1
Howrah,Moderate,101,O3,5
Hubballi,Good,44,PM10,1
Hyderabad,Moderate,120,"PM10, PM2.5",13
Imphal,Moderate,107,SO2,1
Indore,Satisfactory,80,PM10,5
Jabalpur,Moderate,102,PM10,4
Jaipur,Moderate,115,"O3, PM10",5
Jaisalmer,Satisfactory,98,PM10,1
Jalandhar,Satisfactory,60,O3,1
Jalgaon,Satisfactory,67,PM10,1
Jalna,Moderate,112,NO2,1
Jhalawar,Moderate,103,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,118,PM10,1
Jodhpur,Satisfactory,94,PM10,5
Kalaburagi,Good,43,PM10,1
Kalyan,Satisfactory,70,PM10,2
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,63,"PM10, PM2.5",3
Karauli,Satisfactory,100,O3,1
Kashipur,Satisfactory,58,O3,1
Katni,Moderate,108,PM10,1
Keonjhar,Satisfactory,74,PM10,1
Khanna,Satisfactory,54,PM10,1
Khurja,Moderate,109,PM10,1
Kolhapur,Satisfactory,68,"PM10, PM2.5",2
Kolkata,Satisfactory,70,"O3, PM10",7
Koppal,Good,33,O3,1
Korba,Satisfactory,97,PM10,1
Kota,Moderate,139,"PM10, PM2.5",3
Kunjemura,Satisfactory,78,PM10,1
Latur,Satisfactory,97,PM10,1
Lucknow,Satisfactory,87,PM10,6
Ludhiana,Moderate,119,PM10,1
Madurai,Good,45,PM10,1
Mahad,Satisfactory,64,PM10,1
Maihar,Satisfactory,66,PM10,1
Malegaon,Moderate,101,PM10,1
Mandideep,Moderate,122,PM10,1
Mangalore,Good,48,PM10,1
Manguraha,Moderate,107,CO,1
Meerut,Satisfactory,60,PM10,2
Mira-Bhayandar,Good,39,PM10,1
Moradabad,Satisfactory,61,"O3, PM10",5
Motihari,Moderate,108,PM10,1
Mumbai,Satisfactory,66,PM10,26
Muzaffarnagar,Moderate,112,O3,1
Muzaffarpur,Poor,211,"O3, PM2.5",2
Mysuru,Satisfactory,61,O3,1
Nagapattinam,Good,34,O3,1
Nagaur,Moderate,121,PM10,1
Nagpur,Satisfactory,78,"O3, PM10",3
Naharlagun,Satisfactory,73,PM10,1
Namakkal,Satisfactory,58,PM10,1
Nanded,Satisfactory,72,PM10,1
Nashik,Satisfactory,82,PM10,3
Navi Mumbai,Satisfactory,81,"O3, PM10",5
Nayagarh,Satisfactory,59,PM2.5,1
Noida,Moderate,158,"O3, PM10",3
Pali,Moderate,143,PM10,1
Palkalaiperur,Good,39,PM10,1
Panchgaon,Moderate,115,PM10,1
Parbhani,Satisfactory,65,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Moderate,126,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,70,PM10,4
Pithampur,Moderate,144,PM2.5,1
Pratapgarh,Satisfactory,95,PM10,1
Prayagraj,Moderate,112,PM10,2
Puducherry,Satisfactory,70,O3,1
Pudukottai,Satisfactory,59,PM10,1
Pune,Satisfactory,90,"O3, PM10, PM2.5",8
Raipur,Satisfactory,94,"NO2, PM10, PM2.5",4
Rairangpur,Satisfactory,69,PM2.5,1
Rajamahendravaram,Satisfactory,82,PM10,1
Rajsamand,Satisfactory,85,O3,1
Ramanagara,Moderate,158,O3,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Good,50,O3,1
Rourkela,Moderate,157,PM2.5,2
Rupnagar,Good,49,PM2.5,1
Sagar,Satisfactory,61,PM10,1
Salem,Satisfactory,72,PM10,1
Sangli,Good,46,PM10,1
Satna,Satisfactory,55,PM10,1
Shillong,Satisfactory,91,O3,1
Shivamogga,Good,49,O3,1
Sikar,Satisfactory,87,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Moderate,113,PM10,1
Sivasagar,Satisfactory,64,PM10,1
Siwan,Poor,281,PM2.5,1
Solapur,Moderate,101,PM10,3
Sri Ganganagar,Moderate,135,PM10,1
Sri Vijaya Puram,Moderate,150,PM10,1
Surat,Good,42,SO2,1
Talcher,Moderate,103,PM2.5,1
Tensa,Satisfactory,74,PM10,1
Thane,Satisfactory,53,PM10,2
Thanjavur,Satisfactory,58,PM2.5,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Thoothukudi,Satisfactory,86,CO,1
Thrissur,Satisfactory,59,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirumala,Satisfactory,81,PM2.5,1
Tirunelveli,Good,26,PM10,1
Tirupur,Satisfactory,56,PM10,1
Tonk,Moderate,112,PM10,1
Tumakuru,Moderate,137,PM10,1
Tumidih,Moderate,111,PM10,1
Udaipur,Moderate,115,PM10,1
Ujjain,Satisfactory,51,O3,1
Ulhasnagar,Satisfactory,78,PM10,1
Vapi,Good,46,PM2.5,1
Varanasi,Satisfactory,68,"PM10, PM2.5",3
Vatva,Satisfactory,72,PM10,1
Virar,Satisfactory,58,PM10,1
Virudhunagar,Satisfactory,74,PM10,1
Vrindavan,Good,40,PM10,1
Yadgir,Satisfactory,75,PM10,1
