city,level,index,pollutant,stations
Agartala,Moderate,185,PM10,1
Agra,Good,42,"NO2, PM10",6
Ahmedabad,Satisfactory,56,PM10,8
Ahmednagar,Good,22,PM10,1
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Good,31,PM10,1
Alwar,Satisfactory,76,CO,1
Amaravati,Good,31,NO2,1
Amravati,Good,44,PM10,2
Amritsar,Good,45,NO2,1
Anantapur,Satisfactory,55,PM2.5,1
Angul,Satisfactory,80,PM10,1
Ankleshwar,Satisfactory,67,O3,1
Araria,Satisfactory,74,PM2.5,1
Ariyalur,Good,42,PM10,1
Arrah,Satisfactory,72,PM10,1
Asansol,Satisfactory,77,PM10,4
Aurangabad (Bihar),Good,40,CO,1
Aurangabad (Maharashtra),Good,41,"O3, PM10, PM2.5",3
Baddi,Satisfactory,80,PM10,1
Badlapur,Good,50,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,67,PM10,1
Balasore,Good,33,PM10,1
Banswara,Satisfactory,69,PM10,1
Baran,Satisfactory,62,PM10,1
Barbil,Satisfactory,100,PM10,1
Bareilly,Satisfactory,88,"SO2, PM10",2
Baripada,Good,45,PM10,1
Barmer,Satisfactory,77,PM10,1
Bathinda,Good,44,NO2,1
Belapur,Good,27,CO,1
Bengaluru,Good,48,PM10,6
Bhagalpur,Satisfactory,88,PM10,2
Bharatpur,Good,30,O3,1
Bhilai,Good,41,PM10,3
Bhilwara,Good,49,PM10,1
Bhiwadi,Satisfactory,53,PM10,2
Bhiwandi,Good,49,PM10,1
Bhopal,Good,40,"CO, PM10",3
Bhubaneswar,Satisfactory,55,"CO, PM10",2
Bikaner,Moderate,102,PM10,1
Bilaspur,Good,45,PM10,1
Bileipada,Moderate,142,PM2.5,1
Boisar,Satisfactory,65,O3,1
Brajrajnagar,Satisfactory,92,PM10,1
Bulandshahr,Satisfactory,58,PM10,1
Bundi,Satisfactory,63,PM10,1
Byasanagar,Satisfactory,79,CO,1
Byrnihat,Moderate,175,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,65,"O3, CO, PM10",3
Chandrapur,Good,50,"CO, PM2.5",2
Chengalpattu,Good,39,PM10,1
Chennai,Satisfactory,61,"CO, PM10",8
Chhal,Good,37,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Satisfactory,56,PM2.5,1
Chittorgarh,Good,32,PM10,1
Churu,Satisfactory,91,PM10,1
Coimbatore,Good,26,PM2.5,2
Cuddalore,Good,19,PM2.5,1
Cuttack,Good,50,O3,1
Damoh,Good,25,PM10,1
Dausa,Satisfactory,57,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,31,PM10,1
Delhi,Satisfactory,67,PM10,39
Dewas,Good,38,PM10,1
Dhanbad,Moderate,104,PM10,1
Dharwad,Satisfactory,57,PM10,1
Dholpur,Moderate,165,PM10,1
Dindigul,Good,36,PM10,1
Dungarpur,Satisfactory,71,PM10,1
Durgapur,Satisfactory,83,PM10,3
Eloor,Satisfactory,76,CO,1
Firozabad,Good,37,PM10,2
Gadag,Good,42,CO,1
Gandhinagar,Satisfactory,66,PM10,2
Gangtok,Satisfactory,51,O3,1
Gaya,Satisfactory,82,PM10,2
Ghaziabad,Satisfactory,64,"PM10, PM2.5",4
Gorakhpur,Satisfactory,83,PM10,1
Greater Noida,Satisfactory,65,PM10,2
Gummidipoondi,Moderate,127,PM2.5,1
Guwahati,Satisfactory,86,"O3, PM10, PM2.5",4
Gwalior,Satisfactory,54,"O3, PM10",3
Hajipur,Satisfactory,84,PM2.5,1
Haldia,Satisfactory,58,PM10,1
Hanumangarh,Satisfactory,52,PM10,1
Hapur,Satisfactory,66,NO2,1
Hassan,Satisfactory,53,PM10,1
Hosur,Satisfactory,57,PM10,1
Howrah,Satisfactory,59,"O3, CO, PM10",4
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,58,PM10,14
Indore,Good,50,"NO2, SO2",3
Jabalpur,Good,42,"CO, PM10",3
Jaipur,Satisfactory,88,"NO2, PM10",5
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Good,40,PM10,1
Jalgaon,Good,36,PM10,1
Jalna,Satisfactory,69,PM10,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Good,50,NO2,1
Jhansi,Good,45,PM10,1
Jhunjhunu,Satisfactory,59,PM10,1
Jodhpur,Satisfactory,85,PM10,5
Kadapa,Satisfactory,58,PM10,1
Kalaburagi,Good,41,"O3, CO",2
Kalyan,Good,40,PM10,2
Kanchipuram,Good,47,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,53,"CO, PM10",2
Karauli,Good,49,CO,1
Kashipur,Satisfactory,53,PM10,1
Katni,Satisfactory,75,PM10,1
Keonjhar,Satisfactory,67,PM10,1
Khanna,Good,49,PM10,1
Khurja,Satisfactory,66,PM10,1
Kishanganj,Satisfactory,55,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,38,"PM10, PM2.5",2
Kolkata,Good,46,"NO2, PM10, PM2.5",7
Kollam,Good,38,PM10,1
Korba,Moderate,122,"NO2, PM10",2
Kota,Satisfactory,81,PM10,3
Kunjemura,Good,50,PM10,1
Latur,Good,49,CO,1
Lucknow,Satisfactory,79,"PM10, PM2.5",5
Ludhiana,Satisfactory,62,PM10,1
Madikeri,Good,18,PM10,1
Madurai,Good,30,PM10,1
Mahad,Good,39,PM10,1
Maihar,Good,41,CO,1
Malegaon,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,102,CO,1
Mandideep,Satisfactory,69,PM2.5,1
Mangalore,Good,37,PM10,1
Manguraha,Good,36,PM10,1
Meerut,Satisfactory,71,PM10,3
Milupara,Satisfactory,65,PM10,1
Mira-Bhayandar,Good,29,O3,1
Moradabad,Satisfactory,91,"PM10, PM2.5",6
Motihari,Good,34,PM2.5,1
Mumbai,Good,39,"PM10, PM2.5",24
Munger,Satisfactory,61,PM2.5,1
Muzaffarnagar,Satisfactory,56,CO,1
Muzaffarpur,Satisfactory,66,"O3, PM2.5",2
Mysuru,Good,32,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,38,O3,1
Nagaur,Satisfactory,97,PM10,1
Nagpur,Good,35,"PM10, PM2.5",4
Naharlagun,Good,50,PM10,1
Nalbari,Good,50,PM2.5,1
Nanded,Good,43,PM10,1
Nandesari,Moderate,131,PM2.5,1
Nashik,Good,38,PM10,4
Navi Mumbai,Good,40,"CO, PM10",5
Nayagarh,Good,35,PM10,1
Noida,Satisfactory,70,"NO2, PM10",4
Ooty,Good,27,SO2,1
Pali,Moderate,103,PM10,1
Palkalaiperur,Good,31,PM10,1
Panchgaon,Good,33,O3,1
Patiala,Satisfactory,53,PM10,1
Patna,Satisfactory,85,"PM10, PM2.5",5
Perundurai,Good,26,CO,1
Pimpri-Chinchwad,Good,40,"CO, PM10",4
Pithampur,Satisfactory,70,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Satisfactory,53,"SO2, PM10",3
Puducherry,Good,30,PM10,1
Pudukottai,Good,27,PM10,1
Pune,Good,49,CO,8
Purnia,Satisfactory,65,PM10,1
Raipur,Good,46,PM10,4
Rairangpur,Satisfactory,87,PM10,1
Rajamahendravaram,Good,19,PM10,1
Rajgir,Satisfactory,83,CO,1
Rajsamand,Satisfactory,72,O3,1
Ramanagara,Good,36,CO,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Satisfactory,57,PM10,1
Rourkela,Satisfactory,57,PM10,2
Rupnagar,Satisfactory,96,PM10,1
Sagar,Satisfactory,78,CO,1
Saharsa,Moderate,181,PM10,1
Salem,Good,49,SO2,1
Samastipur,Moderate,148,PM2.5,1
Sangli,Good,27,PM10,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Satisfactory,51,CO,1
Shillong,Good,11,PM10,1
Shivamogga,Good,48,O3,1
Sikar,Satisfactory,84,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Satisfactory,83,PM2.5,1
Sirohi,Satisfactory,60,PM10,1
Sivasagar,Good,39,PM10,1
Solapur,Good,22,"CO, PM10",2
Sri Ganganagar,Moderate,125,PM2.5,1
Suakati,Moderate,103,PM10,1
Surat,Moderate,140,PM10,1
Talcher,Satisfactory,96,CO,1
Tensa,Good,50,PM10,1
Thane,Good,40,PM10,2
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Good,50,PM10,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Good,27,CO,1
Tirupur,Good,38,PM10,1
Tonk,Satisfactory,79,PM10,1
Tumidih,Good,31,PM2.5,1
Udaipur,Satisfactory,64,PM10,1
Vapi,Satisfactory,84,PM10,1
Varanasi,Good,45,"PM10, PM2.5",4
Vatva,Satisfactory,75,PM10,1
Vellore,Good,28,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,61,"PM10, PM2.5",3
Virar,Good,32,CO,1
Virudhunagar,Good,38,PM10,1
Vrindavan,Good,37,PM10,1
Yadgir,Good,37,NO2,1
