city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,41,PM10,5
Ahmedabad,Satisfactory,57,"NO2, PM10",9
Ahmednagar,Good,50,PM10,1
Aizawl,Good,7,SO2,1
Ajmer,Satisfactory,56,PM10,1
Akola,Good,24,O3,1
Alwar,Satisfactory,74,CO,1
Amaravati,Satisfactory,68,PM10,1
Amravati,Good,21,PM10,2
Amritsar,Poor,238,PM2.5,1
Angul,Good,50,CO,1
Ankleshwar,Satisfactory,78,SO2,1
Ariyalur,Good,41,PM10,1
Arrah,Good,34,PM10,1
Asansol,Good,42,PM10,4
Aurangabad (Maharashtra),Good,40,O3,2
Baddi,Moderate,105,PM10,1
Badlapur,Satisfactory,63,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,39,O3,1
Banswara,Good,33,PM10,1
Baran,Satisfactory,74,O3,1
Barbil,Good,30,CO,1
Bareilly,Satisfactory,94,SO2,1
Baripada,Good,39,CO,1
Barmer,Satisfactory,52,PM10,1
Barrackpore,Good,44,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,70,NO2,1
Belapur,Good,33,PM10,1
Bengaluru,Good,48,PM10,11
Bhagalpur,Satisfactory,60,"SO2, PM10",2
Bharatpur,Good,39,O3,1
Bhilai,Good,28,"CO, PM10",3
Bhilwara,Good,44,CO,1
Bhiwadi,Satisfactory,66,PM10,2
Bhiwandi,Satisfactory,51,PM10,1
Bhopal,Good,30,"O3, PM10",3
Bhubaneswar,Satisfactory,68,CO,2
Bilaspur,Good,37,CO,1
Bileipada,Good,36,CO,1
Boisar,Good,44,PM10,1
Brajrajnagar,Satisfactory,90,CO,1
Bulandshahr,Satisfactory,63,PM10,1
Buxar,Satisfactory,53,O3,1
Byasanagar,Satisfactory,73,CO,1
Byrnihat,Satisfactory,96,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Good,49,"O3, CO, PM10",3
Chandrapur,Satisfactory,60,"CO, SO2",2
Chengalpattu,Good,43,PM10,1
Chennai,Satisfactory,68,PM10,7
Chhal,Good,30,CO,1
Chikkaballapur,Good,23,O3,1
Chikkamagaluru,Good,29,PM10,1
Chittoor,Satisfactory,67,PM2.5,1
Chittorgarh,Good,47,O3,1
Churu,Satisfactory,69,PM10,1
Coimbatore,Good,38,"CO, PM2.5",2
Cuddalore,Good,29,"PM10, PM2.5",2
Cuttack,Satisfactory,71,CO,1
Damoh,Good,23,CO,1
Dausa,Satisfactory,87,PM10,1
Delhi,Satisfactory,75,PM10,34
Dewas,Good,37,PM2.5,1
Dhanbad,Satisfactory,82,NO2,1
Dharwad,Satisfactory,54,PM10,1
Dholpur,Satisfactory,71,PM10,1
Dhule,Good,34,O3,1
Dindigul,Good,44,PM10,1
Dungarpur,Good,31,PM10,1
Durgapur,Good,46,"CO, PM10",3
Firozabad,Satisfactory,68,"O3, SO2",2
Gandhinagar,Satisfactory,59,PM10,3
Gaya,Satisfactory,62,"PM10, PM2.5",3
Ghaziabad,Satisfactory,86,PM10,4
Gorakhpur,Good,47,PM10,1
Greater Noida,Moderate,110,PM10,2
Gummidipoondi,Satisfactory,86,PM10,1
Guwahati,Good,35,"CO, SO2, PM2.5",4
Gwalior,Satisfactory,64,PM2.5,1
Hajipur,Satisfactory,61,PM2.5,1
Haldia,Good,37,PM10,1
Hanumangarh,Good,37,O3,1
Hapur,Satisfactory,53,PM10,1
Hosur,Good,43,SO2,1
Howrah,Satisfactory,56,"NO2, PM10",5
Hubballi,Good,37,PM10,1
Hyderabad,Satisfactory,64,PM10,12
Indore,Good,43,"NO2, SO2, PM2.5",3
Jabalpur,Good,40,"PM10, PM2.5",3
Jaipur,Satisfactory,71,"CO, PM10",6
Jaisalmer,Satisfactory,68,PM10,1
Jalandhar,Satisfactory,61,PM10,1
Jalna,Good,50,PM10,1
Jalore,Good,45,PM10,1
Jhalawar,Satisfactory,62,NO2,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Good,40,PM10,1
Jodhpur,Good,44,PM10,5
Kalaburagi,Good,28,CO,1
Kanchipuram,Satisfactory,79,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,64,"O3, PM10, PM2.5",3
Karauli,Good,19,O3,1
Kashipur,Satisfactory,66,CO,1
Katihar,Moderate,135,PM10,1
Katni,Good,37,PM10,1
Keonjhar,Satisfactory,64,CO,1
Khanna,Satisfactory,51,PM2.5,1
Khurja,Moderate,103,PM10,1
Kishanganj,Good,41,PM10,1
Kolhapur,Good,32,"O3, PM10",2
Kolkata,Good,43,"PM10, PM2.5",6
Korba,Satisfactory,54,"CO, PM10",2
Kota,Satisfactory,51,PM10,2
Kunjemura,Good,21,CO,1
Latur,Good,43,O3,1
Lucknow,Satisfactory,60,"CO, SO2, PM10",6
Ludhiana,Satisfactory,80,PM10,1
Madikeri,Good,17,PM10,1
Madurai,Good,37,PM10,1
Mahad,Good,48,PM10,1
Malegaon,Good,41,PM10,1
Mandideep,Satisfactory,55,PM2.5,1
Mangalore,Good,48,PM10,1
Meerut,Satisfactory,61,"O3, PM10",3
Mira-Bhayandar,Good,41,PM10,1
Moradabad,Good,48,"O3, PM10",6
Motihari,Good,32,PM10,1
Mumbai,Satisfactory,52,PM10,25
Munger,Good,34,PM10,1
Muzaffarnagar,Satisfactory,67,PM10,1
Muzaffarpur,Good,41,"PM10, PM2.5",2
Mysuru,Good,34,O3,1
Nagaon,Satisfactory,63,PM2.5,1
Nagaur,Satisfactory,51,PM10,1
Nagpur,Good,32,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Good,33,PM10,1
Nandesari,Poor,251,PM2.5,1
Nashik,Good,25,"O3, CO, NO2",3
Navi Mumbai,Good,44,PM10,4
Nayagarh,Good,27,O3,1
Noida,Moderate,104,"O3, NO2, PM10",3
Ooty,Good,33,PM10,1
Pali,Satisfactory,60,PM10,1
Palkalaiperur,Good,31,PM10,1
Panchgaon,Satisfactory,64,O3,1
Patiala,Good,46,CO,1
Patna,Satisfactory,57,"O3, CO, PM10",6
Perundurai,Good,45,CO,1
Pimpri-Chinchwad,Satisfactory,52,"CO, PM10",4
Pithampur,Good,36,PM10,1
Pratapgarh,Good,34,O3,1
Prayagraj,Good,41,"O3, SO2, PM10",3
Puducherry,Good,42,PM10,1
Pune,Good,47,"PM10, PM2.5",8
Purnia,Good,38,PM10,1
Raipur,Satisfactory,93,PM10,1
Rajamahendravaram,Good,49,PM10,1
Rajgir,Good,48,PM10,1
Rajsamand,Satisfactory,78,O3,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Good,34,NO2,1
Rishikesh,Good,35,CO,1
Rourkela,Good,44,"PM10, PM2.5",2
Sagar,Satisfactory,71,"CO, PM10",2
Saharsa,Good,47,PM10,1
Salem,Good,47,SO2,1
Samastipur,Satisfactory,79,PM10,1
Sangli,Good,33,O3,1
Sasaram,Satisfactory,62,CO,1
Sawai Madhopur,Satisfactory,53,CO,1
Shillong,Good,12,PM2.5,1
Shivamogga,Good,37,PM10,1
Sikar,Good,40,O3,1
Silchar,Good,45,PM10,1
Siliguri,Good,30,PM2.5,1
Singrauli,Good,47,SO2,1
Sirohi,Good,34,PM10,1
Sivasagar,Good,28,PM10,1
Solapur,Good,47,"O3, PM10",2
Sri Ganganagar,Satisfactory,91,PM2.5,1
Talcher,Satisfactory,54,NO2,1
Tensa,Good,28,PM10,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,22,PM2.5,1
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,61,O3,1
Tirumala,Good,30,CO,1
Tirunelveli,Good,35,CO,1
Tonk,Good,50,PM10,1
Tumakuru,Good,41,PM10,1
Tumidih,Good,15,O3,1
Udaipur,Good,46,CO,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Good,44,"SO2, PM10",4
Vatva,Good,50,PM10,1
Vellore,Good,23,PM10,1
Vijayawada,Satisfactory,60,PM10,2
Virar,Good,30,CO,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Satisfactory,53,PM10,1
Yadgir,Good,39,NO2,1
