city,level,index,pollutant,stations
Agartala,Good,35,PM2.5,1
Agra,Moderate,112,"PM10, PM2.5",2
Ahmedabad,Satisfactory,88,"O3, CO, PM10",4
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,69,PM10,1
Alwar,Satisfactory,84,O3,1
Amaravati,Good,48,O3,1
Ambala,Moderate,149,PM10,1
Amritsar,Moderate,150,PM10,1
Ankleshwar,Satisfactory,71,O3,1
Asansol,Satisfactory,78,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Very Poor,322,PM10,1
Bahadurgarh,Moderate,167,PM10,1
Ballabgarh,Moderate,140,PM10,1
Bathinda,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,51,"O3, PM10, PM2.5",10
Bhiwadi,Poor,230,PM2.5,1
Bhiwani,Moderate,135,PM10,1
Bhopal,Satisfactory,78,PM10,1
Bidar,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,62,CO,1
Bulandshahr,Poor,210,PM10,1
Chamarajanagar,Good,43,O3,1
Chandigarh,Moderate,160,PM10,1
Chandrapur,Good,36,PM10,2
Charkhi Dadri,Moderate,148,PM10,1
Chennai,Good,50,"CO, PM10",5
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,38,PM10,1
Damoh,Good,29,PM2.5,1
Davanagere,Good,39,PM10,1
Delhi,Poor,205,"PM10, PM2.5",31
Dewas,Satisfactory,61,PM10,1
Dharuhera,Poor,210,PM10,1
Durgapur,Moderate,123,PM2.5,1
Eloor,Satisfactory,75,CO,1
Faridabad,Poor,242,"PM10, PM2.5",3
Fatehabad,Poor,257,PM10,1
Gaya,Good,50,O3,2
Ghaziabad,Poor,228,"PM10, PM2.5",4
Greater Noida,Poor,245,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Moderate,155,"PM10, PM2.5",3
Guwahati,Good,42,SO2,2
Gwalior,Moderate,120,PM10,1
Hajipur,Moderate,116,PM10,1
Haldia,Good,28,PM10,1
Hapur,Satisfactory,84,PM10,1
Hassan,Satisfactory,67,PM10,1
Hisar,Poor,243,PM10,1
Howrah,Good,44,"O3, CO",3
Hubballi,Good,38,PM10,1
Hyderabad,Good,46,"NO2, PM10, PM2.5",6
Indore,Satisfactory,69,PM10,1
Jabalpur,Satisfactory,72,O3,1
Jaipur,Moderate,118,PM10,2
Jalandhar,Moderate,127,PM2.5,1
Jind,Moderate,195,PM10,1
Jodhpur,Satisfactory,99,PM10,1
Kalaburgi,Good,40,PM10,1
Kalyan,Satisfactory,51,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,72,"NO2, PM2.5",2
Karnal,Moderate,154,PM10,1
Katni,Moderate,103,PM10,1
Khanna,Moderate,145,PM10,1
Kochi,Satisfactory,51,CO,1
Kolkata,Good,45,"O3, PM10",4
Kollam,Satisfactory,64,PM10,1
Koppal,Moderate,102,O3,1
Kota,Moderate,107,PM2.5,1
Kurukshetra,Moderate,167,PM10,1
Lucknow,Moderate,108,"PM10, PM2.5",5
Ludhiana,Moderate,147,PM10,1
Mandi Gobindgarh,Poor,215,PM2.5,1
Mandideep,Good,36,PM10,1
Mandikhera,Satisfactory,84,PM2.5,1
Manesar,Moderate,194,PM2.5,1
Medikeri,Good,37,PM10,1
Meerut,Poor,268,PM10,2
Mumbai,Good,49,"O3, CO, SO2",17
Muzaffarnagar,Moderate,196,PM10,1
Muzaffarpur,Moderate,123,PM2.5,1
Mysuru,Good,43,PM10,1
Nagpur,Good,46,PM10,1
Nandesari,Satisfactory,54,PM2.5,1
Narnaul,Moderate,186,PM10,1
Nashik,Good,28,PM10,1
Navi Mumbai,Moderate,122,"CO, PM10",3
Noida,Poor,223,PM10,3
Pali,Moderate,104,PM2.5,1
Palwal,Moderate,132,PM10,1
Panchkula,Satisfactory,100,PM2.5,1
Panipat,Moderate,199,PM10,1
Patiala,Moderate,167,PM10,1
Patna,Satisfactory,96,"O3, PM10",5
Pithampur,Satisfactory,53,PM10,1
Prayagraj,Satisfactory,92,"O3, PM10",2
Puducherry,Good,50,O3,1
Pune,Satisfactory,66,"CO, PM2.5",6
Raichur,Satisfactory,56,PM10,1
Rajamahendravaram,Satisfactory,58,PM10,1
Ramanagara,Satisfactory,55,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rohtak,Moderate,162,PM2.5,1
Rupnagar,Moderate,170,PM10,1
Sagar,Good,32,PM2.5,1
Satna,Satisfactory,78,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Satisfactory,57,PM10,1
Sirsa,Moderate,198,PM2.5,1
Solapur,Good,30,O3,1
Sonipat,Very Poor,331,PM10,1
Srinagar,Moderate,109,PM10,1
Talcher,Moderate,101,CO,1
Thane,Moderate,111,NO2,1
Thiruvananthapuram,Good,44,CO,2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,55,O3,1
Tirupati,Good,41,PM10,1
Udaipur,Satisfactory,73,PM10,1
Udupi,Satisfactory,78,CO,1
Ujjain,Satisfactory,84,PM10,1
Vapi,Good,40,PM10,1
Varanasi,Moderate,171,PM10,1
Vatva,Moderate,105,PM10,1
Vijayapura,Satisfactory,59,PM10,1
Visakhapatnam,Satisfactory,56,PM2.5,1
Yadgir,Good,45,PM10,1
Yamunanagar,Moderate,190,PM10,1
