city,level,index,pollutant,stations
Agartala,Moderate,149,PM2.5,1
Agra,Very Poor,317,PM2.5,1
Ahmedabad,Moderate,182,PM2.5,1
Aizawl,Good,14,PM10,1
Ajmer,Moderate,128,PM2.5,1
Alwar,Moderate,128,PM2.5,1
Amaravati,Satisfactory,98,PM2.5,1
Ambala,Very Poor,361,PM10,1
Amritsar,Moderate,168,PM2.5,1
Ankleshwar,Poor,227,PM2.5,1
Asansol,Moderate,182,PM2.5,1
Aurangabad,Satisfactory,80,O3,1
Bagalkot,Satisfactory,73,PM2.5,1
Baghpat,Very Poor,381,PM2.5,1
Bahadurgarh,Very Poor,368,PM2.5,1
Ballabgarh,Moderate,171,PM10,1
Bathinda,Satisfactory,100,PM2.5,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",10
Bhiwadi,Very Poor,314,PM2.5,1
Bhiwani,Poor,262,PM10,1
Bhopal,Moderate,113,O3,1
Brajrajnagar,Moderate,164,PM2.5,1
Bulandshahr,Severe,402,PM2.5,1
Chamarajanagar,Moderate,106,CO,1
Chandigarh,Moderate,147,PM2.5,1
Chandrapur,Moderate,119,"PM10, PM2.5",2
Charkhi Dadri,Severe,432,PM10,1
Chennai,Good,47,"O3, PM2.5",4
Chikkaballapur,Moderate,124,PM2.5,1
Chikkamagaluru,Satisfactory,95,O3,1
Damoh,Satisfactory,99,PM10,1
Delhi,Severe,413,PM2.5,37
Dewas,Moderate,110,O3,1
Dharuhera,Very Poor,320,PM10,1
Eloor,Good,49,PM10,1
Ernakulam,Moderate,127,PM2.5,1
Faridabad,Very Poor,348,"PM10, PM2.5",3
Fatehabad,Very Poor,390,PM2.5,1
Gandhinagar,Moderate,126,PM10,1
Gaya,Moderate,178,"O3, PM2.5",2
Ghaziabad,Severe,444,PM2.5,4
Greater Noida,Very Poor,394,PM2.5,2
Gurugram,Poor,299,"PM10, PM2.5",4
Guwahati,Moderate,156,PM2.5,1
Gwalior,Poor,276,PM2.5,1
Hapur,Poor,273,PM10,1
Hisar,Very Poor,372,PM2.5,1
Howrah,Moderate,184,"PM10, PM2.5",3
Hubballi,Moderate,109,PM10,1
Hyderabad,Moderate,125,"PM10, PM2.5",6
Indore,Moderate,119,O3,1
Jabalpur,Moderate,157,PM10,1
Jaipur,Moderate,143,PM2.5,3
Jalandhar,Poor,213,PM2.5,1
Jind,Very Poor,367,PM2.5,1
Jodhpur,Moderate,199,PM10,1
Kaithal,Poor,296,PM2.5,1
Kalaburgi,Moderate,103,PM10,1
Kalyan,Poor,247,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Very Poor,397,PM2.5,1
Karnal,Poor,299,PM2.5,1
Katni,Poor,212,PM2.5,1
Khanna,Moderate,156,PM2.5,1
Kohima,Satisfactory,68,PM10,1
Kolkata,Poor,205,PM2.5,7
Kota,Moderate,195,PM2.5,1
Kozhikode,Satisfactory,81,PM10,1
Kurukshetra,Very Poor,316,PM2.5,1
Lucknow,Very Poor,343,PM2.5,4
Ludhiana,Poor,264,PM2.5,1
Maihar,Satisfactory,54,PM10,1
Mandi Gobindgarh,Poor,221,PM2.5,1
Mandideep,Poor,213,PM10,1
Mandikhera,Moderate,160,PM2.5,1
Manesar,Very Poor,303,PM2.5,1
Meerut,Very Poor,340,"PM10, PM2.5",3
Moradabad,Poor,255,PM2.5,1
Mumbai,Poor,206,PM2.5,16
Muzaffarnagar,Very Poor,326,PM2.5,1
Muzaffarpur,Poor,268,"PM10, PM2.5",2
Mysuru,Satisfactory,81,PM10,1
Nandesari,Moderate,188,CO,1
Narnaul,Poor,255,PM2.5,1
Nashik,Moderate,145,PM2.5,1
Navi Mumbai,Poor,213,PM2.5,1
Noida,Severe,414,PM2.5,3
Pali,Moderate,119,PM2.5,1
Palwal,Moderate,157,PM10,1
Panchkula,Moderate,199,PM2.5,1
Panipat,Very Poor,360,PM2.5,1
Patiala,Poor,240,PM2.5,1
Patna,Very Poor,316,"PM10, PM2.5",6
Pithampur,Satisfactory,99,PM10,1
Pune,Moderate,154,PM2.5,4
Rajamahendravaram,Moderate,109,PM10,1
Ratlam,Moderate,160,PM10,1
Rohtak,Very Poor,340,PM2.5,1
Rupnagar,Poor,211,PM2.5,1
Sagar,Moderate,106,PM2.5,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,23,PM10,1
Siliguri,Moderate,154,PM2.5,1
Singrauli,Poor,286,PM2.5,1
Sirsa,Poor,218,PM2.5,1
Sonipat,Very Poor,316,PM2.5,1
Talcher,Moderate,127,PM10,1
Thane,Poor,222,PM10,1
Thiruvananthapuram,Satisfactory,84,"PM10, PM2.5",2
Thoothukudi,Moderate,112,PM10,1
Thrissur,Satisfactory,97,PM10,1
Tirupati,Satisfactory,90,PM2.5,1
Udaipur,Moderate,134,PM10,1
Ujjain,Moderate,192,O3,1
Vapi,Moderate,171,PM2.5,1
Varanasi,Poor,275,PM2.5,1
Vatva,Poor,206,PM10,1
Vijayapura,Satisfactory,66,PM2.5,1
Visakhapatnam,Moderate,112,PM10,1
Yadgir,Satisfactory,73,O3,1
Yamunanagar,Very Poor,347,PM2.5,1
