city,level,index,pollutant,stations
Agartala,Poor,247,PM2.5,1
Agra,Satisfactory,70,"PM10, PM2.5",5
Ahmedabad,Moderate,134,PM2.5,8
Ajmer,Moderate,104,PM10,1
Akola,Moderate,133,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,54,PM10,1
Ambala,Moderate,109,PM10,1
Amravati,Moderate,122,PM10,2
Amritsar,Moderate,132,PM10,1
Anantapur,Satisfactory,67,PM10,1
Angul,Poor,219,PM2.5,1
Ankleshwar,Moderate,122,PM2.5,1
Araria,Poor,257,PM2.5,1
Arrah,Poor,275,PM2.5,1
Asansol,Poor,232,PM2.5,1
Aurangabad (Bihar),Moderate,150,PM2.5,1
Aurangabad (Maharashtra),Poor,208,PM2.5,2
Baddi,Very Poor,369,PM2.5,1
Badlapur,Moderate,174,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,199,PM2.5,1
Bahadurgarh,Poor,246,PM2.5,1
Balasore,Poor,249,PM2.5,1
Ballabgarh,Moderate,178,PM2.5,1
Banswara,Moderate,117,PM10,1
Baran,Satisfactory,79,PM10,1
Barbil,Satisfactory,99,CO,1
Bareilly,Good,48,"CO, SO2",2
Baripada,Moderate,131,PM2.5,1
Barmer,Satisfactory,99,PM2.5,1
Barrackpore,Moderate,175,PM2.5,1
Bathinda,Satisfactory,77,PM10,1
Belapur,Moderate,107,PM10,1
Belgaum,Satisfactory,66,PM10,1
Bengaluru,Moderate,107,"O3, PM10",11
Bettiah,Satisfactory,66,CO,1
Bhagalpur,Very Poor,338,PM2.5,2
Bharatpur,Moderate,141,PM10,1
Bhilai,Moderate,107,"PM10, PM2.5",3
Bhilwara,Moderate,162,PM2.5,1
Bhiwandi,Moderate,182,PM10,1
Bhiwani,Satisfactory,94,PM2.5,1
Bhopal,Moderate,137,PM2.5,2
Bhubaneswar,Moderate,171,PM2.5,1
Bidar,Moderate,102,PM2.5,1
Bihar Sharif,Moderate,132,PM10,1
Bikaner,Very Poor,322,PM2.5,1
Bilaspur,Moderate,112,PM2.5,1
Bileipada,Moderate,102,PM10,1
Brajrajnagar,Satisfactory,70,CO,1
Bulandshahr,Moderate,161,PM2.5,1
Bundi,Moderate,167,PM2.5,1
Byasanagar,Moderate,106,PM2.5,1
Byrnihat,Poor,297,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Very Poor,355,PM2.5,3
Chandrapur,Moderate,114,PM2.5,1
Charkhi Dadri,Moderate,128,PM2.5,1
Chengalpattu,Good,35,PM2.5,1
Chennai,Satisfactory,74,"CO, PM10",7
Chhal,Satisfactory,83,CO,1
Chhapra,Poor,290,PM2.5,1
Chikkaballapur,Satisfactory,96,PM2.5,1
Chikkamagaluru,Satisfactory,54,PM10,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Moderate,151,PM2.5,1
Churu,Poor,227,PM2.5,1
Coimbatore,Satisfactory,72,PM2.5,1
Cuddalore,Good,38,PM10,1
Cuttack,Moderate,171,PM2.5,1
Damoh,Good,36,PM2.5,1
Dausa,Satisfactory,99,PM10,1
Davanagere,Satisfactory,72,PM2.5,1
Dehradun,Very Poor,327,PM2.5,1
Delhi,Very Poor,348,PM2.5,38
Dewas,Moderate,113,PM10,1
Dhanbad,Moderate,114,PM10,1
Dharuhera,Moderate,159,PM10,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,142,PM2.5,1
