city,level,index,pollutant,stations
Agra,Satisfactory,68,"O3, PM10",6
Ahmedabad,Satisfactory,73,"CO, PM10",4
Ajmer,Moderate,105,PM10,1
Akola,Satisfactory,51,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,40,PM10,1
Ambala,Satisfactory,93,CO,1
Amravati,Good,37,PM10,2
Amritsar,Satisfactory,56,O3,1
Anantapur,Satisfactory,54,PM10,1
Ankleshwar,Satisfactory,71,O3,1
Araria,Good,46,CO,1
Arrah,Satisfactory,88,CO,1
Asansol,Satisfactory,53,PM2.5,1
Aurangabad (Maharashtra),Good,41,PM10,3
Baddi,Satisfactory,82,PM10,1
Badlapur,Good,36,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,113,PM10,1
Bahadurgarh,Satisfactory,75,PM10,1
Ballabgarh,Satisfactory,97,PM10,1
Banswara,Satisfactory,65,PM10,1
Baran,Satisfactory,86,PM10,1
Bareilly,Satisfactory,53,PM10,2
Baripada,Satisfactory,53,PM10,1
Barmer,Moderate,117,PM10,1
Bathinda,Moderate,104,PM10,1
Belapur,Good,31,CO,1
Belgaum,Good,31,CO,1
Bengaluru,Moderate,115,"PM10, PM2.5",11
Bettiah,Satisfactory,55,PM10,1
Bhagalpur,Satisfactory,84,NO2,2
Bharatpur,Moderate,122,PM10,1
Bhilai,Good,40,"O3, PM10",2
Bhilwara,Moderate,135,PM10,1
Bhiwadi,Moderate,121,PM10,1
Bhiwandi,Good,46,PM2.5,1
Bhiwani,Satisfactory,74,PM10,1
Bhopal,Satisfactory,60,PM10,3
Bidar,Good,27,CO,1
Bihar Sharif,Good,30,CO,1
Bikaner,Moderate,119,PM10,1
Bilaspur,Satisfactory,66,CO,1
Bileipada,Satisfactory,91,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Moderate,111,PM10,1
Bundi,Moderate,124,PM10,1
Byrnihat,Satisfactory,75,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,88,PM10,3
Chandrapur,Good,44,PM10,1
Charkhi Dadri,Moderate,114,PM2.5,1
Chennai,Satisfactory,78,"CO, PM10",6
Chhal,Satisfactory,52,O3,1
Chhapra,Moderate,112,NO2,1
Chikkaballapur,Good,48,PM10,1
Chittoor,Satisfactory,68,PM2.5,1
Chittorgarh,Moderate,107,PM10,1
Churu,Good,49,PM10,1
Cuddalore,Good,37,CO,1
Damoh,Good,36,PM10,1
Dausa,Moderate,151,PM10,1
Davanagere,Good,33,PM10,1
Dehradun,Satisfactory,90,CO,1
Delhi,Moderate,117,"PM10, PM2.5",27
Dewas,Good,46,PM10,1
Dhanbad,Moderate,192,CO,1
Dharuhera,Moderate,106,PM10,1
Dholpur,Satisfactory,89,PM10,1
Dhule,Good,48,PM2.5,1
Durgapur,Satisfactory,59,PM10,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Moderate,103,"PM10, PM2.5",3
Fatehabad,Moderate,108,O3,1
Firozabad,Satisfactory,82,PM10,2
Gadag,Good,44,SO2,1
Gandhinagar,Satisfactory,55,"PM10, PM2.5",2
Gangtok,Satisfactory,56,SO2,1
Gaya,Satisfactory,56,O3,2
Ghaziabad,Moderate,111,PM10,3
Gorakhpur,Satisfactory,54,SO2,1
Greater Noida,Moderate,161,PM10,2
Gummidipoondi,Moderate,105,PM10,1
Gurugram,Moderate,124,"CO, PM2.5",4
Guwahati,Satisfactory,61,"CO, SO2",3
Gwalior,Satisfactory,68,"PM10, PM2.5",4
Hajipur,Satisfactory,55,PM10,1
Haldia,Good,35,PM10,1
Hanumangarh,Moderate,177,PM10,1
Hapur,Satisfactory,59,PM10,1
Hassan,Good,35,SO2,1
Haveri,Good,38,CO,1
Hosur,Satisfactory,64,PM10,1
Howrah,Good,48,PM10,3
Hubballi,Good,44,CO,2
Hyderabad,Satisfactory,74,PM10,12
Indore,Satisfactory,87,PM10,1
Jabalpur,Satisfactory,65,PM10,3
Jaipur,Moderate,131,PM10,6
Jaisalmer,Moderate,122,PM10,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Satisfactory,54,PM10,1
Jalna,Satisfactory,79,PM10,1
Jhalawar,Moderate,108,PM2.5,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Moderate,102,PM10,1
Jind,Satisfactory,82,CO,1
Jodhpur,Satisfactory,97,PM10,5
Kadapa,Good,23,NO2,1
Kaithal,Moderate,128,PM2.5,1
Kalaburgi,Satisfactory,62,PM10,1
Kanpur,Satisfactory,73,CO,3
Karauli,Good,43,PM2.5,1
Karnal,Satisfactory,78,PM10,1
Kashipur,Satisfactory,84,PM10,1
Katihar,Satisfactory,98,CO,1
Katni,Satisfactory,78,PM10,1
