city,level,index,pollutant,stations
Agartala,Moderate,118,PM2.5,1
Agra,Moderate,118,"PM10, PM2.5",6
Ahmedabad,Moderate,139,PM2.5,9
Ahmednagar,Moderate,197,O3,1
Aizawl,Good,29,PM10,1
Ajmer,Moderate,125,PM10,1
Akola,Moderate,126,PM10,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Moderate,111,PM10,1
Ambala,Poor,216,PM2.5,1
Amravati,Moderate,122,"PM10, PM2.5",2
Amritsar,Poor,223,PM2.5,1
Anantapur,Satisfactory,84,PM2.5,1
Angul,Poor,241,O3,1
Ankleshwar,Moderate,178,PM2.5,1
Araria,Poor,211,PM2.5,1
Ariyalur,Satisfactory,72,PM10,1
Arrah,Moderate,108,PM10,1
Asansol,Poor,248,PM2.5,4
Aurangabad (Bihar),Poor,213,PM10,1
Aurangabad (Maharashtra),Moderate,118,"O3, PM10, PM2.5",3
Baddi,Moderate,168,O3,1
Badlapur,Moderate,188,PM2.5,1
Bagalkot,Good,45,PM10,1
Baghpat,Moderate,192,PM2.5,1
Bahadurgarh,Very Poor,360,PM2.5,1
Balasore,Moderate,157,PM2.5,1
Ballabgarh,Poor,275,PM2.5,1
Banswara,Moderate,175,O3,1
Baran,Poor,256,PM2.5,1
Barbil,Moderate,115,PM2.5,1
Bareilly,Satisfactory,65,PM10,1
Baripada,Moderate,102,PM10,1
Barmer,Moderate,105,PM10,1
Barrackpore,Poor,229,PM2.5,1
Bathinda,Moderate,129,PM2.5,1
Begusarai,Poor,231,PM2.5,1
Belapur,Moderate,126,PM10,1
Bengaluru,Satisfactory,94,"PM10, PM2.5",12
Bettiah,Very Poor,311,PM2.5,1
Bhagalpur,Poor,242,PM2.5,2
Bharatpur,Moderate,186,O3,1
Bhilai,Moderate,153,PM2.5,3
Bhilwara,Poor,291,PM2.5,1
Bhiwadi,Poor,264,PM2.5,2
Bhiwandi,Poor,201,PM2.5,1
Bhiwani,Poor,271,PM2.5,1
Bhopal,Poor,265,"O3, PM2.5",3
Bhubaneswar,Moderate,160,"O3, PM2.5",2
Bidar,Moderate,123,PM10,1
Bihar Sharif,Poor,277,PM2.5,1
Bikaner,Poor,211,PM2.5,1
Bilaspur,Moderate,107,PM10,1
Bileipada,Moderate,160,PM10,1
Boisar,Moderate,175,PM2.5,1
Brajrajnagar,Moderate,102,PM10,1
Bulandshahr,Poor,265,PM2.5,1
Bundi,Poor,234,PM2.5,1
Buxar,Very Poor,303,PM2.5,1
Byasanagar,Moderate,124,PM2.5,1
Byrnihat,Moderate,184,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,211,"O3, PM2.5",3
Chandrapur,Moderate,174,PM10,1
Charkhi Dadri,Very Poor,337,PM2.5,1
Chengalpattu,Satisfactory,62,PM10,1
Chennai,Moderate,114,"PM10, PM2.5",8
Chhal,Moderate,157,O3,1
Chhapra,Moderate,172,PM2.5,1
Chikkaballapur,Moderate,123,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittorgarh,Poor,212,PM2.5,1
Churu,Poor,265,PM10,1
Coimbatore,Moderate,123,PM2.5,2
Cuddalore,Good,29,PM2.5,1
Cuttack,Moderate,157,PM2.5,1
Damoh,Poor,250,PM2.5,1
Dausa,Moderate,160,PM10,1
Davanagere,Moderate,108,PM10,1
Dehradun,Satisfactory,80,PM2.5,1
Delhi,Very Poor,371,PM2.5,35
Dewas,Moderate,188,PM2.5,1
Dharuhera,Very Poor,324,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dhule,Poor,206,PM2.5,1
Dindigul,Moderate,137,PM10,1
Dungarpur,Moderate,173,O3,1
Durgapur,Poor,252,PM2.5,3
Faridabad,Poor,243,PM2.5,3
Fatehabad,Poor,230,PM2.5,1
Firozabad,Satisfactory,85,PM10,2
Gadag,Satisfactory,77,PM10,1
Gandhinagar,Moderate,137,"PM10, PM2.5",3
Gaya,Poor,216,PM2.5,2
Ghaziabad,Poor,291,PM2.5,4
Gorakhpur,Moderate,176,PM10,1
Greater Noida,Poor,212,PM2.5,2
Gummidipoondi,Moderate,159,PM2.5,1
Gurugram,Poor,298,PM2.5,4
Guwahati,Satisfactory,76,"PM10, PM2.5",3
Gwalior,Poor,217,"PM10, PM2.5",3
Hajipur,Severe,403,PM2.5,1
Haldia,Moderate,162,PM2.5,1
Hanumangarh,Poor,202,PM2.5,1
Hapur,Poor,256,PM2.5,1
Hassan,Satisfactory,85,PM10,1
Hisar,Poor,244,PM2.5,1
Howrah,Poor,248,PM2.5,5
Hubballi,Moderate,114,"PM10, PM2.5",2
Hyderabad,Moderate,117,PM2.5,13
Indore,Moderate,104,"PM10, PM2.5",5
Jabalpur,Poor,214,PM2.5,3
Jaipur,Poor,274,PM2.5,6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Poor,242,PM2.5,1
Jalgaon,Poor,255,PM2.5,1
Jalna,Poor,226,PM2.5,1
Jalore,Moderate,124,PM10,1
Jhalawar,Poor,262,PM2.5,1
Jhansi,Moderate,132,PM2.5,1
Jhunjhunu,Moderate,199,PM2.5,1
Jind,Poor,288,PM2.5,1
Jodhpur,Moderate,169,PM2.5,5
Kadapa,Moderate,104,CO,1
Kaithal,Poor,238,PM2.5,1
Kalaburagi,Satisfactory,92,"O3, PM2.5",2
