city,level,index,pollutant,stations
Agartala,Good,27,PM10,1
Agra,Satisfactory,56,"PM10, PM2.5",6
Ahmedabad,Good,46,"O3, PM10",8
Ahmednagar,Satisfactory,77,PM10,1
Ajmer,Satisfactory,67,PM10,1
Akola,Good,34,PM10,1
Alwar,Good,48,PM2.5,1
Amaravati,Good,34,PM10,1
Ambala,Good,40,CO,1
Amravati,Good,44,PM10,2
Amritsar,Satisfactory,92,PM10,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,77,CO,1
Araria,Good,46,PM2.5,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Satisfactory,54,CO,1
Asansol,Good,36,"CO, PM10",4
Aurangabad (Maharashtra),Good,43,"O3, PM10, PM2.5",3
Badlapur,Good,46,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,55,PM10,1
Bahadurgarh,Satisfactory,88,PM10,1
Balasore,Good,34,O3,1
Baran,Good,36,O3,1
Barbil,Good,31,PM10,1
Baripada,Good,43,CO,1
Barmer,Satisfactory,58,PM10,1
Barrackpore,Good,40,CO,1
Bathinda,Satisfactory,89,PM10,1
Begusarai,Good,42,CO,1
Belapur,Good,41,PM10,1
Bengaluru,Good,41,PM10,7
Bettiah,Satisfactory,52,PM10,1
Bhagalpur,Good,48,SO2,2
Bharatpur,Satisfactory,62,O3,1
Bhilai,Good,30,PM10,3
Bhilwara,Satisfactory,60,PM10,1
Bhiwadi,Satisfactory,94,PM10,2
Bhiwandi,Satisfactory,56,PM10,1
Bhiwani,Good,33,NO2,1
Bhopal,Satisfactory,68,PM10,3
Bhubaneswar,Good,46,"O3, PM10",2
Bihar Sharif,Satisfactory,64,PM10,1
Bilaspur,Good,39,CO,1
Boisar,Good,35,O3,1
Bulandshahr,Satisfactory,68,PM10,1
Bundi,Good,40,O3,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,51,CO,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,59,"O3, PM10",3
Chandrapur,Satisfactory,68,PM10,2
Chengalpattu,Good,46,PM2.5,1
Chennai,Satisfactory,66,"CO, PM10",7
Chhapra,Good,28,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Satisfactory,75,PM2.5,1
Chittorgarh,Satisfactory,52,PM10,1
Churu,Satisfactory,93,PM10,1
Coimbatore,Satisfactory,65,"PM10, PM2.5",2
Cuddalore,Good,50,"PM10, PM2.5",2
Cuttack,Satisfactory,54,PM10,1
Damoh,Good,30,SO2,1
Dausa,Good,36,O3,1
Davanagere,Good,24,O3,1
Dehradun,Good,33,PM2.5,1
Delhi,Satisfactory,88,"O3, PM2.5",36
Dewas,Satisfactory,59,PM10,1
Dhanbad,Satisfactory,93,NO2,1
Dharwad,Good,48,PM10,1
Dhule,Satisfactory,57,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Good,37,O3,1
Durgapur,Good,44,"CO, SO2",2
Eloor,Moderate,104,CO,1
Faridabad,Moderate,108,"PM10, PM2.5",3
Firozabad,Good,22,"SO2, PM10",2
Gandhinagar,Satisfactory,54,"CO, PM10",3
Gangtok,Good,21,O3,1
Gaya,Good,40,CO,1
Ghaziabad,Satisfactory,80,PM10,3
Gorakhpur,Satisfactory,62,O3,1
Greater Noida,Moderate,104,PM10,2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Satisfactory,88,"CO, PM10, PM2.5",3
Guwahati,Good,41,"SO2, PM2.5",4
Gwalior,Good,50,"CO, PM10",3
Hajipur,Good,36,CO,1
Haldia,Good,26,O3,1
Hanumangarh,Moderate,117,PM10,1
Hapur,Good,48,PM10,1
Hosur,Satisfactory,57,PM10,1
Howrah,Good,41,"O3, CO",5
Hubballi,Good,37,PM10,1
Hyderabad,Satisfactory,66,PM10,9
Indore,Satisfactory,52,"SO2, PM10",4
Jabalpur,Good,44,"O3, CO",3
Jaipur,Satisfactory,70,"O3, CO, NO2",5
Jaisalmer,Satisfactory,60,PM10,1
Jalandhar,Satisfactory,51,PM10,1
Jalgaon,Good,35,O3,1
Jalore,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,66,O3,1
Jhansi,Good,44,PM2.5,1
Jhunjhunu,Satisfactory,81,PM10,1
Jind,Good,50,CO,1
Jodhpur,Satisfactory,55,"O3, PM10",5
Kalaburagi,Good,40,PM10,1
Kalyan,Good,46,CO,1
Kanchipuram,Satisfactory,62,PM2.5,1
Kanpur,Good,40,"O3, CO, PM10",3
Karauli,Satisfactory,57,CO,1
Karur,Good,36,PM10,1
Kashipur,Good,27,PM10,1
Katni,Good,35,PM10,1
Khanna,Satisfactory,67,PM10,1
Khurja,Good,49,CO,1
Kishanganj,Moderate,184,PM2.5,1
Kohima,Satisfactory,69,SO2,1
Kolhapur,Good,43,PM10,1
Kolkata,Good,37,"NO2, PM10, PM2.5",7
Korba,Good,24,"O3, PM10",2
Kota,Satisfactory,63,"PM10, PM2.5",3
Kurukshetra,Good,46,PM10,1
Latur,Good,39,PM10,1
Lucknow,Satisfactory,70,"CO, PM10",6
Ludhiana,Satisfactory,96,PM10,1
Madikeri,Good,28,PM2.5,1
Madurai,Good,32,PM10,1
Mahad,Good,40,O3,1
Maihar,Good,46,CO,1
Malegaon,Satisfactory,73,PM10,1
Mandi Gobindgarh,Satisfactory,64,PM10,1
Mandideep,Satisfactory,99,PM2.5,1
Manguraha,Good,28,PM10,1
Meerut,Satisfactory,63,"O3, PM10",3
Mira-Bhayandar,Good,45,PM10,1
Moradabad,Satisfactory,69,PM10,5
Mumbai,Good,43,"CO, PM10, PM2.5",27
Muzaffarnagar,Satisfactory,58,O3,1
Muzaffarpur,Good,29,"O3, PM2.5",3
Mysuru,Good,41,O3,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,40,PM10,1
Nagaur,Satisfactory,71,O3,1
Nagpur,Good,39,"PM10, PM2.5",4
Naharlagun,Good,16,PM10,1
