city,level,index,pollutant,stations
Agartala,Poor,236,PM2.5,2
Agra,Satisfactory,70,PM10,6
Ahmedabad,Satisfactory,80,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,105,PM2.5,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Moderate,180,PM2.5,1
Ambala,Moderate,124,PM10,1
Amritsar,Moderate,170,PM2.5,1
Anantapur,Satisfactory,78,O3,1
Ankleshwar,Poor,251,PM2.5,1
Araria,Poor,275,PM2.5,1
Arrah,Very Poor,351,PM2.5,1
Asansol,Poor,298,PM2.5,1
Aurangabad (Bihar),Very Poor,317,PM2.5,1
Aurangabad (Maharashtra),Moderate,190,PM2.5,1
Baddi,Moderate,186,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,142,PM2.5,1
Bahadurgarh,Moderate,192,PM2.5,1
Ballabgarh,Poor,210,PM2.5,1
Bareilly,Moderate,137,PM10,2
Baripada,Poor,275,PM2.5,1
Bathinda,Moderate,103,PM10,1
Begusarai,Severe,402,PM2.5,1
Belgaum,Moderate,198,PM2.5,1
Bengaluru,Moderate,124,"PM10, PM2.5",7
Bhagalpur,Very Poor,363,PM2.5,2
Bhiwadi,Moderate,195,PM10,1
Bhiwani,Moderate,191,PM2.5,1
Bhopal,Moderate,184,PM2.5,2
Bidar,Satisfactory,89,SO2,1
Bihar Sharif,Very Poor,373,PM2.5,1
Bilaspur,Satisfactory,82,PM10,1
Bileipada,Moderate,193,O3,1
Brajrajnagar,Satisfactory,78,PM10,1
Bulandshahr,Moderate,179,PM2.5,1
Chandigarh,Moderate,175,"O3, PM2.5",3
Chandrapur,Moderate,159,PM2.5,1
Charkhi Dadri,Moderate,196,PM2.5,1
Chengalpattu,Poor,282,PM2.5,1
Chennai,Poor,238,PM2.5,7
Chhapra,Very Poor,398,PM2.5,1
Chikkaballapur,Moderate,189,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,94,PM2.5,1
Damoh,Satisfactory,58,PM2.5,1
Darbhanga,Very Poor,396,PM10,1
Davanagere,Moderate,134,PM2.5,1
Dehradun,Moderate,131,PM2.5,1
Delhi,Very Poor,304,PM2.5,36
Dharuhera,Moderate,180,PM2.5,1
Durgapur,Moderate,159,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Poor,255,PM2.5,3
Fatehabad,Moderate,170,PM2.5,1
Firozabad,Satisfactory,100,PM2.5,2
Gadag,Satisfactory,78,PM10,1
Gandhinagar,Satisfactory,94,PM10,1
Gangtok,Good,29,O3,1
Gaya,Poor,269,PM2.5,3
Ghaziabad,Poor,216,PM2.5,4
Gorakhpur,Moderate,120,PM10,1
Greater Noida,Poor,266,PM2.5,2
Gurugram,Poor,215,PM2.5,3
Guwahati,Moderate,160,PM2.5,3
Gwalior,Poor,249,PM2.5,3
Hajipur,Poor,286,PM10,1
Haldia,Moderate,143,PM10,1
Hapur,Satisfactory,77,PM2.5,1
Hassan,Moderate,119,PM2.5,1
Hisar,Moderate,179,PM2.5,1
Hosur,Moderate,131,PM2.5,1
Howrah,Poor,252,PM2.5,3
Hubballi,Moderate,191,PM2.5,1
Hyderabad,Moderate,117,"PM10, PM2.5",14
Imphal,Satisfactory,93,"SO2, PM2.5",2
Indore,Moderate,126,PM10,1
Jaipur,Moderate,169,"PM10, PM2.5",3
Jalandhar,Moderate,152,PM10,1
Jhansi,Moderate,128,PM10,1
Jind,Poor,270,PM2.5,1
Jodhpur,Moderate,131,PM10,1
Kaithal,Moderate,161,PM2.5,1
Kalaburgi,Moderate,166,PM2.5,1
Kalyan,Moderate,184,PM10,1
Kanchipuram,Moderate,114,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,131,"PM10, PM2.5",3
Karnal,Moderate,120,PM2.5,1
Katihar,Very Poor,379,PM2.5,1
Katni,Moderate,196,PM2.5,1
Khanna,Moderate,136,PM10,1
Khurja,Moderate,156,PM2.5,1
Kishanganj,Poor,237,PM2.5,1
Kochi,Poor,287,PM2.5,1
Kohima,Satisfactory,62,PM10,1
Kolar,Moderate,178,SO2,1
Kolkata,Poor,270,PM2.5,7
Kollam,Moderate,150,PM10,1
Koppal,Moderate,163,O3,1
Kota,Moderate,142,PM10,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Moderate,138,PM2.5,1
Lucknow,Moderate,170,PM2.5,6
Ludhiana,Poor,211,PM2.5,1
Madikeri,Good,48,PM2.5,1
Maihar,Satisfactory,63,PM10,1
Mandi Gobindgarh,Poor,276,PM2.5,1
Mandideep,Satisfactory,86,SO2,1
Mandikhera,Moderate,103,PM10,1
Manesar,Moderate,198,PM2.5,1
Mangalore,Moderate,137,PM2.5,1
Meerut,Moderate,154,PM2.5,3
Moradabad,Moderate,111,"PM10, PM2.5",6
Mumbai,Poor,271,PM2.5,19
Munger,Very Poor,335,PM10,1
Muzaffarnagar,Poor,209,PM2.5,1
Muzaffarpur,Poor,263,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagpur,Poor,221,PM2.5,1
Nalbari,Moderate,161,PM10,1
Narnaul,Moderate,134,PM2.5,1
Nashik,Moderate,115,PM10,1
Navi Mumbai,Poor,259,PM2.5,3
Nayagarh,Moderate,150,PM2.5,1
Noida,Poor,241,PM2.5,4
Ooty,Satisfactory,79,PM10,1
Pali,Moderate,107,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Moderate,120,PM2.5,1
Patiala,Satisfactory,100,PM10,1
Patna,Very Poor,366,"PM10, PM2.5",6
Pithampur,Poor,251,PM2.5,1
Prayagraj,Moderate,110,PM10,3
Puducherry,Poor,265,PM2.5,1
Pune,Moderate,153,PM2.5,1
Purnia,Very Poor,400,PM2.5,1
Raichur,Moderate,138,PM10,1
Rairangpur,Poor,294,PM2.5,1
Rajamahendravaram,Poor,242,PM2.5,1
Rajgir,Very Poor,350,PM2.5,1
Ramanagara,Moderate,143,PM2.5,1
Ramanathapuram,Poor,246,PM2.5,1
Ratlam,Moderate,109,PM10,1
Rohtak,Moderate,193,PM2.5,1
Rourkela,Poor,220,PM10,1
Rupnagar,Moderate,114,PM10,1
Sagar,Moderate,103,"CO, PM2.5",2
Saharsa,Very Poor,326,PM2.5,1
Samastipur,Very Poor,343,PM2.5,1
Sasaram,Very Poor,305,PM2.5,1
Satna,Good,50,PM10,1
Shillong,Good,37,PM2.5,1
Shivamogga,Good,47,PM10,1
Siliguri,Moderate,116,PM10,1
Singrauli,Poor,298,PM2.5,1
Sirsa,Moderate,175,PM2.5,1
Siwan,Very Poor,374,PM2.5,1
Solapur,Satisfactory,98,PM10,1
Sonipat,Moderate,170,PM10,1
Srinagar,Moderate,106,PM10,1
Suakati,Poor,249,PM2.5,1
Surat,Very Poor,342,PM2.5,1
Talcher,Moderate,194,PM2.5,1
Thane,Moderate,171,PM10,1
Thiruvananthapuram,Satisfactory,92,PM2.5,2
Thoothukudi,Moderate,120,PM10,1
Thrissur,Satisfactory,70,PM2.5,1
Tirupati,Moderate,162,PM2.5,2
Udaipur,Moderate,199,PM2.5,1
Vapi,Very Poor,350,PM2.5,1
Varanasi,Moderate,104,"PM10, PM2.5",4
Vatva,Moderate,136,PM10,1
Vijayapura,Satisfactory,79,PM10,1
