city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Moderate,152,"PM10, PM2.5",6
Ahmedabad,Poor,215,PM2.5,7
Ahmednagar,Moderate,108,PM10,1
Ajmer,Moderate,126,PM10,1
Akola,Moderate,110,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Poor,226,PM2.5,1
Ambala,Moderate,136,PM2.5,1
Amravati,Moderate,103,PM10,2
Amritsar,Satisfactory,92,PM10,1
Anantapur,Satisfactory,99,PM2.5,1
Angul,Poor,255,PM2.5,1
Ankleshwar,Poor,215,PM2.5,1
Araria,Poor,237,PM2.5,1
Arrah,Moderate,187,PM2.5,1
Asansol,Poor,245,PM2.5,4
Aurangabad (Bihar),Moderate,157,PM10,1
Aurangabad (Maharashtra),Satisfactory,83,PM2.5,1
Baddi,Very Poor,322,PM2.5,1
Badlapur,Moderate,142,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,233,PM2.5,1
Bahadurgarh,Poor,224,PM2.5,1
Balasore,Very Poor,346,PM2.5,1
Ballabgarh,Poor,255,PM2.5,1
Banswara,Moderate,125,PM10,1
Baran,Moderate,121,PM10,1
Barbil,Moderate,167,PM2.5,1
Bareilly,Moderate,109,PM10,2
Baripada,Poor,278,PM2.5,1
Barmer,Moderate,124,PM10,1
Barrackpore,Moderate,152,PM2.5,1
Bathinda,Moderate,159,PM2.5,1
Begusarai,Moderate,181,PM10,1
Belapur,Moderate,128,PM10,1
Belgaum,Moderate,102,PM10,1
Bengaluru,Moderate,127,PM2.5,13
Bettiah,Satisfactory,99,PM2.5,1
Bhagalpur,Moderate,158,"PM10, PM2.5",2
Bharatpur,Satisfactory,97,PM10,1
Bhilai,Satisfactory,93,"PM10, PM2.5",3
Bhilwara,Poor,226,PM2.5,1
Bhiwadi,Very Poor,350,PM2.5,2
Bhiwandi,Moderate,157,PM2.5,1
Bhiwani,Moderate,158,PM2.5,1
Bhopal,Poor,231,"O3, PM2.5",3
Bhubaneswar,Very Poor,304,PM2.5,2
Bihar Sharif,Moderate,144,PM2.5,1
Bikaner,Moderate,191,PM10,1
Bilaspur,Moderate,101,PM10,1
Bileipada,Moderate,132,PM10,1
Boisar,Moderate,112,PM10,1
Brajrajnagar,Moderate,136,PM10,1
Bulandshahr,Poor,232,PM2.5,1
Bundi,Poor,234,PM2.5,1
Byasanagar,Very Poor,353,PM2.5,1
Byrnihat,Moderate,134,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,274,PM2.5,3
Chandrapur,Moderate,134,PM10,2
Charkhi Dadri,Poor,262,PM2.5,1
Chennai,Moderate,168,PM2.5,8
Chhal,Satisfactory,75,O3,1
Chhapra,Moderate,155,PM10,1
Chikkamagaluru,Satisfactory,56,PM10,1
Chittoor,Moderate,139,PM2.5,1
Chittorgarh,Moderate,194,PM2.5,1
Churu,Poor,204,PM2.5,1
Coimbatore,Moderate,192,PM2.5,2
Cuddalore,Moderate,198,PM2.5,2
Cuttack,Very Poor,318,PM2.5,1
Damoh,Good,36,PM10,1
Dausa,Moderate,127,PM2.5,1
Dehradun,Very Poor,329,PM2.5,1
Delhi,Very Poor,373,PM2.5,38
Dewas,Moderate,167,PM2.5,1
Dhanbad,Poor,258,PM2.5,1
