city,level,index,pollutant,stations
Agartala,Satisfactory,90,"SO2, PM10",2
Agra,Moderate,145,PM10,5
Ahmedabad,Moderate,134,"PM10, PM2.5",7
Aizawl,Satisfactory,72,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Satisfactory,53,PM10,1
Amritsar,Satisfactory,96,PM10,1
Ankleshwar,Moderate,191,PM2.5,1
Araria,Poor,203,PM2.5,1
Arrah,Moderate,194,PM10,1
Aurangabad,Satisfactory,88,PM10,1
Baddi,Moderate,139,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,202,PM10,1
Bahadurgarh,Poor,271,PM2.5,1
Ballabgarh,Moderate,157,PM10,1
Bathinda,Moderate,125,PM10,1
Bengaluru,Moderate,106,"CO, PM10, PM2.5",8
Bettiah,Poor,244,PM2.5,1
Bhagalpur,Poor,295,"PM10, PM2.5",2
Bhiwadi,Poor,294,PM2.5,1
Bhiwani,Moderate,140,PM10,1
Bhopal,Moderate,138,PM10,1
Bidar,Moderate,124,PM10,1
Bihar Sharif,Poor,216,PM10,1
Bilaspur,Satisfactory,53,PM10,1
Brajrajnagar,Moderate,182,O3,1
Bulandshahr,Poor,237,PM10,1
Buxar,Poor,232,PM10,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,131,"O3, PM10",3
Chandrapur,Moderate,136,"O3, PM10",2
Charkhi Dadri,Poor,205,PM2.5,1
Chennai,Satisfactory,60,PM10,8
Chhapra,Moderate,191,PM2.5,1
Chikkaballapur,Satisfactory,95,PM2.5,1
Damoh,Moderate,120,PM10,1
Darbhanga,Poor,223,PM10,1
Davanagere,Satisfactory,78,PM10,1
Delhi,Poor,211,"PM10, PM2.5",38
Dewas,Moderate,130,PM10,1
Dharuhera,Poor,276,PM10,1
Durgapur,Poor,275,PM2.5,1
Eloor,Moderate,106,PM2.5,1
Faridabad,Moderate,193,"PM10, PM2.5",3
Firozabad,Moderate,197,O3,1
Gadag,Satisfactory,70,PM2.5,1
Gandhinagar,Moderate,141,"PM10, PM2.5",3
Gaya,Moderate,144,"PM10, PM2.5",3
Ghaziabad,Poor,269,PM10,4
Gorakhpur,Satisfactory,81,PM10,1
Greater Noida,Poor,246,PM10,2
Gummidipoondi,Good,35,PM10,1
Gurugram,Poor,248,PM2.5,3
Guwahati,Poor,220,PM2.5,2
Gwalior,Satisfactory,88,PM10,1
Hajipur,Moderate,178,PM2.5,1
Haldia,Good,36,PM2.5,1
Hapur,Moderate,159,PM10,1
Hassan,Satisfactory,90,PM10,1
Hisar,Poor,214,PM2.5,1
Howrah,Moderate,104,"PM10, PM2.5",2
