city,level,index,pollutant,stations
Hajipur,Moderate,188,PM2.5,1
Haldia,Moderate,155,PM2.5,1
Hanumangarh,Poor,205,PM2.5,1
Hapur,Poor,284,PM2.5,1
Hassan,Satisfactory,55,PM10,1
Hosur,Good,49,PM10,1
Howrah,Moderate,181,PM2.5,4
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,99,"PM10, PM2.5",14
Indore,Satisfactory,93,"PM10, PM2.5",5
Jabalpur,Satisfactory,97,"PM10, PM2.5",3
Jaipur,Moderate,134,PM10,6
Jaisalmer,Satisfactory,86,O3,1
Jalandhar,Moderate,151,PM2.5,1
Jalgaon,Moderate,108,PM10,1
Jalna,Moderate,120,PM10,1
Jalore,Moderate,169,PM10,1
Jhalawar,Moderate,111,O3,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Moderate,150,PM10,1
Jind,Moderate,164,PM2.5,1
Jodhpur,Moderate,134,"PM10, PM2.5",5
Kadapa,Satisfactory,96,PM2.5,1
Kalaburagi,Good,44,PM10,1
Kalyan,Moderate,132,PM2.5,1
Kanchipuram,Moderate,126,PM2.5,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Poor,206,PM2.5,3
Karauli,Satisfactory,94,PM10,1
Karnal,Moderate,141,PM2.5,1
Karur,Good,20,PM2.5,1
Kashipur,Satisfactory,92,PM10,1
Katihar,Satisfactory,90,PM2.5,1
Katni,Moderate,157,O3,1
Keonjhar,Moderate,125,PM10,1
Khanna,Moderate,114,PM2.5,1
Khurja,Poor,231,PM10,1
Kohima,Satisfactory,72,SO2,1
Kolhapur,Satisfactory,89,"PM10, PM2.5",2
Kolkata,Moderate,163,"PM10, PM2.5",6
Kollam,Good,38,PM10,1
Korba,Good,42,"O3, PM2.5",2
Kota,Moderate,118,PM2.5,3
Kunjemura,Satisfactory,74,PM10,1
Kurukshetra,Moderate,162,PM2.5,1
Latur,Satisfactory,77,PM2.5,1
Lucknow,Moderate,149,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM10,1
Madikeri,Good,15,PM2.5,1
Madurai,Good,28,CO,1
Mahad,Satisfactory,85,PM2.5,1
Maihar,Satisfactory,68,PM10,1
Malegaon,Moderate,120,PM2.5,1
Mandi Gobindgarh,Poor,238,PM2.5,1
Mandideep,Poor,245,PM2.5,1
Mandikhera,Satisfactory,82,CO,1
Manesar,Moderate,200,PM2.5,1
Manguraha,Satisfactory,76,PM10,1
Meerut,Poor,277,"O3, PM10, PM2.5",3
Mira-Bhayandar,Moderate,116,PM10,1
Moradabad,Moderate,150,PM10,6
Motihari,Moderate,113,PM10,1
Mumbai,Moderate,122,"O3, PM10, PM2.5",26
Munger,Satisfactory,74,PM2.5,1
Muzaffarnagar,Poor,276,PM2.5,1
Muzaffarpur,Satisfactory,88,"PM10, PM2.5",2
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,33,PM10,1
Nagaur,Moderate,143,PM10,1
Nagpur,Moderate,196,PM2.5,4
Naharlagun,Satisfactory,56,PM10,1
Nalbari,Satisfactory,53,PM2.5,1
Namakkal,Satisfactory,57,PM10,1
Nanded,Moderate,133,PM2.5,1
Nandesari,Poor,246,PM2.5,1
Narnaul,Poor,218,PM2.5,1
Nashik,Satisfactory,96,"PM10, PM2.5",4
Navi Mumbai,Moderate,110,"PM10, PM2.5",6
Nayagarh,Satisfactory,75,PM10,1
Noida,Poor,293,"PM10, PM2.5",4
Ooty,Satisfactory,91,PM2.5,1
Pali,Moderate,128,PM10,1
Palkalaiperur,Good,24,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchgaon,Moderate,113,NO2,1
Panchkula,Moderate,156,PM2.5,1
Parbhani,Moderate,125,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,120,"PM10, PM2.5",5
Perundurai,Good,38,CO,1
Pimpri-Chinchwad,Moderate,130,"PM10, PM2.5",4
Pithampur,Poor,201,PM2.5,1
Pratapgarh,Satisfactory,79,O3,1
Prayagraj,Moderate,104,PM10,3
Puducherry,Good,19,CO,1
Pudukottai,Good,33,PM10,1
Pune,Moderate,114,"PM10, PM2.5",7
Purnia,Moderate,101,PM2.5,1
Raipur,Satisfactory,67,PM10,3
Rairangpur,Moderate,120,PM10,1
Rajamahendravaram,Satisfactory,100,PM10,1
Rajgir,Satisfactory,90,PM10,1
Rajsamand,Satisfactory,69,PM10,1
Ramanagara,Good,46,NO2,1
Ranipet,Good,39,PM2.5,1
Ratlam,Moderate,111,PM10,1
Rishikesh,Satisfactory,63,O3,1
Rourkela,Satisfactory,84,"PM10, PM2.5",2
Rupnagar,Satisfactory,90,PM2.5,1
Sagar,Moderate,149,PM2.5,1
Saharsa,Satisfactory,66,PM10,1
Sangli,Moderate,113,PM2.5,1
Sasaram,Moderate,103,PM10,1
Satna,Satisfactory,54,PM10,1
Sawai Madhopur,Moderate,172,O3,1
Shillong,Good,14,PM10,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,161,PM10,1
Silchar,Good,49,PM2.5,1
Siliguri,Satisfactory,79,PM10,1
Singrauli,Moderate,163,PM10,1
Sirohi,Satisfactory,87,O3,1
Sirsa,Satisfactory,57,CO,1
Sivasagar,Satisfactory,52,PM2.5,1
Siwan,Moderate,122,PM10,1
Solapur,Satisfactory,82,"O3, PM10",2
Sri Ganganagar,Moderate,145,PM10,1
Surat,Satisfactory,93,PM10,1
Talcher,Moderate,141,PM2.5,1
Tensa,Moderate,109,PM10,1
Thane,Satisfactory,82,PM10,2
Thanjavur,Good,27,PM2.5,1
Thiruvananthapuram,Good,50,"CO, NO2",2
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,75,O3,1
Tirumala,Good,31,CO,1
Tirupur,Satisfactory,66,PM10,1
Tonk,Moderate,153,PM10,1
Tumidih,Satisfactory,73,O3,1
Udaipur,Moderate,115,PM10,1
Ulhasnagar,Satisfactory,83,PM10,1
Vapi,Poor,222,PM2.5,1
Varanasi,Moderate,120,"PM10, PM2.5",4
Vatva,Moderate,104,PM2.5,1
Vellore,Good,42,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,85,"O3, PM10, PM2.5",3
Virar,Satisfactory,75,PM2.5,1
Virudhunagar,Good,29,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Satisfactory,79,PM2.5,1
Yamuna Nagar,Moderate,119,PM2.5,1
