city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,76,PM10,5
Ahmedabad,Satisfactory,67,"PM10, PM2.5",9
Ahmednagar,Good,44,PM10,1
Ajmer,Satisfactory,65,PM10,1
Akola,Good,27,PM2.5,1
Alwar,Satisfactory,94,NO2,1
Amaravati,Good,28,PM10,1
Amravati,Good,37,"CO, PM10",2
Amritsar,Satisfactory,53,PM10,1
Anantapur,Good,48,PM2.5,1
Angul,Satisfactory,51,CO,1
Ankleshwar,Satisfactory,51,PM10,1
Araria,Good,43,PM2.5,1
Ariyalur,Good,32,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Good,43,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,74,PM10,1
Aurangabad (Maharashtra),Good,38,"O3, PM10",3
Baddi,Satisfactory,91,PM10,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,30,O3,1
Banswara,Good,40,PM10,1
Baran,Satisfactory,67,O3,1
Barbil,Good,25,O3,1
Bareilly,Moderate,104,SO2,1
Baripada,Good,31,PM10,1
Barmer,Satisfactory,85,PM10,1
Barrackpore,Good,41,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Good,49,CO,1
Belapur,Good,27,PM10,1
Belgaum,Good,27,NO2,1
Bengaluru,Good,40,PM10,10
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Satisfactory,51,"SO2, PM10",2
Bharatpur,Good,43,CO,1
Bhilai,Good,34,"CO, PM10",3
Bhilwara,Satisfactory,64,PM10,1
Bhiwadi,Moderate,110,PM2.5,2
Bhiwandi,Good,38,PM10,1
Bhopal,Good,41,"O3, PM10",3
Bhubaneswar,Good,30,"O3, CO",2
Bihar Sharif,Satisfactory,89,PM2.5,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Satisfactory,64,PM10,1
Bileipada,Satisfactory,57,PM10,1
Boisar,Satisfactory,88,PM10,1
Brajrajnagar,Satisfactory,82,CO,1
Bulandshahr,Satisfactory,81,PM10,1
Bundi,Good,33,O3,1
Buxar,Moderate,107,O3,1
Byasanagar,Good,38,O3,1
Chandigarh,Satisfactory,70,"O3, CO",2
Chandrapur,Good,35,"SO2, PM10",2
Chengalpattu,Good,44,PM10,1
Chennai,Satisfactory,61,PM10,7
Chhal,Satisfactory,58,NO2,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,33,CO,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Satisfactory,57,PM10,1
Churu,Satisfactory,60,PM10,1
Coimbatore,Satisfactory,60,"CO, PM2.5",2
Cuddalore,Good,18,PM2.5,1
Cuttack,Good,31,CO,1
Dausa,Good,48,PM10,1
Davanagere,Good,25,O3,1
Dehradun,Good,21,O3,1
Delhi,Moderate,120,"PM10, PM2.5",38
Dewas,Good,47,NO2,1
Dhanbad,Satisfactory,96,NO2,1
Dharwad,Good,48,PM10,1
Dholpur,Satisfactory,68,PM10,1
Dhule,Satisfactory,53,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Good,33,O3,1
Durgapur,Good,48,PM10,3
Eloor,Satisfactory,98,CO,1
Firozabad,Good,41,"PM10, PM2.5",2
Gandhinagar,Satisfactory,65,"PM10, PM2.5",3
Gangtok,Good,41,O3,1
Gaya,Good,49,CO,3
Ghaziabad,Moderate,114,PM10,4
Gorakhpur,Good,37,PM10,1
Greater Noida,Moderate,154,PM10,2
Gummidipoondi,Satisfactory,77,PM2.5,1
Gurugram,Satisfactory,59,PM10,1
Guwahati,Good,38,"SO2, PM10",2
Gwalior,Satisfactory,98,"PM10, PM2.5",3
Hajipur,Good,49,O3,1
Haldia,Good,49,O3,1
Hanumangarh,Good,46,PM10,1
Hapur,Good,48,PM2.5,1
Hosur,Good,45,PM10,1
Howrah,Good,43,"CO, PM10",5
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,59,PM10,9
Indore,Good,40,"NO2, SO2",5
Jabalpur,Good,49,"O3, PM10, PM2.5",4
Jaipur,Satisfactory,70,"CO, NO2, PM10",6
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Good,44,PM10,1
Jalgaon,Good,32,O3,1
Jalore,Satisfactory,91,PM10,1
Jhalawar,Good,39,PM10,1
Jhansi,Satisfactory,76,PM10,1
Jhunjhunu,Satisfactory,65,PM10,1
Jodhpur,Satisfactory,62,"O3, PM10",5
Jorapokhar,Satisfactory,55,CO,1
Kalaburagi,Good,48,"CO, PM10",2
Kalyan,Good,33,PM10,1
Kanchipuram,Good,40,PM10,1
Kanpur,Satisfactory,62,"PM10, PM2.5",3
Karur,Good,42,PM10,1
Karwar,Good,19,SO2,1
Kashipur,Good,39,PM10,1
Katihar,Satisfactory,91,CO,1
Katni,Satisfactory,81,PM10,1
Keonjhar,Satisfactory,57,CO,1
Khanna,Good,48,PM10,1
Khurja,Satisfactory,59,CO,1
Kishanganj,Satisfactory,81,PM2.5,1
Kohima,Satisfactory,67,SO2,1
Kolhapur,Good,28,"O3, PM10",2
Kolkata,Good,46,"NO2, PM2.5",6
Kollam,Good,31,O3,1
Koppal,Satisfactory,54,CO,1
Korba,Good,35,PM10,1
Kota,Satisfactory,75,PM10,3
Kunjemura,Good,24,PM10,1
Latur,Good,36,PM10,1
Lucknow,Satisfactory,68,"CO, SO2, PM2.5",5
Ludhiana,Satisfactory,73,PM10,1
Madikeri,Good,14,PM2.5,1
Madurai,Good,20,CO,1
Mahad,Good,33,O3,1
Malegaon,Satisfactory,61,PM10,1
Mandi Gobindgarh,Satisfactory,75,PM10,1
Mandideep,Satisfactory,78,PM10,1
Mangalore,Good,36,PM10,1
Manguraha,Good,41,PM10,1
Meerut,Satisfactory,66,PM10,2
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Satisfactory,66,"PM10, PM2.5",6
Motihari,Good,50,PM2.5,1
Mumbai,Satisfactory,51,"CO, PM10",21
Muzaffarnagar,Satisfactory,63,PM2.5,1
Muzaffarpur,Satisfactory,58,"O3, CO, PM2.5",3
Mysuru,Good,33,O3,1
Nagaon,Satisfactory,71,PM2.5,1
Nagaur,Satisfactory,62,O3,1
Nagpur,Good,41,"CO, PM10, PM2.5",4
Naharlagun,Good,27,PM10,1
Nanded,Good,41,PM10,1
Nashik,Good,38,PM10,4
Navi Mumbai,Good,46,"CO, NO2, PM10",5
Nayagarh,Good,22,PM10,1
Noida,Moderate,125,"PM10, PM2.5",4
Ooty,Good,26,CO,1
Pali,Satisfactory,63,PM10,1
Palkalaiperur,Good,24,PM10,1
Panchgaon,Moderate,150,PM2.5,1
Parbhani,Good,35,PM10,1
Patna,Satisfactory,66,"CO, PM10",6
Perundurai,Good,28,CO,1
Pimpri-Chinchwad,Satisfactory,54,"CO, PM10",3
Pithampur,Satisfactory,52,PM2.5,1
Pratapgarh,Good,40,O3,1
Prayagraj,Satisfactory,71,"SO2, PM10, PM2.5",3
Puducherry,Good,33,PM10,1
Pudukottai,Good,24,PM10,1
Pune,Satisfactory,61,CO,6
Purnia,Good,42,PM10,1
Raipur,Good,40,"CO, PM10",4
Rajamahendravaram,Good,27,CO,1
Rajgir,Satisfactory,86,CO,1
Rajsamand,Moderate,111,O3,1
Ramanathapuram,Good,30,CO,1
Ranipet,Good,40,PM2.5,1
Ratlam,Good,35,NO2,1
Rishikesh,Good,42,PM10,1
Rourkela,Satisfactory,56,"CO, PM2.5",2
Rupnagar,Satisfactory,90,CO,1
Sagar,Good,41,PM10,1
Saharsa,Satisfactory,70,PM10,1
Sangli,Good,40,PM10,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Good,44,PM10,1
Shillong,Good,9,PM10,1
Shivamogga,Good,39,PM10,1
Sikar,Good,43,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,50,O3,1
Singrauli,Moderate,125,PM2.5,1
Sirohi,Satisfactory,73,PM10,1
Sivasagar,Good,39,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,36,"O3, PM10",2
Sri Ganganagar,Moderate,140,PM10,1
Surat,Good,41,CO,1
Talcher,Good,43,NO2,1
Tensa,Good,31,PM10,1
Thane,Good,40,"CO, PM10",2
Thanjavur,Good,31,PM10,1
Thiruvananthapuram,Satisfactory,71,"NO2, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,64,PM10,1
Tirumala,Good,22,PM10,1
Tirunelveli,Good,41,SO2,1
Tirupati,Satisfactory,66,PM2.5,1
Tirupur,Good,14,CO,1
Tonk,Satisfactory,64,PM10,1
Tumidih,Good,43,PM10,1
Udaipur,Satisfactory,79,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,88,PM10,1
Vellore,Good,25,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,63,"PM10, PM2.5",3
Virar,Good,27,PM10,1
Virudhunagar,Good,28,PM10,1
Visakhapatnam,Satisfactory,82,PM10,1
Vrindavan,Satisfactory,55,PM10,1
Yadgir,Good,33,NO2,1
