city,level,index,pollutant,stations
Agra,Very Poor,399,PM2.5,1
Ahmedabad,Poor,213,PM2.5,1
Ajmer,Moderate,150,PM2.5,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,62,O3,1
Ambala,Poor,226,PM2.5,1
Amritsar,Poor,223,PM2.5,1
Ankleshwar,Moderate,144,PM10,1
Asansol,Poor,236,PM2.5,1
Aurangabad,Satisfactory,84,PM10,1
Bagalkot,Satisfactory,86,PM2.5,1
Baghpat,Severe,403,PM2.5,1
Bahadurgarh,Very Poor,394,PM2.5,1
Ballabgarh,Very Poor,334,PM2.5,1
Bathinda,Moderate,193,PM2.5,1
Bengaluru,Satisfactory,74,"CO, PM10, PM2.5",8
Bhiwadi,Very Poor,375,PM2.5,1
Bhiwani,Poor,230,PM10,1
Bhopal,Poor,213,PM2.5,1
Brajrajnagar,Moderate,141,PM2.5,1
Bulandshahr,Severe,401,PM2.5,1
Chandigarh,Moderate,111,PM10,1
Chandrapur,Moderate,114,PM10,2
Charkhi Dadri,Very Poor,339,PM2.5,1
Chennai,Good,48,"CO, PM10, PM2.5",4
Chikkaballapur,Satisfactory,100,PM2.5,1
Chikkamagaluru,Satisfactory,90,PM10,1
Coimbatore,Good,42,PM2.5,1
Damoh,Moderate,118,PM10,1
Delhi,Severe,406,"PM10, PM2.5",35
Dewas,Moderate,110,O3,1
Dharuhera,Very Poor,377,PM10,1
Eloor,Good,37,CO,1
Ernakulam,Satisfactory,89,CO,1
Faridabad,Severe,415,"PM10, PM2.5",4
Fatehabad,Severe,466,PM2.5,1
Gandhinagar,Satisfactory,96,PM10,1
Gaya,Moderate,122,"O3, PM2.5",2
Ghaziabad,Severe,433,"PM10, PM2.5",4
Greater Noida,Severe,421,"PM10, PM2.5",2
Gurugram,Very Poor,392,PM2.5,4
Guwahati,Poor,265,PM2.5,1
Gwalior,Very Poor,302,PM2.5,1
Hajipur,Poor,207,PM2.5,1
Hapur,Very Poor,352,PM10,1
Hisar,Very Poor,387,PM2.5,1
Howrah,Poor,248,PM2.5,3
Hubballi,Moderate,105,PM10,1
Hyderabad,Moderate,141,"PM10, PM2.5",6
Indore,Poor,204,PM2.5,1
Jabalpur,Moderate,192,PM2.5,1
Jaipur,Moderate,165,PM2.5,3
Jalandhar,Poor,215,PM2.5,1
Jind,Severe,414,PM2.5,1
Jodhpur,Poor,226,PM2.5,1
Kaithal,Very Poor,375,PM2.5,1
Kalaburgi,Moderate,122,PM10,1
Kalyan,Moderate,142,PM2.5,1
Kannur,Satisfactory,58,CO,1
Kanpur,Severe,441,PM2.5,1
Karnal,Poor,249,PM2.5,1
Katni,Poor,285,PM10,1
Khanna,Poor,202,PM2.5,1
Kochi,Moderate,107,CO,1
Kohima,Moderate,102,PM10,1
Kolkata,Poor,238,"O3, PM2.5",6
Kollam,Satisfactory,76,PM2.5,1
Kota,Moderate,128,PM2.5,1
Kozhikode,Good,45,PM10,1
Kurukshetra,Very Poor,321,PM2.5,1
Lucknow,Severe,447,"PM10, PM2.5",4
Ludhiana,Poor,222,PM2.5,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandideep,Poor,203,PM2.5,1
Mandikhera,Poor,227,PM2.5,1
Manesar,Very Poor,337,PM2.5,1
Meerut,Very Poor,342,"PM10, PM2.5",2
Moradabad,Severe,457,PM2.5,1
Mumbai,Moderate,128,"O3, PM10, PM2.5",8
Muzaffarnagar,Very Poor,321,PM2.5,1
Muzaffarpur,Very Poor,316,"O3, PM2.5",2
Mysuru,Good,29,O3,1
Nagpur,Satisfactory,83,PM2.5,1
Nandesari,Moderate,128,CO,1
Narnaul,Poor,223,PM2.5,1
Nashik,Satisfactory,95,PM2.5,1
Navi Mumbai,Moderate,165,PM2.5,2
Noida,Severe,406,"PM10, PM2.5",4
Pali,Moderate,112,PM10,1
Palwal,Poor,244,PM2.5,1
Panchkula,Moderate,160,PM2.5,1
Panipat,Very Poor,334,PM10,1
Patiala,Poor,266,PM10,1
Patna,Poor,231,"PM10, PM2.5",6
Pithampur,Moderate,140,PM10,1
Pune,Satisfactory,65,PM2.5,1
Rajamahendravaram,Moderate,117,O3,1
Ratlam,Moderate,181,PM10,1
Rohtak,Very Poor,376,PM2.5,1
Rupnagar,Poor,220,PM2.5,1
Sagar,Poor,236,PM2.5,1
Satna,Satisfactory,65,PM10,1
Shillong,Satisfactory,57,PM2.5,1
Siliguri,Very Poor,313,PM2.5,1
Singrauli,Poor,222,PM2.5,1
Sirsa,Very Poor,310,PM2.5,1
Sonipat,Very Poor,372,NO2,1
Talcher,Moderate,172,O3,1
Thane,Poor,219,PM10,1
Thiruvananthapuram,Satisfactory,62,"CO, PM10",2
Thrissur,Satisfactory,51,PM10,1
Tirupati,Good,37,CO,1
Udaipur,Moderate,103,PM10,1
Ujjain,Poor,275,O3,1
Vapi,Poor,208,PM2.5,1
Varanasi,Very Poor,317,PM10,1
Vatva,Poor,260,PM2.5,1
Vijayapura,Satisfactory,88,PM10,1
Visakhapatnam,Moderate,158,PM2.5,1
Yadgir,Moderate,107,O3,1
