city,level,index,pollutant,stations
Agartala,Moderate,175,PM2.5,1
Agra,Poor,229,PM2.5,1
Ahmedabad,Poor,239,PM2.5,1
Aizawl,Satisfactory,70,PM10,1
Ajmer,Satisfactory,85,PM10,1
Alwar,Moderate,115,PM10,1
Amaravati,Satisfactory,97,PM2.5,1
Ambala,Moderate,180,PM2.5,1
Amritsar,Moderate,139,PM2.5,1
Ankleshwar,Poor,258,PM2.5,1
Bagalkot,Good,44,PM10,1
Baghpat,Very Poor,347,PM2.5,1
Bahadurgarh,Poor,260,PM2.5,1
Ballabgarh,Moderate,195,PM2.5,1
Bathinda,Moderate,109,PM10,1
Bengaluru,Satisfactory,86,"NO2, PM10, PM2.5",7
Bhiwadi,Poor,224,PM2.5,1
Bhopal,Moderate,135,PM10,1
Brajrajnagar,Moderate,170,PM2.5,1
Bulandshahr,Very Poor,323,PM2.5,1
Chamarajanagar,Moderate,102,PM2.5,1
Chandigarh,Moderate,161,PM2.5,1
Chandrapur,Moderate,146,"PM10, PM2.5",2
Charkhi Dadri,Moderate,102,PM10,1
Chennai,Satisfactory,96,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,82,PM10,1
Chikkamagaluru,Satisfactory,68,PM10,1
Damoh,Satisfactory,86,PM10,1
Davanagere,Satisfactory,82,PM10,1
Delhi,Poor,291,"PM10, PM2.5",37
Dharuhera,Moderate,193,PM10,1
Durgapur,Poor,232,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Moderate,122,PM2.5,1
Faridabad,Poor,294,"PM10, PM2.5",2
Gadag,Satisfactory,82,O3,1
Gandhinagar,Moderate,106,PM10,1
Gaya,Moderate,190,"O3, PM2.5",2
Ghaziabad,Very Poor,356,"PM10, PM2.5",4
Greater Noida,Very Poor,344,PM10,1
Gummidipoondi,Poor,222,PM2.5,1
Gurugram,Poor,247,PM2.5,4
Guwahati,Poor,258,PM2.5,2
Gwalior,Moderate,168,PM2.5,2
Hajipur,Poor,269,PM10,1
Haldia,Moderate,149,PM2.5,1
Hapur,Moderate,122,PM10,1
Hisar,Poor,285,PM2.5,1
Howrah,Poor,282,PM2.5,3
Hyderabad,Moderate,154,PM2.5,5
Indore,Moderate,160,PM10,1
Jabalpur,Moderate,188,PM10,1
Jaipur,Moderate,136,"PM10, PM2.5",3
Jalandhar,Moderate,133,PM10,1
Jind,Poor,268,PM2.5,1
Jodhpur,Moderate,176,PM2.5,1
Kaithal,Moderate,162,PM10,1
Kalyan,Poor,214,PM2.5,1
Kannur,Moderate,103,PM2.5,1
Kanpur,Very Poor,331,PM2.5,2
Karnal,Poor,263,PM2.5,1
Katni,Poor,239,PM2.5,1
Khanna,Satisfactory,95,PM10,1
Kochi,Moderate,153,PM2.5,1
Kohima,Satisfactory,91,PM10,1
Kolar,Satisfactory,74,O3,1
Kolkata,Poor,258,PM2.5,6
Kollam,Moderate,130,PM2.5,1
Koppal,Satisfactory,91,O3,1
Kota,Moderate,135,PM10,1
Kozhikode,Satisfactory,89,PM10,1
Kurukshetra,Very Poor,340,PM2.5,1
Lucknow,Very Poor,328,"PM10, PM2.5",3
Ludhiana,Poor,228,PM2.5,1
Maihar,Satisfactory,83,PM10,1
Mandikhera,Moderate,148,PM2.5,1
Manesar,Poor,201,PM2.5,1
Manglore,Moderate,101,PM2.5,1
Medikeri,Satisfactory,76,PM10,1
Meerut,Very Poor,347,PM2.5,2
Mumbai,Moderate,196,"PM10, PM2.5",17
Muzaffarpur,Very Poor,302,PM2.5,2
Mysuru,Satisfactory,98,O3,1
Nagpur,Satisfactory,74,PM10,1
Nandesari,Moderate,102,CO,1
Narnaul,Poor,221,PM10,1
Nashik,Satisfactory,89,PM10,1
Navi Mumbai,Poor,248,PM2.5,2
Noida,Very Poor,311,PM2.5,4
Pali,Moderate,159,PM10,1
Palwal,Moderate,122,PM10,1
Panchkula,Satisfactory,62,PM2.5,1
Patiala,Moderate,168,PM2.5,1
Patna,Poor,264,"PM10, PM2.5",6
Pithampur,Satisfactory,94,PM10,1
Puducherry,Satisfactory,80,O3,1
Pune,Moderate,146,"PM10, PM2.5",7
Raichur,Moderate,136,PM10,1
Rajamahendravaram,Moderate,122,PM10,1
Ramanagara,Satisfactory,94,O3,1
Ratlam,Moderate,146,PM10,1
Rohtak,Very Poor,353,PM2.5,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Satisfactory,65,PM2.5,1
Satna,Satisfactory,78,PM10,1
Shivamogga,Satisfactory,95,NO2,1
Siliguri,Poor,262,PM2.5,1
Singrauli,Moderate,196,PM2.5,1
Sirsa,Moderate,124,PM10,1
Solapur,Moderate,156,PM10,1
Sonipat,Poor,247,PM2.5,1
Srinagar,Poor,277,PM2.5,1
Talcher,Moderate,185,PM10,1
Thane,Poor,300,PM10,1
Thiruvananthapuram,Satisfactory,76,PM10,1
Thoothukudi,Satisfactory,60,PM10,1
Thrissur,Moderate,139,O3,1
Tirupati,Satisfactory,88,PM2.5,1
Udaipur,Moderate,156,PM2.5,1
Ujjain,Moderate,191,PM2.5,1
Vapi,Moderate,154,PM10,1
Varanasi,Poor,274,PM2.5,1
Vatva,Very Poor,330,PM10,1
Vijayapura,Good,46,PM2.5,1
Visakhapatnam,Moderate,165,PM10,1
Yadgir,Satisfactory,88,PM10,1
