city,level,index,pollutant,stations
Ahmedabad,Satisfactory,59,PM10,1
Aizawl,Good,15,SO2,1
Ajmer,Satisfactory,53,PM10,1
Alwar,Satisfactory,54,PM2.5,1
Amaravati,Good,40,O3,1
Ambala,Good,49,O3,1
Amritsar,Satisfactory,58,PM10,1
Ankleshwar,Good,45,CO,1
Asansol,Good,33,PM10,1
Aurangabad,Good,47,PM10,1
Bagalkot,Satisfactory,69,CO,1
Baghpat,Satisfactory,58,PM10,1
Bahadurgarh,Good,42,NO2,1
Bengaluru,Satisfactory,55,"CO, PM10, PM2.5",8
Bhiwadi,Satisfactory,69,PM10,1
Bhiwani,Satisfactory,62,O3,1
Bhopal,Good,45,PM10,1
Brajrajnagar,Good,44,PM2.5,1
Bulandshahr,Satisfactory,64,PM10,1
Chandigarh,Good,36,PM2.5,1
Chandrapur,Good,34,PM10,2
Chennai,Satisfactory,74,"O3, NO2, PM2.5",4
Chikkaballapur,Satisfactory,64,PM10,1
Chikkamagaluru,Good,39,PM10,1
Coimbatore,Satisfactory,56,NO2,1
Damoh,Good,21,PM10,1
Delhi,Satisfactory,57,"O3, CO, PM10",35
Dewas,Satisfactory,52,PM10,1
Dharuhera,Good,41,CO,1
Ernakulam,Satisfactory,99,CO,1
Faridabad,Satisfactory,85,"CO, PM10",2
Fatehabad,Good,26,PM10,1
Gandhinagar,Good,38,PM10,1
Gaya,Good,27,PM10,1
Ghaziabad,Satisfactory,74,"O3, NO2, PM10",4
Greater Noida,Good,40,"CO, PM10",2
Gurugram,Good,46,"PM10, PM2.5",4
Guwahati,Good,39,PM10,1
Gwalior,Good,38,PM10,1
Hajipur,Good,41,PM10,1
Hapur,Good,46,PM10,1
Hisar,Good,33,CO,1
Howrah,Good,32,"O3, PM10, PM2.5",3
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Good,48,"NO2, PM10",5
Indore,Good,44,O3,1
Jabalpur,Satisfactory,72,PM10,1
Jaipur,Satisfactory,62,"CO, PM10",3
Jalandhar,Good,48,PM10,1
Jodhpur,Satisfactory,52,PM2.5,1
Kaithal,Good,50,PM10,1
Kalaburgi,Good,28,PM10,1
Kalyan,Good,29,PM10,1
Kannur,Good,34,PM10,1
Kanpur,Satisfactory,54,O3,1
Karnal,Good,40,PM10,1
Katni,Satisfactory,63,PM10,1
Khanna,Good,37,PM10,1
Kochi,Satisfactory,84,CO,1
Kolkata,Good,38,"O3, CO, PM10",6
Kollam,Satisfactory,75,CO,1
Kota,Good,43,PM10,1
Kozhikode,Good,22,PM10,1
Kurukshetra,Good,47,PM10,1
Lucknow,Satisfactory,70,"O3, PM10, PM2.5",4
Ludhiana,Good,37,PM10,1
Maihar,Good,38,CO,1
Mandi Gobindgarh,Good,21,CO,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Good,41,CO,1
Manesar,Satisfactory,51,PM10,1
Meerut,Satisfactory,52,PM10,3
Mumbai,Good,36,"CO, NO2, SO2",8
Muzaffarnagar,Satisfactory,78,PM10,1
Muzaffarpur,Satisfactory,74,"O3, PM10",2
Mysuru,Good,24,O3,1
Narnaul,Good,28,NO2,1
Nashik,Good,32,PM10,1
Navi Mumbai,Good,45,CO,1
Noida,Good,50,"CO, PM10",3
Pali,Satisfactory,53,PM10,1
Palwal,Good,22,PM10,1
Panchkula,Satisfactory,73,CO,1
Panipat,Satisfactory,75,PM10,1
Patiala,Good,39,CO,1
Patna,Good,46,"O3, PM10, PM2.5",4
Pithampur,Good,42,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Good,39,PM10,1
Ramanagara,Good,37,PM10,1
Ratlam,Good,37,PM10,1
Rohtak,Good,34,CO,1
Sagar,Good,24,PM2.5,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,12,PM10,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Good,43,PM10,1
Sirsa,Good,47,O3,1
Sonipat,Satisfactory,78,PM10,1
Talcher,Moderate,111,CO,1
Thiruvananthapuram,Satisfactory,63,PM10,2
Tirupati,Good,37,PM10,1
Udaipur,Satisfactory,53,PM10,1
Ujjain,Satisfactory,62,PM10,1
Varanasi,Moderate,101,PM10,1
Vatva,Satisfactory,95,PM10,1
Vijayapura,Good,38,O3,1
Visakhapatnam,Moderate,111,PM10,1
Yamunanagar,Satisfactory,83,PM10,1
