city,level,index,pollutant,stations
Agartala,Satisfactory,79,O3,1
Agra,Satisfactory,82,PM10,5
Ahmedabad,Moderate,115,"O3, PM2.5",6
Aizawl,Good,33,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Satisfactory,80,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Satisfactory,56,PM10,1
Amravati,Moderate,104,PM10,2
Amritsar,Satisfactory,87,CO,1
Angul,Satisfactory,79,CO,1
Ankleshwar,Satisfactory,84,NO2,1
Araria,Satisfactory,63,PM10,1
Ariyalur,Good,44,PM10,1
Asansol,Satisfactory,76,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,"O3, PM10",2
Baddi,Moderate,175,O3,1
Badlapur,Moderate,109,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,184,PM10,1
Balasore,Satisfactory,98,CO,1
Banswara,Moderate,132,PM10,1
Baran,Moderate,183,O3,1
Barbil,Moderate,116,PM10,1
Bareilly,Satisfactory,65,"SO2, PM10",2
Barmer,Moderate,130,PM10,1
Barrackpore,Satisfactory,73,PM10,1
Bathinda,Satisfactory,69,CO,1
Belapur,Satisfactory,84,PM10,1
Belgaum,Good,32,CO,1
Bengaluru,Satisfactory,99,"O3, PM10",10
Bettiah,Satisfactory,59,PM10,1
Bhagalpur,Satisfactory,76,PM10,2
Bharatpur,Moderate,158,O3,1
Bhilai,Satisfactory,52,PM10,3
Bhilwara,Satisfactory,97,PM10,1
Bhiwadi,Moderate,192,"O3, PM2.5",2
Bhiwandi,Moderate,109,PM10,1
Bhopal,Moderate,150,"O3, PM10",3
Bhubaneswar,Satisfactory,57,"O3, PM10",2
Bilaspur,Satisfactory,78,PM2.5,1
Bileipada,Satisfactory,96,PM10,1
Boisar,Satisfactory,58,PM10,1
Brajrajnagar,Satisfactory,68,CO,1
Bulandshahr,Moderate,114,PM10,1
Bundi,Moderate,173,O3,1
Buxar,Moderate,121,CO,1
Byasanagar,Satisfactory,83,O3,1
Byrnihat,Very Poor,305,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,106,"O3, PM10",3
Chandrapur,Moderate,116,"O3, PM10",2
Chengalpattu,Satisfactory,61,PM10,1
Chennai,Good,47,"O3, CO, PM10",4
Chhal,Satisfactory,64,PM10,1
Chikkaballapur,Satisfactory,54,PM2.5,1
Chittoor,Satisfactory,58,PM2.5,1
Chittorgarh,Moderate,171,O3,1
Churu,Moderate,164,O3,1
Coimbatore,Satisfactory,76,"O3, PM2.5",2
Cuddalore,Good,40,PM2.5,1
Cuttack,Satisfactory,97,CO,1
Damoh,Satisfactory,52,PM10,1
Dausa,Poor,214,O3,1
Dehradun,Moderate,114,O3,1
Delhi,Moderate,180,O3,39
Dewas,Satisfactory,94,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Satisfactory,90,O3,1
Dhule,Satisfactory,75,PM10,1
Dindigul,Satisfactory,79,PM10,1
Dungarpur,Moderate,117,PM10,1
Durgapur,Moderate,117,"O3, PM10",2
Eloor,Satisfactory,59,PM2.5,1
Firozabad,Satisfactory,77,PM10,1
Gadag,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,74,"PM10, PM2.5",2
Gaya,Good,49,PM10,2
Ghaziabad,Moderate,159,"O3, PM10, PM2.5",4
Gorakhpur,Satisfactory,82,PM10,1
Greater Noida,Moderate,152,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,54,PM10,1
Gurugram,Poor,236,O3,1
Guwahati,Moderate,116,PM2.5,2
Gwalior,Moderate,149,"O3, PM2.5",3
Hajipur,Satisfactory,91,O3,1
Haldia,Satisfactory,84,O3,1
Hanumangarh,Poor,205,PM10,1
Hapur,Satisfactory,99,O3,1
Hosur,Satisfactory,51,PM10,1
Howrah,Moderate,115,"O3, PM10",5
Hyderabad,Satisfactory,81,"PM10, PM2.5",11
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,92,PM10,5
