city,level,index,pollutant,stations
Agra,Satisfactory,66,CO,1
Ahmedabad,Good,50,PM2.5,1
Aizawl,Satisfactory,77,O3,1
Ajmer,Good,31,PM10,1
Alwar,Satisfactory,58,PM10,1
Amaravati,Good,46,O3,1
Ambala,Satisfactory,52,PM10,1
Amritsar,Satisfactory,64,PM10,1
Ankleshwar,Good,39,CO,1
Asansol,Good,36,PM10,1
Aurangabad,Good,38,PM10,1
Bagalkot,Good,39,PM10,1
Baghpat,Satisfactory,76,CO,1
Ballabgarh,Moderate,126,PM10,1
Bengaluru,Good,42,"CO, NO2, PM10",9
Bhiwadi,Satisfactory,88,PM10,1
Bhopal,Good,28,CO,1
Brajrajnagar,Satisfactory,51,PM10,1
Bulandshahr,Satisfactory,63,PM10,1
Chandigarh,Good,33,PM10,1
Chandrapur,Good,27,PM10,1
Chennai,Satisfactory,70,"O3, CO, PM2.5",3
Chikkaballapur,Satisfactory,52,PM10,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Good,32,NO2,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,87,"O3, CO, PM10",33
Dewas,Good,44,PM10,1
Dharuhera,Satisfactory,62,PM10,1
Eloor,Good,31,PM10,1
Ernakulam,Moderate,104,CO,1
Faridabad,Moderate,103,"PM10, PM2.5",4
Fatehabad,Satisfactory,52,PM2.5,1
Gandhinagar,Good,50,PM10,1
Gaya,Good,28,CO,1
Ghaziabad,Satisfactory,95,"O3, PM10",3
Greater Noida,Satisfactory,60,PM10,1
Gurugram,Satisfactory,93,"PM10, PM2.5",4
Guwahati,Good,29,PM10,1
Gwalior,Good,43,PM10,1
Hajipur,Good,40,PM10,1
Hapur,Good,50,PM10,1
Hisar,Satisfactory,74,PM2.5,1
Howrah,Satisfactory,54,PM10,3
Hubballi,Good,23,PM10,1
Hyderabad,Good,31,"O3, NO2, PM10",6
Indore,Good,46,PM10,1
Jabalpur,Good,36,CO,1
Jaipur,Good,48,"O3, CO, PM10",3
Jalandhar,Satisfactory,95,PM2.5,1
Jind,Satisfactory,59,CO,1
Jodhpur,Satisfactory,69,PM10,1
Jorapokhar,Satisfactory,67,CO,1
Kaithal,Satisfactory,53,PM10,1
Kalyan,Good,29,PM10,1
Kannur,Good,26,PM10,1
Kanpur,Satisfactory,59,PM2.5,1
Karnal,Good,40,PM10,1
Katni,Satisfactory,69,PM10,1
Khanna,Satisfactory,52,PM10,1
Kochi,Satisfactory,75,CO,1
Kolkata,Satisfactory,54,"O3, PM10",6
Kota,Good,34,PM2.5,1
Kurukshetra,Good,44,PM10,1
Lucknow,Satisfactory,92,"O3, PM10, PM2.5",4
Ludhiana,Good,45,PM2.5,1
Maihar,Good,21,PM10,1
Mandi Gobindgarh,Satisfactory,57,PM2.5,1
Mandideep,Satisfactory,51,O3,1
Mandikhera,Satisfactory,80,O3,1
Manesar,Satisfactory,91,PM10,1
Meerut,Satisfactory,52,PM10,2
Moradabad,Satisfactory,70,CO,1
Mumbai,Good,49,"CO, SO2, PM10",9
Muzaffarnagar,Satisfactory,77,PM10,1
Muzaffarpur,Satisfactory,62,O3,1
Mysuru,Good,19,CO,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Poor,277,PM2.5,1
Narnaul,Good,40,PM10,1
Nashik,Good,24,CO,1
Navi Mumbai,Good,38,CO,1
Noida,Moderate,113,"CO, PM10",3
Pali,Satisfactory,60,PM10,1
Palwal,Satisfactory,66,PM2.5,1
Panchkula,Good,37,CO,1
Panipat,Satisfactory,89,PM10,1
Patiala,Good,34,PM10,1
Patna,Good,41,"O3, PM10, PM2.5",5
Pithampur,Good,34,PM10,1
Pune,Good,47,CO,1
Rajamahendravaram,Good,48,O3,1
Ramanagara,Good,42,NO2,1
Ratlam,Good,37,PM10,1
Rohtak,Good,49,PM2.5,1
Sagar,Good,25,CO,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,12,PM2.5,1
Siliguri,Good,50,PM2.5,1
Sirsa,Satisfactory,61,O3,1
Solapur,Good,38,PM10,1
Sonipat,Satisfactory,89,PM10,1
Talcher,Satisfactory,94,CO,1
Thane,Good,44,PM10,1
Thiruvananthapuram,Good,34,CO,1
Tirupati,Good,36,CO,1
Udaipur,Good,50,PM10,1
Ujjain,Good,47,PM10,1
Vapi,Good,30,PM10,1
Varanasi,Satisfactory,78,PM10,1
Vatva,Moderate,124,PM2.5,1
Vijayapura,Satisfactory,85,O3,1
Visakhapatnam,Satisfactory,79,PM10,1
Yamunanagar,Satisfactory,95,PM10,1
