city,level,index,pollutant,stations
Agartala,Satisfactory,88,PM2.5,1
Agra,Satisfactory,77,PM10,6
Ahmedabad,Satisfactory,66,"CO, PM10",6
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Satisfactory,86,PM10,1
Amravati,Satisfactory,98,PM10,2
Amritsar,Satisfactory,91,PM10,1
Anantapur,Satisfactory,71,PM10,1
Araria,Satisfactory,79,PM10,1
Ariyalur,Satisfactory,51,PM10,1
Arrah,Moderate,196,PM10,1
Aurangabad (Bihar),Moderate,117,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,PM10,3
Baddi,Moderate,167,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,131,PM10,1
Bahadurgarh,Moderate,102,PM10,1
Ballabgarh,Satisfactory,70,PM10,1
Banswara,Moderate,155,PM10,1
Bareilly,Satisfactory,56,PM10,2
Barmer,Satisfactory,53,PM10,1
Bathinda,Satisfactory,88,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,55,"CO, PM10",11
Bhagalpur,Poor,250,PM10,1
Bharatpur,Satisfactory,97,PM10,1
Bhilai,Satisfactory,60,PM10,3
Bhilwara,Satisfactory,89,CO,1
Bhiwadi,Moderate,126,PM2.5,1
Bhiwani,Moderate,119,PM10,1
Bhopal,Satisfactory,78,PM10,3
Bidar,Good,49,O3,1
Bihar Sharif,Moderate,124,PM10,1
Bikaner,Moderate,141,PM10,1
Bilaspur,Satisfactory,91,CO,1
Bileipada,Moderate,130,PM10,1
Brajrajnagar,Satisfactory,61,PM10,1
Bulandshahr,Satisfactory,85,PM10,1
Bundi,Satisfactory,99,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,107,"O3, PM10",3
Charkhi Dadri,Moderate,102,PM10,1
Chennai,Satisfactory,78,"NO2, PM10",7
Chhal,Good,49,PM10,1
Chhapra,Very Poor,372,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Good,38,O3,1
Chittoor,Good,43,O3,1
Chittorgarh,Satisfactory,71,PM10,1
Churu,Satisfactory,90,PM10,1
Cuddalore,Good,26,PM2.5,1
Damoh,Good,26,PM10,1
Dausa,Moderate,103,PM10,1
Davanagere,Satisfactory,53,PM10,1
Dehradun,Satisfactory,67,PM10,1
Delhi,Moderate,119,"PM10, PM2.5",37
Dewas,Moderate,112,PM10,1
Dhanbad,Moderate,160,CO,1
