city,level,index,pollutant,stations
Agartala,Poor,266,PM2.5,1
Agra,Satisfactory,82,PM10,6
Ahmedabad,Moderate,143,"PM10, PM2.5",7
Aizawl,Moderate,107,PM10,1
Ajmer,Satisfactory,92,O3,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,52,CO,1
Ambala,Satisfactory,56,PM10,1
Amritsar,Moderate,179,PM2.5,1
Anantapur,Good,44,PM2.5,1
Ankleshwar,Satisfactory,98,PM10,1
Araria,Poor,267,PM10,1
Ariyalur,Satisfactory,58,NO2,1
Arrah,Moderate,139,PM10,1
Asansol,Moderate,133,PM10,1
Aurangabad (Maharashtra),Satisfactory,66,PM10,1
Baddi,Moderate,171,O3,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,237,O3,1
Bahadurgarh,Moderate,152,PM2.5,1
Ballabgarh,Satisfactory,80,PM10,1
Banswara,Moderate,123,PM10,1
Bareilly,Satisfactory,90,PM10,2
Baripada,Moderate,182,O3,1
Barmer,Satisfactory,99,O3,1
Bathinda,Satisfactory,67,PM10,1
Begusarai,Very Poor,334,PM10,1
Belgaum,Good,50,PM2.5,1
Bengaluru,Satisfactory,71,"O3, PM10",9
Bettiah,Poor,210,PM10,1
Bhagalpur,Poor,201,PM10,2
Bharatpur,Moderate,175,PM10,1
Bhilai,Good,49,"O3, PM10",3
Bhiwadi,Poor,223,PM10,1
Bhiwani,Satisfactory,93,PM10,1
Bhopal,Satisfactory,93,"O3, PM10",3
Bihar Sharif,Moderate,158,PM10,1
Bikaner,Poor,207,PM10,1
Bilaspur,Satisfactory,53,CO,1
Bileipada,Moderate,196,PM10,1
Brajrajnagar,Moderate,102,CO,1
Bulandshahr,Moderate,134,PM10,1
Byrnihat,Very Poor,320,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,116,"O3, PM10",3
Chandrapur,Satisfactory,81,PM10,1
Charkhi Dadri,Poor,214,PM2.5,1
Chennai,Satisfactory,56,"O3, NO2",6
Chhal,Satisfactory,62,PM10,1
Chhapra,Poor,223,PM10,1
Chikkaballapur,Satisfactory,73,PM10,1
Chittorgarh,Moderate,145,PM2.5,1
Churu,Satisfactory,95,O3,1
Coimbatore,Moderate,181,PM10,1
Cuddalore,Satisfactory,64,NO2,2
Damoh,Good,26,CO,1
Dausa,Moderate,143,PM10,1
Dehradun,Satisfactory,80,O3,1
Delhi,Poor,217,"PM10, PM2.5",36
Dewas,Satisfactory,86,PM10,1
Dhanbad,Poor,202,PM2.5,1
Dharuhera,Poor,270,PM10,1
Dindigul,Good,41,SO2,1
Durgapur,Moderate,152,PM10,1
Eloor,Satisfactory,65,PM10,1
Faridabad,Moderate,147,"PM10, PM2.5",4
Firozabad,Moderate,113,"O3, PM10",2
Gadag,Good,37,O3,1
Gandhinagar,Moderate,156,"PM10, PM2.5",3
Gangtok,Satisfactory,60,O3,1
Gaya,Moderate,149,"O3, CO",3
Ghaziabad,Moderate,200,PM10,4
Gorakhpur,Satisfactory,87,PM10,1
Greater Noida,Poor,249,O3,2
Gummidipoondi,Satisfactory,85,PM10,1
Gurugram,Moderate,166,PM2.5,4
Guwahati,Poor,215,PM2.5,3
Gwalior,Moderate,115,"O3, PM10",3
Hajipur,Moderate,171,PM10,1
Haldia,Satisfactory,76,PM10,1
Hanumangarh,Moderate,126,PM10,1
Hapur,Satisfactory,78,O3,1
Hassan,Satisfactory,79,PM10,1
Haveri,Satisfactory,82,PM10,1
Hosur,Moderate,113,CO,1
Howrah,Moderate,111,"PM10, PM2.5",3
Hubballi,Moderate,140,"PM10, PM2.5",2
Hyderabad,Satisfactory,95,PM10,14
Imphal,Moderate,112,"SO2, PM10",2
Indore,Satisfactory,60,PM10,2
Jaipur,Moderate,132,"PM10, PM2.5",5
Jalandhar,Moderate,123,PM10,1
Jhalawar,Satisfactory,87,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Poor,243,O3,1
Jind,Satisfactory,96,CO,1
Jodhpur,Moderate,139,O3,2
Jorapokhar,Moderate,149,PM10,1
Kaithal,Satisfactory,80,PM10,1
Kalaburgi,Satisfactory,64,PM10,2
Kalyan,Moderate,146,PM10,1
Kanchipuram,Satisfactory,52,PM10,1
Kannur,Satisfactory,78,PM10,1
Kanpur,Satisfactory,96,"O3, PM10",3
Karauli,Good,39,O3,1
Karnal,Satisfactory,73,PM10,1
Katihar,Poor,246,PM10,1
Katni,Satisfactory,96,PM10,1
Keonjhar,Satisfactory,92,PM10,1
Khanna,Satisfactory,87,PM10,1
Khurja,Satisfactory,94,PM2.5,1
Kishanganj,Moderate,192,PM10,1
Kohima,Moderate,113,PM10,1
Kolar,Satisfactory,98,PM10,1
Kolkata,Moderate,131,O3,6
Koppal,Satisfactory,100,O3,1
Korba,Satisfactory,62,PM10,2
Kota,Moderate,119,"O3, PM2.5",3
Kurukshetra,Satisfactory,88,PM10,1
Lucknow,Moderate,110,NO2,6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Satisfactory,54,PM10,1
Maihar,Good,45,CO,1
Mandi Gobindgarh,Moderate,111,PM10,1
Mandideep,Satisfactory,93,PM10,1
Mandikhera,Moderate,114,PM10,1
Manesar,Poor,219,PM2.5,1
Mangalore,Satisfactory,94,PM10,1
Manguraha,Poor,235,PM2.5,1
Meerut,Moderate,166,PM2.5,3
Milupara,Good,48,PM10,1
Moradabad,Moderate,122,PM2.5,6
Motihari,Moderate,176,PM2.5,1
Mumbai,Moderate,156,"PM10, PM2.5",18
Munger,Poor,250,PM10,1
Muzaffarnagar,Moderate,163,O3,1
Muzaffarpur,Poor,222,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Poor,215,PM10,1
Nagpur,Moderate,135,PM2.5,1
Nalbari,Moderate,187,PM10,1
Nandesari,Good,50,CO,1
Nashik,Satisfactory,58,PM10,1
Navi Mumbai,Moderate,178,PM10,2
Nayagarh,Moderate,193,PM2.5,1
Noida,Moderate,197,"PM10, PM2.5",4
Ooty,Satisfactory,91,PM2.5,1
Pali,Satisfactory,87,O3,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Moderate,114,PM10,1
Panchkula,Moderate,122,CO,1
Panipat,Moderate,104,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Poor,225,"PM10, PM2.5",5
Pithampur,Satisfactory,82,PM10,1
Pratapgarh,Satisfactory,77,O3,1
Prayagraj,Moderate,107,"O3, PM10",3
Puducherry,Good,33,PM10,1
Pune,Satisfactory,94,"CO, NO2",3
Purnia,Poor,211,PM2.5,1
Raichur,Satisfactory,74,PM10,1
Raipur,Satisfactory,92,"NO2, PM10",4
Rajgir,Moderate,135,PM10,1
Rajsamand,Satisfactory,74,PM10,1
Ramanagara,Good,48,PM10,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Satisfactory,88,PM10,1
Rishikesh,Satisfactory,58,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Rourkela,Moderate,150,PM2.5,3
Rupnagar,Moderate,130,PM10,1
Sagar,Satisfactory,96,O3,1
Saharsa,Poor,287,PM2.5,1
Salem,Satisfactory,99,SO2,1
Samastipur,Poor,231,PM10,1
Sasaram,Moderate,168,O3,1
Satna,Moderate,115,PM10,1
Sawai Madhopur,Satisfactory,75,PM10,1
Shillong,Moderate,177,PM2.5,1
Shivamogga,Good,45,O3,1
Sikar,Moderate,179,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Moderate,107,PM10,1
Singrauli,Poor,216,PM2.5,1
Sirsa,Satisfactory,95,O3,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,167,PM10,1
Solapur,Satisfactory,97,PM10,1
Sonipat,Moderate,125,PM10,1
Sri Ganganagar,Poor,267,PM10,1
Srinagar,Moderate,113,PM2.5,1
Suakati,Moderate,112,PM2.5,1
Surat,Satisfactory,90,CO,1
Talcher,Moderate,104,PM2.5,1
Tensa,Satisfactory,99,PM10,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Satisfactory,56,O3,1
Tirupati,Satisfactory,66,PM10,1
Tirupur,Satisfactory,61,PM10,1
Tonk,Moderate,127,PM10,1
Tumakuru,Moderate,122,CO,1
Tumidih,Satisfactory,73,PM10,1
Udaipur,Satisfactory,99,PM10,1
Ujjain,Satisfactory,96,PM10,1
Vapi,Poor,238,PM2.5,1
Varanasi,Satisfactory,100,"PM10, PM2.5",4
Vatva,Poor,214,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,57,O3,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Moderate,188,PM10,1
Yadgir,Satisfactory,61,PM10,1
Yamunanagar,Moderate,149,PM2.5,1
