city,level,index,pollutant,stations
Agra,Moderate,154,PM2.5,1
Ahmedabad,Moderate,130,NO2,1
Ajmer,Moderate,108,PM2.5,1
Amaravati,Moderate,144,PM2.5,1
Ambala,Good,41,PM10,1
Amritsar,Satisfactory,59,PM10,1
Asanol,Very Poor,329,PM2.5,1
Aurangabad,Satisfactory,84,PM10,1
Baghpat,Moderate,120,PM10,1
Bahadurgarh,Satisfactory,84,PM10,1
Ballabgarh,Moderate,133,PM10,1
Bathinda,Satisfactory,75,CO,1
Bengaluru,Satisfactory,67,"CO, PM10",9
Bhiwadi,Poor,232,PM2.5,1
Bhiwani,Satisfactory,78,PM2.5,1
Bhopal,Poor,290,PM2.5,1
Bulandshahr,Poor,204,O3,1
Chandigarh,Satisfactory,53,PM10,1
Chandrapur,Moderate,131,PM2.5,1
Chennai,Satisfactory,75,PM2.5,3
Chikkaballapur,Satisfactory,95,PM2.5,1
Coimbatore,Satisfactory,64,PM2.5,1
Damoh,Moderate,142,PM2.5,1
Delhi,Moderate,134,"NO2, PM10, PM2.5",31
Dewas,Moderate,127,PM2.5,1
Dharuhera,Moderate,123,PM10,1
Eloor,Good,37,CO,1
Faridabad,Moderate,108,PM2.5,1
Fatehabad,Satisfactory,55,PM10,1
Gandhinagar,Satisfactory,77,PM10,1
Gaya,Poor,260,PM2.5,1
Ghaziabad,Moderate,143,"PM10, PM2.5",4
Greater Noida,Moderate,144,PM10,2
Gurugram,Moderate,104,NO2,1
Guwahati,Moderate,163,PM2.5,1
Haldia,Moderate,130,PM10,1
Hapur,Moderate,117,PM10,1
Hisar,Satisfactory,94,PM2.5,1
Howrah,Very Poor,352,PM2.5,2
Hubballi,Satisfactory,91,PM10,1
Hyderabad,Moderate,150,PM2.5,6
Indore,Moderate,169,PM2.5,1
Jabalpur,Moderate,162,PM2.5,1
Jaipur,Moderate,107,"PM10, PM2.5",3
Jalandhar,Satisfactory,77,PM10,1
Jind,Satisfactory,59,PM2.5,1
Jodhpur,Poor,206,PM2.5,1
Jorapokhar,Poor,299,PM2.5,1
Kaithal,Good,40,O3,1
Kalaburagi,Moderate,126,PM2.5,1
Kalyan,Moderate,192,PM10,1
Kanpur,Very Poor,386,PM2.5,1
Karnal,Satisfactory,93,PM10,1
Katni,Poor,224,PM2.5,1
Khanna,Good,41,PM10,1
Kolkata,Poor,253,PM2.5,7
Kota,Moderate,152,PM2.5,1
Kurukshetra,Satisfactory,59,PM2.5,1
Lucknow,Very Poor,366,PM2.5,4
Ludhiana,Satisfactory,73,NO2,1
Maihar,Satisfactory,59,PM10,1
Mandi Gobindgarh,Satisfactory,87,PM2.5,1
Mandideep,Very Poor,302,PM10,1
Mandikhera,Moderate,104,PM2.5,1
Manesar,Moderate,102,PM10,1
Meerut,Moderate,127,"PM10, PM2.5",3
Moradabad,Poor,236,PM2.5,1
Mumbai,Moderate,171,PM2.5,9
Muzaffarpur,Severe,404,PM2.5,1
Mysuru,Good,46,PM10,1
Nagpur,Moderate,136,PM2.5,1
Narnaul,Satisfactory,93,PM10,1
Nashik,Satisfactory,98,PM2.5,1
Navi Mumbai,Poor,220,PM2.5,2
Noida,Moderate,115,"PM10, PM2.5",4
Pali,Moderate,147,PM2.5,1
Palwal,Moderate,158,PM2.5,1
Panchkula,Good,26,PM2.5,1
Panipat,Moderate,127,PM10,1
Patiala,Good,47,NO2,1
Patna,Severe,426,PM2.5,1
Pithampur,Moderate,156,PM2.5,1
Pune,Moderate,173,PM2.5,1
Rajamahendravaram,Moderate,143,PM2.5,1
Ramanagara,Good,50,PM10,1
Ratlam,Moderate,174,PM10,1
Rohtak,Satisfactory,68,PM2.5,1
Rupnagar,Moderate,114,PM10,1
Satna,Moderate,125,PM10,1
Shillong,Good,24,PM2.5,1
Siliguri,Moderate,129,PM10,1
Singrauli,Poor,270,PM10,1
Sirsa,Satisfactory,67,PM10,1
Solapur,Moderate,118,PM10,1
Sonipat,Satisfactory,59,PM10,1
Thane,Satisfactory,94,PM10,1
Thiruvananthapuram,Satisfactory,67,PM2.5,1
Tirupati,Satisfactory,64,PM10,1
Udaipur,Moderate,130,PM10,1
Ujjain,Moderate,134,O3,1
Vapi,Poor,239,PM2.5,1
Vatva,Poor,227,PM2.5,1
Visakhapatnam,Moderate,157,PM2.5,1
Yadgir,Moderate,110,PM2.5,1
Yamunanagar,Moderate,107,PM2.5,1
