city,level,index,pollutant,stations
Agartala,Good,42,PM10,1
Agra,Moderate,188,"PM10, PM2.5",6
Ahmedabad,Moderate,126,PM2.5,7
Ahmednagar,Satisfactory,85,PM10,1
Ajmer,Satisfactory,100,PM2.5,1
Akola,Satisfactory,97,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Good,28,PM10,1
Ambala,Moderate,147,PM2.5,1
Amravati,Moderate,141,PM2.5,2
Amritsar,Satisfactory,73,PM10,1
Anantapur,Satisfactory,70,PM2.5,1
Angul,Poor,229,PM2.5,1
Ankleshwar,Moderate,149,PM2.5,1
Araria,Satisfactory,57,PM2.5,1
Ariyalur,Good,27,PM10,1
Arrah,Satisfactory,59,CO,1
Asansol,Moderate,173,PM2.5,3
Aurangabad (Bihar),Moderate,115,CO,1
Aurangabad (Maharashtra),Moderate,106,"PM10, PM2.5",2
Baddi,Moderate,199,O3,1
Badlapur,Satisfactory,92,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,300,PM2.5,1
Bahadurgarh,Poor,294,PM2.5,1
Balasore,Moderate,156,PM2.5,1
Ballabgarh,Very Poor,305,PM2.5,1
Banswara,Satisfactory,95,PM10,1
Baran,Moderate,159,O3,1
Barbil,Moderate,184,PM2.5,1
Bareilly,Satisfactory,87,PM10,2
Baripada,Moderate,171,PM2.5,1
Barmer,Moderate,137,PM10,1
Barrackpore,Satisfactory,97,PM10,1
Bathinda,Poor,281,PM2.5,1
Begusarai,Moderate,104,PM2.5,1
Belapur,Moderate,192,PM2.5,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",11
Bettiah,Moderate,110,PM2.5,1
Bhagalpur,Moderate,137,PM2.5,2
Bharatpur,Moderate,117,PM10,1
Bhilai,Satisfactory,60,PM10,3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Poor,256,"PM10, PM2.5",2
Bhiwandi,Satisfactory,99,PM10,1
Bhiwani,Good,33,NO2,1
Bhopal,Moderate,188,PM2.5,3
Bhubaneswar,Moderate,122,PM2.5,2
Bihar Sharif,Satisfactory,53,PM10,1
Bikaner,Poor,252,PM10,1
Bilaspur,Satisfactory,99,PM10,1
Bileipada,Moderate,153,PM10,1
Boisar,Moderate,124,PM10,1
Brajrajnagar,Satisfactory,89,PM10,1
Bulandshahr,Poor,261,PM2.5,1
Bundi,Moderate,157,O3,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Moderate,134,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,118,"O3, PM10",3
Chandrapur,Moderate,130,PM10,2
Charkhi Dadri,Satisfactory,78,PM2.5,1
Chengalpattu,Moderate,113,PM2.5,1
Chennai,Moderate,109,PM2.5,7
Chhal,Moderate,103,O3,1
Chhapra,Satisfactory,69,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Moderate,138,PM10,1
Churu,Moderate,149,PM10,1
Coimbatore,Satisfactory,70,"PM10, PM2.5",2
Cuddalore,Good,24,PM2.5,2
Cuttack,Moderate,147,PM2.5,1
Damoh,Satisfactory,83,PM2.5,1
Dausa,Moderate,130,PM10,1
Davanagere,Good,50,PM2.5,1
Dehradun,Satisfactory,51,PM2.5,1
Delhi,Poor,296,"PM10, PM2.5",38
Dewas,Moderate,116,PM2.5,1
Dhanbad,Moderate,166,PM10,1
Dharuhera,Moderate,150,PM2.5,1
Dholpur,Poor,234,PM2.5,1
Dhule,Poor,245,PM2.5,1
Dindigul,Good,38,PM10,1
Dungarpur,Satisfactory,91,PM10,1
Durgapur,Satisfactory,92,PM10,3
Faridabad,Moderate,125,"PM10, PM2.5",2
Fatehabad,Moderate,147,PM2.5,1
Firozabad,Moderate,128,"PM10, PM2.5",2
Gandhinagar,Satisfactory,89,"PM10, PM2.5",3
Gangtok,Good,33,O3,1
Gaya,Moderate,150,"PM10, PM2.5",3
Ghaziabad,Very Poor,333,"PM10, PM2.5",4
Gorakhpur,Moderate,110,PM2.5,1
Greater Noida,Poor,287,"PM10, PM2.5",2
Gummidipoondi,Moderate,147,PM2.5,1
Gurugram,Poor,245,"PM10, PM2.5",3
Guwahati,Satisfactory,75,"PM10, PM2.5",4
Gwalior,Moderate,170,PM10,3
Hajipur,Poor,216,PM2.5,1
Haldia,Moderate,121,PM10,1
Hanumangarh,Poor,221,PM2.5,1
Hapur,Very Poor,306,PM2.5,1
Haveri,Satisfactory,51,PM10,1
Hosur,Satisfactory,92,PM10,1
Howrah,Moderate,118,PM2.5,4
Hubballi,Good,50,PM10,1
Hyderabad,Moderate,109,PM2.5,14
Indore,Satisfactory,84,"PM10, PM2.5",5
Jabalpur,Satisfactory,91,"PM10, PM2.5",3
Jaipur,Moderate,139,PM2.5,5
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Moderate,128,PM2.5,1
Jalgaon,Moderate,125,PM2.5,1
Jalna,Moderate,146,PM10,1
Jalore,Moderate,194,PM10,1
Jhalawar,Moderate,112,O3,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,182,PM10,1
Jind,Moderate,122,PM2.5,1
Jodhpur,Moderate,133,"O3, PM10, PM2.5",5
Kaithal,Moderate,161,PM2.5,1
Kalaburagi,Good,49,PM10,1
Kalyan,Poor,216,PM2.5,1
Kanchipuram,Satisfactory,68,PM2.5,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Poor,201,PM2.5,3
Karauli,Moderate,126,PM10,1
Karnal,Moderate,125,PM2.5,1
Karur,Good,18,PM2.5,1
Karwar,Good,34,SO2,1
Kashipur,Moderate,110,PM2.5,1
Katihar,Moderate,106,PM2.5,1
Katni,Moderate,108,PM10,1
Keonjhar,Moderate,128,PM10,1
Khanna,Satisfactory,98,PM2.5,1
Khurja,Poor,231,PM10,1
Kishanganj,Moderate,109,PM10,1
Kohima,Satisfactory,72,SO2,1
Kolhapur,Moderate,114,"PM10, PM2.5",2
Kolkata,Moderate,106,"PM10, PM2.5",6
Kollam,Good,31,O3,1
Korba,Good,41,"O3, PM2.5",2
