city,level,index,pollutant,stations
Kalyan,Moderate,124,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Poor,208,PM2.5,3
Karnal,Poor,271,PM2.5,1
Katihar,Poor,227,PM10,1
Katni,Moderate,182,PM10,1
Khanna,Moderate,173,PM2.5,1
Kishanganj,Poor,241,PM2.5,1
Kohima,Satisfactory,87,PM10,1
Kolkata,Moderate,179,"PM10, PM2.5",6
Kollam,Satisfactory,74,PM10,1
Koppal,Satisfactory,72,O3,1
Kota,Poor,238,PM2.5,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Poor,292,PM2.5,1
Lucknow,Poor,259,"PM10, PM2.5",6
Ludhiana,Poor,255,PM2.5,1
Mandi Gobindgarh,Moderate,112,PM10,1
Mandideep,Moderate,115,PM10,1
Mandikhera,Moderate,151,PM2.5,1
Manesar,Poor,285,PM2.5,1
Manglore,Satisfactory,65,CO,1
Medikeri,Good,26,O3,1
Meerut,Very Poor,320,PM2.5,3
Moradabad,Poor,228,"PM10, PM2.5",2
Motihari,Very Poor,386,PM2.5,1
Mumbai,Satisfactory,94,"PM10, PM2.5",18
Munger,Moderate,197,PM10,1
Muzaffarnagar,Very Poor,378,PM2.5,1
Muzaffarpur,Very Poor,342,PM2.5,2
Mysuru,Good,37,O3,1
Nagpur,Satisfactory,81,PM10,1
Nandesari,Satisfactory,79,CO,1
Narnaul,Moderate,193,PM2.5,1
Nashik,Satisfactory,67,PM2.5,1
Navi Mumbai,Moderate,131,"PM10, PM2.5",2
Noida,Very Poor,325,"PM10, PM2.5",4
Pali,Moderate,123,PM2.5,1
Palwal,Moderate,190,PM10,1
Panchkula,Moderate,130,PM2.5,1
Panipat,Poor,258,PM2.5,1
Patiala,Moderate,200,PM2.5,1
Patna,Poor,280,"PM10, PM2.5",5
Pithampur,Moderate,193,PM2.5,1
Prayagraj,Moderate,175,PM2.5,3
Puducherry,Good,39,CO,1
Pune,Satisfactory,94,"PM10, PM2.5",3
Purnia,Moderate,188,PM10,1
Raichur,Satisfactory,71,PM10,1
Rajamahendravaram,Good,31,PM10,1
Rajgir,Moderate,200,PM2.5,1
Ramanagara,Good,47,PM10,1
Ratlam,Satisfactory,81,PM10,1
Rohtak,Poor,297,PM2.5,1
Rupnagar,Poor,240,PM10,1
Sagar,Satisfactory,51,PM2.5,1
Saharsa,Very Poor,374,PM10,1
Sasaram,Moderate,187,PM2.5,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,38,PM2.5,1
Shivamogga,Good,42,PM10,1
Siliguri,Satisfactory,87,PM10,1
Sirsa,Poor,243,PM2.5,1
Siwan,Severe,420,PM2.5,1
Solapur,Satisfactory,66,PM10,1
Sonipat,Very Poor,323,PM2.5,1
Srinagar,Moderate,108,PM10,1
Talcher,Satisfactory,73,PM10,1
Thane,Moderate,126,PM10,1
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Moderate,107,CO,1
Thrissur,Good,36,PM10,1
Tirupati,Good,41,CO,1
Udaipur,Moderate,109,PM10,1
Udupi,Good,41,O3,1
Ujjain,Moderate,131,PM10,1
Vapi,Moderate,142,PM2.5,1
Varanasi,Moderate,142,PM2.5,4
Vatva,Moderate,175,NO2,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Good,41,PM10,1
Vrindavan,Poor,229,PM2.5,1
Yadgir,Good,33,PM10,1
Yamunanagar,Very Poor,307,PM10,1
