city,level,index,pollutant,stations
Agartala,Good,26,PM10,1
Agra,Good,49,"O3, PM10",5
Ahmedabad,Satisfactory,60,"CO, NO2, PM10",8
Aizawl,Good,23,SO2,1
Ajmer,Satisfactory,53,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,24,PM10,1
Ambala,Satisfactory,72,PM10,1
Amritsar,Good,34,PM10,1
Ankleshwar,Satisfactory,59,PM2.5,1
Asansol,Good,48,O3,1
Aurangabad,Very Poor,373,PM10,1
Bagalkot,Good,25,CO,1
Bahadurgarh,Satisfactory,64,NO2,1
Ballabgarh,Satisfactory,75,PM2.5,1
Bathinda,Good,46,CO,1
Bengaluru,Good,50,"CO, PM10",9
Bhiwadi,Moderate,127,PM2.5,1
Bhiwani,Good,45,PM10,1
Bhopal,Satisfactory,51,CO,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Satisfactory,96,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,112,"O3, CO",2
Chandrapur,Good,16,"CO, PM10",2
Charkhi Dadri,Good,49,PM2.5,1
Chennai,Satisfactory,52,"CO, PM10",7
Chikkamagaluru,Good,25,O3,1
Delhi,Satisfactory,89,"PM10, PM2.5",36
Dewas,Good,43,PM10,1
Durgapur,Good,24,SO2,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,44,CO,1
Faridabad,Satisfactory,82,"O3, PM10",3
Fatehabad,Good,31,O3,1
Firozabad,Good,29,PM10,1
Gadag,Good,17,O3,1
Gandhinagar,Good,43,"CO, PM2.5",3
Gaya,Satisfactory,62,CO,2
Ghaziabad,Satisfactory,94,"CO, PM10",4
Gorakhpur,Good,19,PM10,1
Greater Noida,Satisfactory,98,PM10,2
Gummidipoondi,Satisfactory,66,PM10,1
Gurugram,Satisfactory,88,PM2.5,4
Guwahati,Satisfactory,76,"SO2, PM10",2
Gwalior,Satisfactory,56,"PM10, PM2.5",2
Hajipur,Satisfactory,55,O3,1
Haldia,Good,41,O3,1
Hapur,Satisfactory,54,CO,1
Hassan,Good,40,PM10,1
Hisar,Good,45,PM2.5,1
Howrah,Good,36,CO,2
Hubballi,Good,26,CO,1
Hyderabad,Good,32,"CO, NO2, SO2",6
Indore,Good,47,O3,1
Jabalpur,Satisfactory,51,CO,1
Jaipur,Good,49,"O3, PM10",2
Jalandhar,Good,37,PM10,1
Jind,Good,37,PM2.5,1
Jodhpur,Satisfactory,64,PM10,1
Kaithal,Good,49,O3,1
Kalaburgi,Good,36,O3,1
Kanpur,Good,47,"O3, NO2, PM10",4
Karnal,Good,30,CO,1
Katni,Satisfactory,62,PM10,1
Khanna,Good,41,PM10,1
Kochi,Good,44,CO,1
Kolkata,Good,33,"O3, CO, PM10",5
Kollam,Satisfactory,100,CO,1
Koppal,Satisfactory,59,CO,1
Kota,Satisfactory,57,NO2,1
Kozhikode,Satisfactory,62,CO,1
Kurukshetra,Good,37,PM10,1
Lucknow,Satisfactory,64,"CO, NO2, PM10",6
Ludhiana,Good,45,PM10,1
Mandi Gobindgarh,Good,42,PM10,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Good,29,PM10,1
Manglore,Good,37,CO,1
Medikeri,Satisfactory,58,CO,1
Meerut,Good,44,"O3, PM10",2
Moradabad,Moderate,113,PM2.5,1
Mumbai,Satisfactory,52,"O3, CO, PM10",16
Muzaffarnagar,Satisfactory,98,CO,1
Muzaffarpur,Good,41,PM10,1
Mysuru,Good,29,PM10,1
Nagpur,Satisfactory,67,CO,1
Naharlagun,Satisfactory,54,PM10,1
Narnaul,Satisfactory,59,PM2.5,1
Nashik,Good,33,CO,1
Navi Mumbai,Good,35,"CO, PM10",2
Noida,Satisfactory,95,"CO, NO2, PM2.5",3
Pali,Satisfactory,68,PM10,1
Palwal,Satisfactory,78,PM10,1
Panchkula,Satisfactory,52,O3,1
Panipat,Satisfactory,53,PM10,1
Patiala,Good,32,O3,1
Patna,Satisfactory,56,"O3, CO, PM10",5
Pithampur,Satisfactory,70,PM10,1
Prayagraj,Satisfactory,52,PM10,3
Puducherry,Good,47,O3,1
Pune,Satisfactory,85,"CO, NO2",5
Raichur,Good,26,PM10,1
Rajamahendravaram,Good,39,PM10,1
Ramanagara,Good,31,PM10,1
Ratlam,Good,50,PM10,1
Rohtak,Satisfactory,92,NO2,1
Rupnagar,Satisfactory,73,PM10,1
Sagar,Good,22,NO2,1
Satna,Good,44,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,40,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Satisfactory,80,PM10,1
Sirsa,Good,36,NO2,1
Sonipat,Good,50,NO2,1
Srinagar,Moderate,148,PM10,1
Talcher,Good,45,CO,1
Thiruvananthapuram,Good,40,O3,2
Thoothukudi,Good,46,PM10,1
Tirupati,Good,36,CO,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Satisfactory,72,PM10,1
Vapi,Good,41,PM10,1
Varanasi,Good,31,PM10,4
Vatva,Satisfactory,59,PM10,1
Vijayapura,Satisfactory,54,CO,1
Visakhapatnam,Satisfactory,60,PM10,1
Vrindavan,Good,39,PM10,1
Yadgir,Good,15,O3,1
Yamunanagar,Moderate,125,PM10,1
