city,level,index,pollutant,stations
Agartala,Satisfactory,67,O3,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Moderate,166,"O3, PM2.5",5
Ahmednagar,Moderate,169,O3,1
Aizawl,Moderate,107,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,96,PM10,1
Amravati,Moderate,105,"O3, PM10",2
Amritsar,Satisfactory,95,PM10,1
Anantapur,Satisfactory,85,PM10,1
Angul,Poor,250,PM2.5,1
Ankleshwar,Moderate,133,PM2.5,1
Araria,Moderate,132,PM10,1
Ariyalur,Satisfactory,52,PM10,1
Arrah,Moderate,103,PM10,1
Asansol,Moderate,144,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,145,PM10,1
Aurangabad (Maharashtra),Moderate,129,"O3, PM10",3
Baddi,Moderate,152,PM2.5,1
Badlapur,Moderate,144,PM2.5,1
Balasore,Poor,212,O3,1
Banswara,Moderate,126,PM10,1
Baran,Satisfactory,77,O3,1
Barbil,Moderate,196,PM10,1
Bareilly,Satisfactory,53,"SO2, PM10",2
Baripada,Moderate,186,O3,1
Barmer,Satisfactory,85,PM10,1
Barrackpore,Moderate,154,PM10,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Moderate,176,PM2.5,1
Belapur,Moderate,167,PM10,1
Belgaum,Good,50,PM10,1
Bengaluru,Moderate,119,"O3, PM10, PM2.5",11
Bettiah,Moderate,144,PM10,1
Bhagalpur,Moderate,123,PM10,1
Bharatpur,Satisfactory,80,O3,1
Bhilai,Satisfactory,70,PM10,3
Bhilwara,Satisfactory,95,PM10,1
Bhiwadi,Moderate,180,"PM10, PM2.5",2
Bhiwandi,Moderate,144,PM2.5,1
Bhopal,Satisfactory,94,"O3, PM10",3
Bhubaneswar,Moderate,156,"O3, PM2.5",2
Bidar,Satisfactory,85,PM10,1
Bikaner,Moderate,133,PM10,1
Bileipada,Moderate,175,PM2.5,1
Boisar,Moderate,110,PM10,1
Brajrajnagar,Moderate,140,PM10,1
Bulandshahr,Moderate,110,PM2.5,1
Bundi,Moderate,118,PM10,1
Buxar,Moderate,119,PM10,1
