city,level,index,pollutant,stations
Agartala,Moderate,157,PM2.5,1
Agra,Moderate,130,"PM10, PM2.5",6
Ahmedabad,Moderate,110,O3,8
Ajmer,Moderate,114,PM10,1
Akola,Satisfactory,79,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,47,O3,1
Ambala,Satisfactory,96,CO,1
Amravati,Satisfactory,85,PM10,2
Amritsar,Moderate,161,PM2.5,1
Ankleshwar,Moderate,112,PM2.5,1
Araria,Satisfactory,94,PM10,1
Ariyalur,Good,38,PM10,1
Asansol,Satisfactory,90,PM2.5,1
Aurangabad (Bihar),Good,44,O3,1
Aurangabad (Maharashtra),Satisfactory,63,PM2.5,2
Baddi,Moderate,111,PM10,1
Badlapur,Satisfactory,62,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,124,O3,1
Bahadurgarh,Moderate,118,PM10,1
Ballabgarh,Moderate,130,PM10,1
Banswara,Satisfactory,70,PM10,1
Baran,Satisfactory,93,O3,1
Bareilly,Satisfactory,78,PM10,2
Baripada,Satisfactory,56,PM10,1
Bathinda,Satisfactory,86,PM10,1
Begusarai,Poor,271,PM2.5,1
Belapur,Satisfactory,60,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",11
Bhagalpur,Moderate,108,PM2.5,2
Bharatpur,Moderate,161,PM10,1
Bhilai,Satisfactory,62,"CO, PM10",3
Bhilwara,Satisfactory,78,PM10,1
Bhiwadi,Moderate,195,PM10,1
Bhiwani,Moderate,110,PM10,1
Bhopal,Satisfactory,96,PM10,3
Bidar,Satisfactory,54,CO,1
Bihar Sharif,Good,48,PM10,1
Bikaner,Poor,220,PM10,1
Bilaspur,Satisfactory,76,PM10,1
Bileipada,Moderate,138,PM10,1
Bulandshahr,Moderate,166,PM10,1
Byrnihat,Poor,226,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,89,PM10,3
Chandrapur,Satisfactory,92,PM10,1
Charkhi Dadri,Satisfactory,77,PM10,1
Chennai,Good,49,NO2,5
Chhapra,Satisfactory,94,PM2.5,1
Chikkaballapur,Good,27,PM2.5,1
Chikkamagaluru,Good,27,O3,1
Chittoor,Good,44,O3,1
Chittorgarh,Satisfactory,93,PM10,1
Churu,Moderate,110,PM10,1
Damoh,Satisfactory,61,PM10,1
Dausa,Moderate,165,PM10,1
Davanagere,Good,20,SO2,1
Dehradun,Moderate,114,CO,1
Delhi,Moderate,137,"PM10, PM2.5",32
Dewas,Satisfactory,87,PM10,1
Dhanbad,Moderate,104,NO2,1
Dharwad,Good,45,PM10,1
Dholpur,Moderate,171,PM2.5,1
Dhule,Satisfactory,82,PM2.5,1
Durgapur,Satisfactory,66,PM10,1
Faridabad,Moderate,134,"PM10, PM2.5",4
Fatehabad,Moderate,166,O3,1
Firozabad,Moderate,114,PM10,1
Gadag,Good,30,CO,1
Gandhinagar,Satisfactory,72,PM10,2
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,84,"PM10, PM2.5",3
Ghaziabad,Moderate,138,PM10,4
Gorakhpur,Moderate,124,PM2.5,1
Greater Noida,Poor,216,PM10,2
Gummidipoondi,Satisfactory,86,PM10,1
Gurugram,Moderate,179,PM2.5,4
Guwahati,Satisfactory,93,"PM10, PM2.5",3
Gwalior,Moderate,140,PM10,3
Hajipur,Satisfactory,83,PM10,1
Haldia,Good,48,PM10,1
Hanumangarh,Moderate,146,PM10,1
Hassan,Good,44,PM10,1
Haveri,Good,44,CO,1
Hisar,Moderate,119,PM10,1
Hosur,Good,37,PM10,1
