city,level,index,pollutant,stations
Agra,Very Poor,383,PM2.5,1
Ahmedabad,Poor,216,PM2.5,1
Ajmer,Moderate,124,PM10,1
Alwar,Satisfactory,80,PM2.5,1
Amaravati,Moderate,166,PM2.5,1
Amritsar,Moderate,145,PM10,1
Asanol,Poor,267,PM2.5,1
Aurangabad,Moderate,118,PM10,1
Baghpat,Very Poor,349,PM2.5,1
Bathinda,Moderate,122,PM10,1
Bengaluru,Moderate,113,"O3, PM2.5",9
Bhiwadi,Very Poor,319,PM2.5,1
Brajrajnagar,Poor,207,PM2.5,1
Bulandshahr,Very Poor,397,PM2.5,1
Chandrapur,Satisfactory,91,PM10,2
Chennai,Moderate,200,PM2.5,3
Chikkaballapur,Satisfactory,85,PM10,1
Delhi,Very Poor,384,PM2.5,36
Dewas,Moderate,163,O3,1
Durgapur,Moderate,157,PM10,1
Faridabad,Very Poor,327,PM2.5,1
Gaya,Poor,297,PM2.5,1
Ghaziabad,Very Poor,398,PM2.5,1
Greater Noida,Very Poor,394,PM2.5,1
Gurugram,Very Poor,310,PM2.5,1
Haldia,Moderate,158,PM10,1
Hapur,Very Poor,396,PM2.5,1
Howrah,Very Poor,342,"PM10, PM2.5",2
Hubballi,Moderate,137,PM2.5,1
Hyderabad,Moderate,136,PM2.5,4
Jaipur,Moderate,110,PM10,3
Jalandhar,Moderate,163,PM2.5,1
Jodhpur,Moderate,161,PM2.5,1
Kanpur,Very Poor,345,PM2.5,1
Khanna,Poor,205,PM10,1
Kolkata,Very Poor,364,PM2.5,2
Kota,Moderate,186,PM2.5,1
Lucknow,Very Poor,336,PM2.5,3
Mandi Gobindgarh,Poor,221,PM2.5,1
Mandideep,Moderate,127,PM10,1
Manesar,Poor,224,PM2.5,1
Moradabad,Very Poor,347,PM2.5,1
Mumbai,Moderate,130,PM2.5,1
Muzaffarnagar,Very Poor,377,PM2.5,1
Muzaffarpur,Very Poor,373,PM2.5,1
Nagpur,Moderate,137,PM2.5,1
Nashik,Moderate,155,O3,1
Noida,Very Poor,386,PM2.5,2
Pali,Moderate,115,PM10,1
Panchkula,Moderate,174,PM2.5,1
Patiala,Moderate,145,PM10,1
Patna,Very Poor,394,PM2.5,1
Pithampur,Moderate,161,PM2.5,1
Pune,Moderate,121,PM2.5,1
Rajamahendravaram,Poor,208,PM2.5,1
Rohtak,Moderate,176,PM2.5,1
Rupnagar,Moderate,155,PM10,1
Satna,Moderate,152,PM10,1
Siliguri,Poor,226,PM2.5,1
Singrauli,Very Poor,335,PM2.5,1
Talcher,Poor,238,PM2.5,1
Thane,Moderate,131,PM10,1
Thiruvananthapuram,Moderate,103,CO,1
Tirupati,Moderate,105,NO2,1
Udaipur,Moderate,178,PM10,1
Ujjain,Moderate,173,O3,1
Varanasi,Very Poor,340,PM2.5,1
Vijayawada,Satisfactory,72,PM10,1
Visakhapatnam,Poor,267,PM2.5,1
